col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,All
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,All
Darrell L Clarke,360,"1,856",372,All
Jewell Williams,,214,0,All
Christopher Sawyer,,,494,All
Total,"2,588","2,070",866,All
,District Council 5th District,Sheriff,,8
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,8
Darrell L Clarke,20,110,18,8
Jewell Williams,,29,0,8
Christopher Sawyer,,,34,8
Total,148,139,52,8
,District Council 5th District,Sheriff,,10
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,10
Darrell L Clarke,31,157,29,10
Jewell Williams,,22,0,10
Christopher Sawyer,,,49,10
Total,217,179,78,10
,District Council 5th District,Sheriff,,11
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,11
Darrell L Clarke,16,78,15,11
Jewell Williams,,3,0,11
Christopher Sawyer,,,16,11
Total,109,81,31,11
,District Council 5th District,Sheriff,,15
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,15
Darrell L Clarke,15,104,29,15
Jewell Williams,,7,0,15
Christopher Sawyer,,,34,15
Total,148,111,63,15
,District Council 5th District,Sheriff,,16
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,16
Darrell L Clarke,36,144,21,16
Jewell Williams,,27,0,16
Christopher Sawyer,,,39,16
Total,201,171,60,16
,District Council 5th District,Sheriff,,17
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,17
Darrell L Clarke,7,66,20,17
Jewell Williams,,11,0,17
Christopher Sawyer,,,19,17
Total,93,77,39,17
,District Council 5th District,Sheriff,,18
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,18
Darrell L Clarke,30,149,23,18
Jewell Williams,,16,0,18
Christopher Sawyer,,,38,18
Total,202,165,61,18
,District Council 5th District,Sheriff,,19
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,19
Darrell L Clarke,58,90,29,19
Jewell Williams,,16,0,19
Christopher Sawyer,,,38,19
Total,177,106,67,19
,District Council 5th District,Sheriff,,22
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,22
Darrell L Clarke,9,36,6,22
Jewell Williams,,5,0,22
Christopher Sawyer,,,9,22
Total,51,41,15,22
,District Council 5th District,Sheriff,,23
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,23
Darrell L Clarke,19,166,27,23
Jewell Williams,,13,0,23
Christopher Sawyer,,,40,23
Total,212,179,67,23
,District Council 5th District,Sheriff,,24
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,24
Darrell L Clarke,29,164,52,24
Jewell Williams,,9,0,24
Christopher Sawyer,,,49,24
Total,245,173,101,24
,District Council 5th District,Sheriff,,25
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,25
Darrell L Clarke,16,137,8,25
Jewell Williams,,6,0,25
Christopher Sawyer,,,27,25
Total,161,143,35,25
,District Council 5th District,Sheriff,,26
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,26
Darrell L Clarke,13,163,37,26
Jewell Williams,,15,0,26
Christopher Sawyer,,,26,26
Total,213,178,63,26
,District Council 5th District,Sheriff,,29
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,29
Darrell L Clarke,46,190,45,29
Jewell Williams,,20,0,29
Christopher Sawyer,,,64,29
Total,281,210,109,29
,District Council 5th District,Sheriff,,30
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,30
Darrell L Clarke,15,102,13,30
Jewell Williams,,15,0,30
Christopher Sawyer,,,12,30
Total,130,117,25,30
