col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Kevin M Dougherty,"2,252","3,505","3,360",192,93,75,128,"3,427","3,391",491,All
Christine Donohue,,58,"3,456",216,48,40,101,"3,040","2,864",355,All
David Wecht,,,43,146,22,28,86,"2,939","2,786",294,All
Judy Olson,,,,14,451,439,40,209,170,548,All
Anne Covey,,,,,4,384,18,84,61,439,All
Mike George,,,,,,7,24,65,62,441,All
Paul P Panepinto,,,,,,,10,116,100,80,All
Lisa M Deeley,,,,,,,,6,"2,939",271,All
Anthony Clark,,,,,,,,,12,119,All
Al Schmidt,,,,,,,,,,11,All
Total,"7,080","3,951","3,743",810,534,533,243,"3,767","3,656","1,049",All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Kevin M Dougherty,20,50,43,2,3,5,1,36,38,10,1
Christine Donohue,,0,44,3,3,4,0,39,35,8,1
David Wecht,,,1,1,1,4,0,33,30,6,1
Anne Covey,,,,1,6,0,4,3,2,6,1
Judy Olson,,,,,1,0,4,2,2,6,1
Paul P Panepinto,,,,,,0,0,2,3,1,1
Mike George,,,,,,,0,0,0,4,1
Lisa M Deeley,,,,,,,,0,32,3,1
Anthony Clark,,,,,,,,,0,1,1
Al Schmidt,,,,,,,,,,0,1
Total,85,60,50,11,10,8,5,46,43,16,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,79,52,48,0,1,0,0,49,47,2,2
David Wecht,,0,52,3,1,0,0,46,47,4,2
Christine Donohue,,,2,3,0,0,0,43,44,3,2
Judy Olson,,,,0,1,1,0,1,3,3,2
Anne Covey,,,,,0,2,1,1,0,3,2
Mike George,,,,,,0,1,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,1,2
Anthony Clark,,,,,,,,0,45,1,2
Lisa M Deeley,,,,,,,,,0,3,2
Al Schmidt,,,,,,,,,,0,2
Total,137,57,54,4,3,2,1,51,51,6,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Kevin M Dougherty,93,135,121,3,2,0,3,125,117,22,3
Christine Donohue,,1,121,4,2,0,1,112,105,13,3
David Wecht,,,1,1,1,1,1,104,99,12,3
Judy Olson,,,,1,5,5,0,5,6,6,3
Anne Covey,,,,,0,6,0,4,2,7,3
Mike George,,,,,,0,0,2,2,5,3
Paul P Panepinto,,,,,,,0,2,3,1,3
Lisa M Deeley,,,,,,,,0,106,12,3
Anthony Clark,,,,,,,,,0,4,3
Al Schmidt,,,,,,,,,,1,3
Total,261,140,126,11,8,6,3,131,122,29,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,16,60,57,2,0,1,1,53,48,6,4
Christine Donohue,,0,59,3,0,0,1,47,45,6,4
David Wecht,,,0,3,0,0,0,45,44,6,4
Judy Olson,,,,0,13,14,1,2,3,18,4
Anne Covey,,,,,0,13,0,1,1,14,4
Mike George,,,,,,0,0,1,1,13,4
Paul P Panepinto,,,,,,,0,1,0,1,4
Anthony Clark,,,,,,,,0,43,3,4
Lisa M Deeley,,,,,,,,,0,4,4
Al Schmidt,,,,,,,,,,0,4
Total,91,65,60,20,14,14,2,55,52,25,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,17,66,64,2,0,1,0,69,63,7,5
Christine Donohue,,1,63,2,1,2,0,56,57,3,5
David Wecht,,,1,0,1,0,0,55,52,2,5
Judy Olson,,,,0,3,2,0,0,1,3,5
Mike George,,,,,0,2,0,1,0,4,5
Anne Covey,,,,,,0,0,1,2,2,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,0,59,2,5
Lisa M Deeley,,,,,,,,,1,1,5
Al Schmidt,,,,,,,,,,0,5
Total,108,72,68,6,5,4,0,73,68,12,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Kevin M Dougherty,119,89,90,8,6,3,4,113,101,20,6
Christine Donohue,,2,84,2,1,1,1,80,72,8,6
David Wecht,,,1,2,0,1,1,76,71,6,6
Judy Olson,,,,0,6,5,2,4,0,11,6
Anne Covey,,,,,0,4,0,2,0,7,6
Mike George,,,,,,0,0,2,0,6,6
Paul P Panepinto,,,,,,,0,2,2,2,6
Lisa M Deeley,,,,,,,,2,88,11,6
Anthony Clark,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,0,6
