col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"3,687",0,All
Christopher Sawyer,,444,All
Total,"3,687",444,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,102,0,1
Christopher Sawyer,,16,1
Total,102,16,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,87,0,2
Christopher Sawyer,,22,2
Total,87,22,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,97,0,3
Christopher Sawyer,,11,3
Total,97,11,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,63,0,4
Christopher Sawyer,,2,4
Total,63,2,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,127,0,5
Christopher Sawyer,,8,5
Total,127,8,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,118,0,6
Christopher Sawyer,,11,6
Total,118,11,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,114,0,7
Christopher Sawyer,,5,7
Total,114,5,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,89,0,8
Christopher Sawyer,,8,8
Total,89,8,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,100,0,9
Christopher Sawyer,,12,9
Total,100,12,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,99,0,10
Christopher Sawyer,,13,10
Total,99,13,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,104,0,11
Christopher Sawyer,,12,11
Total,104,12,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,70,0,12
Christopher Sawyer,,4,12
Total,70,4,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,96,0,13
Christopher Sawyer,,1,13
Total,96,1,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,43,0,14
Christopher Sawyer,,14,14
Total,43,14,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,92,0,15
Christopher Sawyer,,2,15
Total,92,2,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,98,0,16
Christopher Sawyer,,9,16
