col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Chris Mallios,,,,,,,,,,,0,74,68,71,68,23,7
Michael Fanning,,,,,,,,,,,,0,67,69,67,20,7
Daine Grey Jr,,,,,,,,,,,,,0,65,62,18,7
Scott Diclaudio,,,,,,,,,,,,,,1,65,16,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,,,2,7
Total,148,81,80,92,88,85,84,83,83,81,80,78,74,72,71,66,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Christine Hope,9,113,113,120,118,115,109,109,108,106,102,105,102,102,92,79,8
Sharon Williams Losier,,2,114,114,111,109,103,105,98,103,97,95,96,94,90,13,8
Joffie C Pittman,,,1,112,111,109,105,106,98,104,97,98,96,94,89,14,8
Ken Powell,,,,2,116,112,110,110,101,109,98,101,98,96,90,17,8
Tracy B Roman,,,,,0,113,110,112,104,108,99,100,98,100,91,16,8
Mia Roberts Perez,,,,,,2,106,107,98,106,94,95,95,94,90,11,8
Kai Scott,,,,,,,0,106,97,106,97,94,94,96,88,12,8
Abbe Fletman,,,,,,,,0,96,106,95,94,94,93,89,10,8
Stephanie M Sawyer,,,,,,,,,1,94,103,100,99,101,92,18,8
Lyris Younge,,,,,,,,,,1,93,92,92,93,89,9,8
Michael Fanning,,,,,,,,,,,0,100,100,100,93,16,8
Scott Diclaudio,,,,,,,,,,,,0,98,97,91,17,8
Chris Mallios,,,,,,,,,,,,,0,97,91,17,8
Daine Grey Jr,,,,,,,,,,,,,,0,92,17,8
Rainy Papademetriou,,,,,,,,,,,,,,,1,8,8
Vincent Furlong,,,,,,,,,,,,,,,,7,8
Total,208,126,121,134,128,121,117,114,113,111,107,107,105,104,96,87,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,9
Christine Hope,3,41,41,53,48,49,43,47,47,46,43,42,39,41,39,37,9
Sharon Williams Losier,,0,40,16,43,41,39,39,37,39,34,36,35,34,32,30,9
Joffie C Pittman,,,0,14,39,37,38,39,37,39,36,37,35,36,31,32,9
Vincent Furlong,,,,3,19,18,17,18,22,18,20,17,17,17,18,12,9
Ken Powell,,,,,2,43,40,43,38,41,37,39,35,36,32,33,9
Tracy B Roman,,,,,,0,39,42,41,42,36,40,34,35,35,33,9
Mia Roberts Perez,,,,,,,2,41,36,40,34,37,36,35,31,29,9
Kai Scott,,,,,,,,0,40,43,36,40,35,38,32,32,9
Stephanie M Sawyer,,,,,,,,,0,39,39,36,38,40,36,37,9
Abbe Fletman,,,,,,,,,,0,36,40,35,37,33,32,9
Michael Fanning,,,,,,,,,,,2,33,38,38,34,33,9
Lyris Younge,,,,,,,,,,,,0,31,34,30,28,9
Chris Mallios,,,,,,,,,,,,,0,38,35,32,9
Daine Grey Jr,,,,,,,,,,,,,,0,34,34,9
Scott Diclaudio,,,,,,,,,,,,,,,0,29,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,9
Total,97,50,44,58,57,54,49,48,48,47,47,45,42,42,40,39,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,10
Christine Hope,6,33,34,53,37,34,31,35,35,33,31,29,28,29,26,27,10
Joffie C Pittman,,3,33,11,29,30,24,29,31,30,29,25,26,25,26,23,10
Sharon Williams Losier,,,0,12,30,29,24,30,31,31,31,26,27,27,25,23,10
Vincent Furlong,,,,3,9,7,12,10,9,9,8,9,10,11,10,9,10
Ken Powell,,,,,2,32,28,34,32,32,29,23,27,24,23,23,10
Mia Roberts Perez,,,,,,2,23,33,32,31,29,25,25,24,23,21,10
Michael Fanning,,,,,,,1,25,23,23,22,23,26,26,25,21,10
Tracy B Roman,,,,,,,,0,32,32,30,24,27,27,24,23,10
Kai Scott,,,,,,,,,0,33,31,24,27,24,25,24,10
Abbe Fletman,,,,,,,,,,0,29,23,26,24,24,23,10
Lyris Younge,,,,,,,,,,,0,22,25,23,22,21,10
Stephanie M Sawyer,,,,,,,,,,,,0,26,24,24,22,10
Daine Grey Jr,,,,,,,,,,,,,0,28,26,25,10
Scott Diclaudio,,,,,,,,,,,,,,0,25,23,10
Chris Mallios,,,,,,,,,,,,,,,0,23,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,10
Total,95,39,39,57,47,39,38,37,36,35,33,33,32,32,30,28,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,11
Christine Hope,1,42,40,43,38,43,39,40,39,30,34,30,29,30,27,29,11
Joffie C Pittman,,0,40,38,38,40,37,37,36,29,30,28,29,29,12,27,11
Sharon Williams Losier,,,1,34,36,38,34,34,34,26,28,26,25,27,10,24,11
Ken Powell,,,,2,36,38,37,36,35,31,30,29,28,28,12,27,11
Mia Roberts Perez,,,,,2,37,37,36,36,27,29,26,27,26,12,25,11
Tracy B Roman,,,,,,0,37,37,37,29,31,28,28,29,13,26,11
Kai Scott,,,,,,,0,35,36,26,29,25,26,24,9,25,11
Abbe Fletman,,,,,,,,0,37,26,29,25,27,27,11,27,11
Lyris Younge,,,,,,,,,0,26,28,25,27,27,10,26,11
Michael Fanning,,,,,,,,,,0,30,28,28,27,10,25,11
Stephanie M Sawyer,,,,,,,,,,,0,29,29,28,13,28,11
Chris Mallios,,,,,,,,,,,,0,26,27,9,25,11
Daine Grey Jr,,,,,,,,,,,,,0,28,11,26,11
Scott Diclaudio,,,,,,,,,,,,,,0,9,26,11
Vincent Furlong,,,,,,,,,,,,,,,2,8,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,11
Total,68,47,43,49,44,44,43,40,40,35,35,32,32,31,30,29,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Scott Diclaudio,Lyris Younge,Abbe Fletman,Chris Mallios,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,12
Christine Hope,3,61,61,60,61,61,58,56,56,53,54,55,54,47,46,47,12
Sharon Williams Losier,,0,59,56,57,56,52,53,53,47,52,49,52,45,13,45,12
Joffie C Pittman,,,0,57,57,58,50,55,54,47,54,49,51,45,13,47,12
Mia Roberts Perez,,,,1,58,59,51,57,56,51,55,50,51,47,15,46,12
Ken Powell,,,,,1,59,55,57,55,51,54,51,53,48,13,46,12
Tracy B Roman,,,,,,0,52,57,55,50,54,50,51,46,14,46,12
Scott Diclaudio,,,,,,,0,52,49,53,48,51,51,47,14,46,12
Lyris Younge,,,,,,,,0,55,50,54,48,49,46,12,46,12
Abbe Fletman,,,,,,,,,0,48,55,47,49,45,12,45,12
Chris Mallios,,,,,,,,,,1,47,48,49,47,13,45,12
Kai Scott,,,,,,,,,,,0,46,48,44,11,45,12
Michael Fanning,,,,,,,,,,,,1,49,47,13,44,12
Stephanie M Sawyer,,,,,,,,,,,,,0,46,13,44,12
Daine Grey Jr,,,,,,,,,,,,,,1,10,43,12
Vincent Furlong,,,,,,,,,,,,,,,3,9,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,12
Total,109,65,63,65,64,64,60,59,58,57,57,57,56,50,49,48,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Christine Hope,3,47,47,54,52,52,48,48,50,48,46,45,46,43,42,12,13
Sharon Williams Losier,,1,48,49,46,46,48,46,47,42,42,43,42,41,42,3,13
Joffie C Pittman,,,1,48,46,46,48,47,47,42,42,44,42,42,42,3,13
Ken Powell,,,,2,49,50,49,49,48,45,46,46,45,44,44,5,13
Mia Roberts Perez,,,,,1,51,49,48,48,46,42,43,43,42,41,5,13
Tracy B Roman,,,,,,0,48,48,48,45,42,44,43,42,42,5,13
Lyris Younge,,,,,,,0,48,48,43,43,43,42,41,41,3,13
Kai Scott,,,,,,,,0,47,43,41,44,41,41,41,2,13
Abbe Fletman,,,,,,,,,0,44,43,44,44,42,41,3,13
Stephanie M Sawyer,,,,,,,,,,1,45,46,46,44,43,6,13
Chris Mallios,,,,,,,,,,,0,45,46,43,43,5,13
Daine Grey Jr,,,,,,,,,,,,0,45,44,44,4,13
Michael Fanning,,,,,,,,,,,,,0,44,43,6,13
Rainy Papademetriou,,,,,,,,,,,,,,0,43,5,13
Scott Diclaudio,,,,,,,,,,,,,,,0,5,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,72,53,52,61,55,55,54,52,51,51,48,48,47,45,45,13,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Fanning,Ken Powell,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Abbe Fletman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,14
Christine Hope,2,35,34,35,36,36,37,35,33,34,32,30,29,30,29,30,14
Joffie C Pittman,,1,34,31,32,34,31,30,31,28,28,30,28,29,28,8,14
Sharon Williams Losier,,,1,28,32,31,30,28,29,26,26,28,26,28,26,7,14
Michael Fanning,,,,2,29,31,29,30,29,29,31,27,30,26,28,11,14
Ken Powell,,,,,0,31,33,30,31,30,31,30,28,28,29,8,14
Mia Roberts Perez,,,,,,0,32,31,31,27,29,31,27,30,28,7,14
Tracy B Roman,,,,,,,0,30,31,31,32,31,28,31,30,8,14
Stephanie M Sawyer,,,,,,,,0,27,29,30,27,27,25,29,9,14
Kai Scott,,,,,,,,,0,28,30,29,28,28,27,8,14
Scott Diclaudio,,,,,,,,,,0,30,26,27,26,28,10,14
Chris Mallios,,,,,,,,,,,0,28,30,27,30,9,14
Abbe Fletman,,,,,,,,,,,,0,27,28,28,5,14
Daine Grey Jr,,,,,,,,,,,,,0,25,28,7,14
Lyris Younge,,,,,,,,,,,,,,0,26,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,14
Vincent Furlong,,,,,,,,,,,,,,,,1,14
Total,70,38,37,39,38,38,38,37,36,35,34,32,31,31,31,31,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Vincent Furlong,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,15
Christine Hope,1,35,31,35,37,35,32,36,30,30,27,27,26,24,25,24,15
Sharon Williams Losier,,0,31,35,35,33,29,5,29,28,24,25,25,24,22,24,15
Joffie C Pittman,,,0,29,30,30,28,3,28,27,23,23,23,22,22,22,15
Ken Powell,,,,1,34,33,33,7,31,30,26,27,26,26,24,23,15
Tracy B Roman,,,,,0,34,34,4,32,30,23,27,24,25,24,24,15
Mia Roberts Perez,,,,,,2,31,4,30,29,23,25,24,23,23,21,15
Kai Scott,,,,,,,0,3,31,29,23,26,23,23,24,22,15
Vincent Furlong,,,,,,,,1,3,4,7,6,7,5,4,3,15
Lyris Younge,,,,,,,,,0,30,23,24,23,24,23,23,15
Abbe Fletman,,,,,,,,,,0,23,24,23,23,22,22,15
Michael Fanning,,,,,,,,,,,3,25,26,24,25,23,15
Stephanie M Sawyer,,,,,,,,,,,,0,27,26,24,23,15
Scott Diclaudio,,,,,,,,,,,,,1,25,23,23,15
Chris Mallios,,,,,,,,,,,,,,0,23,24,15
Daine Grey Jr,,,,,,,,,,,,,,,0,22,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,15
Total,77,41,32,41,41,40,37,37,32,31,31,31,29,27,27,27,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Christine Hope,5,44,46,47,46,45,44,43,40,39,36,36,37,30,32,31,16
Joffie C Pittman,,0,42,45,46,42,44,44,38,36,37,38,34,32,33,14,16
Sharon Williams Losier,,,0,43,45,46,44,42,40,37,34,36,35,31,32,12,16
Abbe Fletman,,,,0,45,43,46,45,39,36,37,38,37,32,33,12,16
Mia Roberts Perez,,,,,0,44,44,43,39,38,35,37,36,31,31,12,16
Tracy B Roman,,,,,,2,45,44,39,34,33,34,33,31,32,11,16
Ken Powell,,,,,,,0,45,38,34,36,36,34,32,32,11,16
Kai Scott,,,,,,,,0,38,34,35,36,34,31,32,10,16
Lyris Younge,,,,,,,,,2,31,30,31,31,27,29,10,16
Stephanie M Sawyer,,,,,,,,,,0,37,38,37,32,32,13,16
Michael Fanning,,,,,,,,,,,0,39,37,34,35,13,16
Rainy Papademetriou,,,,,,,,,,,,0,37,34,35,12,16
Chris Mallios,,,,,,,,,,,,,0,33,33,12,16
Daine Grey Jr,,,,,,,,,,,,,,0,31,7,16
