col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,Mayor,,,,,1
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Alice Beck Dubow,1,0,70,4,6,3,1,1
Emil Giordano,,1,3,7,0,0,0,1
Jim Kenney,,,6,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
Osborne Hart,,,,,1,0,0,1
James Foster,,,,,,0,0,1
Boris Kindij,,,,,,,0,1
Total,85,11,79,11,7,3,1,1
,Judge Of The Superior Court,,Mayor,,,,,2
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Alice Beck Dubow,0,0,23,3,1,0,0,2
Emil Giordano,,0,0,4,0,0,0,2
Jim Kenney,,,4,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Boris Kindij,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,27,4,27,7,1,0,0,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,20,0,0,0,0,60,3,3
Melissa Murray Bailey,,0,0,0,0,9,7,3
Osborne Hart,,,0,0,0,3,0,3
Boris Kindij,,,,0,0,2,0,3
James Foster,,,,,0,0,0,3
Alice Beck Dubow,,,,,,1,0,3
Emil Giordano,,,,,,,1,3
Total,83,16,3,2,0,75,11,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,19,0,0,0,0,127,8,4
Melissa Murray Bailey,,1,0,0,0,6,30,4
Osborne Hart,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
