col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,6,76,75,0,0,0,0,90,0,1
Christine Donohue,,1,75,0,0,0,0,77,0,1
David Wecht,,,2,0,0,0,0,75,0,1
Anne Covey,,,,0,0,0,0,0,0,1
Judy Olson,,,,,0,0,0,0,0,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,4,0,1
Christopher Sawyer,,,,,,,,,1,1
Total,98,79,79,0,0,0,0,97,1,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,8,114,117,2,0,0,1,120,2,2
David Wecht,,5,111,1,0,1,0,106,2,2
Christine Donohue,,,3,3,1,0,1,108,1,2
Anne Covey,,,,0,2,2,0,3,2,2
Judy Olson,,,,,0,1,0,1,1,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,1,2
Jewell Williams,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,144,125,124,5,2,2,1,127,4,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,2,99,97,2,0,0,0,100,1,3
David Wecht,,7,95,2,0,1,0,93,1,3
Christine Donohue,,,3,1,0,0,0,89,1,3
Paul P Panepinto,,,,0,0,1,0,2,0,3
Anne Covey,,,,,0,1,1,0,2,3
Mike George,,,,,,0,1,0,1,3
Judy Olson,,,,,,,0,0,1,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,113,111,101,3,2,2,1,104,3,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
