col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Kevin M Dougherty,2,43,45,0,0,0,0,45,44,43,43,41,1,0,0,0,0,1,0,0,0,1
Christine Donohue,,1,44,0,0,0,0,41,41,40,39,40,1,0,0,0,0,0,0,0,0,1
David Wecht,,,1,0,0,0,0,43,40,41,39,39,1,0,0,0,0,0,0,0,0,1
Anne Covey,,,,0,2,1,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,1
Mike George,,,,,0,1,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,1
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,0,41,41,41,41,1,0,0,0,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,0,40,40,38,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,0,41,39,0,0,0,0,0,1,0,0,0,1
Allan Domb,,,,,,,,,,,0,40,1,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1
David Oh,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,54,51,48,2,2,1,0,46,45,45,44,44,3,2,2,2,2,1,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,2
