col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,14,0,109,1,1
Emil Giordano,,0,0,2,1
Ronald R Donatucci,,,8,0,1
Ross Feinberg,,,,0,1
Total,124,2,117,3,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,15,0,115,1,2
Emil Giordano,,0,0,0,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,0,2
Total,131,0,120,1,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,16,0,130,0,3
Emil Giordano,,0,1,0,3
Ronald R Donatucci,,,12,0,3
Ross Feinberg,,,,0,3
Total,146,1,143,0,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,16,0,136,3,4
Emil Giordano,,1,1,2,4
Ronald R Donatucci,,,7,0,4
Ross Feinberg,,,,1,4
Total,155,4,144,6,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,7,0,125,2,5
Ross Feinberg,,0,2,1,5
Alice Beck Dubow,,,3,0,5
Emil Giordano,,,,0,5
Total,134,3,130,3,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,12,0,102,1,6
Emil Giordano,,0,0,2,6
Ronald R Donatucci,,,11,0,6
Ross Feinberg,,,,0,6
Total,115,2,113,3,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,13,0,124,2,7
Emil Giordano,,0,1,0,7
Ronald R Donatucci,,,12,0,7
Ross Feinberg,,,,0,7
Total,139,1,137,2,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,15,0,120,0,8
Emil Giordano,,0,0,1,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,0,8
Total,135,1,123,1,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,10,0,106,3,9
Emil Giordano,,0,2,1,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,0,9
Total,119,3,115,4,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,14,0,129,0,10
Emil Giordano,,0,2,2,10
