col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Christine Hope,0,45,44,41,41,37,37,38,21,22,23,20,19,5,4,2,1,4
Joffie C Pittman,,0,44,42,41,38,40,39,3,5,6,4,3,6,6,3,1,4
Sharon Williams Losier,,,0,41,41,37,40,39,5,6,6,5,5,5,4,2,1,4
Derek S Green,,,,1,42,38,43,39,3,3,6,2,3,2,3,2,0,4
Helen Gym,,,,,1,41,40,42,2,2,4,2,2,4,3,1,1,4
Allan Domb,,,,,,0,38,39,1,1,3,3,0,2,1,0,1,4
Blondell Reynolds Brown,,,,,,,0,39,2,1,4,2,2,2,3,0,0,4
William K Greenlee,,,,,,,,1,0,1,1,1,1,3,2,1,0,4
Daniel Tinney,,,,,,,,,1,27,20,18,19,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,1,21,19,16,1,2,1,0,4
David Oh,,,,,,,,,,,2,19,16,0,1,1,1,4
Al Taubenberger,,,,,,,,,,,,0,17,1,1,0,1,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,4,2,1,4
Kristin Combs,,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,72,51,50,50,50,46,45,45,33,32,30,24,21,6,6,3,2,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,5
Christine Hope,3,66,62,61,59,56,55,55,10,7,8,7,6,6,4,4,2,5
Sharon Williams Losier,,0,62,55,57,59,55,55,6,4,7,7,3,4,2,4,2,5
Joffie C Pittman,,,0,54,52,53,51,53,3,4,7,7,2,3,1,4,2,5
Helen Gym,,,,2,51,53,52,51,4,7,8,7,3,3,1,3,0,5
Blondell Reynolds Brown,,,,,1,53,53,55,3,2,3,2,0,1,0,1,1,5
Derek S Green,,,,,,0,53,52,4,0,3,3,0,1,0,2,0,5
Allan Domb,,,,,,,2,52,3,2,2,2,2,2,0,0,1,5
William K Greenlee,,,,,,,,0,3,2,3,1,0,2,0,0,1,5
Daniel Tinney,,,,,,,,,0,3,1,1,5,4,5,0,0,5
David Oh,,,,,,,,,,0,1,1,4,3,3,0,0,5
Kristin Combs,,,,,,,,,,,0,6,1,0,0,4,2,5
Andrew C Stober,,,,,,,,,,,,0,3,1,1,4,1,5
Dennis M O Brien,,,,,,,,,,,,,1,4,5,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,4,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,82,72,63,69,62,62,61,57,12,11,10,9,9,7,5,4,2,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Christine Hope,4,91,86,86,86,81,81,77,20,15,12,11,9,4,3,3,2,6
Sharon Williams Losier,,0,87,79,82,79,78,73,8,8,5,5,2,4,3,3,2,6
Joffie C Pittman,,,0,79,79,81,76,73,6,6,5,4,2,6,3,3,2,6
Allan Domb,,,,9,88,85,87,82,5,9,4,4,1,3,0,0,0,6
William K Greenlee,,,,,0,82,84,79,4,8,5,5,1,2,0,0,0,6
Helen Gym,,,,,,4,84,77,2,4,5,4,0,6,2,2,1,6
Derek S Green,,,,,,,1,79,1,7,2,3,1,4,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,2,4,1,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,14,13,12,11,10,1,1,1,0,6
Dennis M O Brien,,,,,,,,,,3,14,9,7,1,1,1,1,6
David Oh,,,,,,,,,,,0,12,7,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,2,8,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,3,3,2,6
Kristin Combs,,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,125,98,91,112,99,98,97,86,43,31,20,18,10,7,3,3,2,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Christine Hope,6,91,89,87,84,79,80,75,28,32,32,29,22,4,4,6,3,7
Joffie C Pittman,,2,86,76,76,75,69,68,10,11,14,11,8,4,3,4,3,7
Sharon Williams Losier,,,0,74,75,72,72,69,10,11,15,12,7,4,4,5,3,7
Allan Domb,,,,9,86,82,79,77,8,10,12,12,5,2,0,1,0,7
William K Greenlee,,,,,5,82,80,83,4,7,10,8,4,1,0,1,0,7
Helen Gym,,,,,,4,72,72,5,6,9,5,5,4,5,4,3,7
Derek S Green,,,,,,,3,76,7,6,4,6,3,0,0,1,0,7
Blondell Reynolds Brown,,,,,,,,1,3,6,6,5,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,13,24,19,23,18,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,3,21,23,18,1,1,2,0,7
David Oh,,,,,,,,,,,2,22,17,0,1,1,0,7
Al Taubenberger,,,,,,,,,,,,0,17,2,1,2,1,7
Terry Tracy,,,,,,,,,,,,,1,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,4,3,4,7
Kristin Combs,,,,,,,,,,,,,,,0,4,4,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,139,95,94,110,104,100,98,91,47,41,37,36,27,6,6,6,4,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Christine Hope,13,75,72,76,69,72,67,66,26,22,19,20,16,5,4,0,0,8
Sharon Williams Losier,,0,73,69,66,66,66,61,7,6,9,9,6,5,4,0,0,8
Joffie C Pittman,,,0,63,65,64,63,60,6,5,9,7,6,6,5,0,0,8
Allan Domb,,,,9,66,70,66,64,5,2,3,6,2,4,2,0,0,8
Helen Gym,,,,,1,66,64,64,5,1,4,4,1,8,6,1,0,8
William K Greenlee,,,,,,2,66,64,4,1,5,3,2,4,2,0,0,8
Derek S Green,,,,,,,0,64,2,1,4,2,2,5,4,1,0,8
Blondell Reynolds Brown,,,,,,,,1,1,1,3,3,1,4,3,0,0,8
Dennis M O Brien,,,,,,,,,0,22,18,18,14,1,1,0,0,8
Terry Tracy,,,,,,,,,,1,19,16,14,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,1,16,14,1,1,0,0,8
David Oh,,,,,,,,,,,,1,12,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,1,3,1,0,8
Kristin Combs,,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,125,84,76,95,80,80,76,72,31,30,29,25,18,11,6,2,0,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Terry Tracy,9
Christine Hope,0,84,83,83,81,82,79,78,7,6,3,5,5,4,3,4,3,9
Joffie C Pittman,,0,85,82,81,84,78,77,9,8,2,3,3,6,4,4,3,9
Sharon Williams Losier,,,0,82,81,80,77,77,7,6,2,3,3,4,2,4,3,9
Derek S Green,,,,1,80,83,83,82,4,3,3,2,2,2,2,3,1,9
Helen Gym,,,,,1,81,80,79,6,5,1,0,1,6,0,1,0,9
William K Greenlee,,,,,,0,81,80,6,5,0,2,2,3,2,2,1,9
Allan Domb,,,,,,,1,79,2,0,2,2,2,1,2,1,0,9
Blondell Reynolds Brown,,,,,,,,1,2,2,1,1,0,1,0,1,0,9
Andrew C Stober,,,,,,,,,0,6,1,0,0,5,0,3,1,9
Sheila E Armstrong,,,,,,,,,,0,1,1,1,5,0,2,1,9
Daniel Tinney,,,,,,,,,,,2,1,3,0,1,1,2,9
David Oh,,,,,,,,,,,,0,2,0,1,0,2,9
Dennis M O Brien,,,,,,,,,,,,,0,0,3,0,2,9
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,9
John Staggs,,,,,,,,,,,,,,,,0,1,9
Terry Tracy,,,,,,,,,,,,,,,,,0,9
Total,95,92,89,92,91,90,87,87,9,8,7,6,6,6,5,4,3,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Christine Hope,2,76,74,71,72,71,68,72,10,12,10,7,8,5,4,4,4,10
Sharon Williams Losier,,1,76,72,75,70,70,70,5,8,5,5,5,5,3,1,2,10
Joffie C Pittman,,,0,68,68,65,64,69,4,7,4,5,4,6,3,1,2,10
Blondell Reynolds Brown,,,,4,77,77,73,70,0,2,2,0,3,4,1,1,0,10
Derek S Green,,,,,0,75,71,71,0,2,1,1,1,3,2,0,0,10
William K Greenlee,,,,,,2,72,72,2,2,2,1,4,5,1,1,0,10
Allan Domb,,,,,,,3,68,2,3,2,3,0,2,1,0,0,10
Helen Gym,,,,,,,,2,3,2,0,3,1,4,2,0,0,10
Daniel Tinney,,,,,,,,,3,8,8,8,7,0,0,0,0,10
David Oh,,,,,,,,,,0,9,8,7,1,1,1,2,10
Dennis M O Brien,,,,,,,,,,,0,7,8,0,0,1,0,10
Al Taubenberger,,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,1,0,1,0,10
Andrew C Stober,,,,,,,,,,,,,,0,3,1,2,10
Kristin Combs,,,,,,,,,,,,,,,0,2,3,10
John Staggs,,,,,,,,,,,,,,,,0,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,99,89,81,92,88,86,84,83,16,13,11,10,10,7,5,4,4,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Dennis M O Brien,1,24,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,11
Daniel Tinney,,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,11
Derek S Green,,,0,18,16,16,16,3,0,0,0,0,0,0,20,17,17,11
William K Greenlee,,,,0,17,16,16,2,0,0,0,0,0,0,18,17,16,11
Blondell Reynolds Brown,,,,,0,14,15,0,0,0,0,0,0,0,16,15,15,11
Helen Gym,,,,,,0,15,2,0,0,0,0,0,0,17,16,15,11
Allan Domb,,,,,,,1,1,0,0,0,0,0,0,16,15,15,11
David Oh,,,,,,,,0,0,0,1,0,0,0,3,1,1,11
Andrew C Stober,,,,,,,,,0,1,0,0,0,0,1,1,1,11
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,1,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,1,18,18,11
Joffie C Pittman,,,,,,,,,,,,,,,,0,18,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,11
Total,26,25,22,21,19,18,17,4,1,1,1,0,0,0,25,20,19,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Christine Hope,0,29,30,31,30,26,24,26,12,11,9,9,7,2,2,2,2,12
Sharon Williams Losier,,1,30,29,29,25,22,26,7,5,5,3,1,1,2,2,1,12
Joffie C Pittman,,,0,29,28,26,22,26,4,4,3,2,1,1,2,2,1,12
Allan Domb,,,,3,29,28,24,25,6,4,5,2,0,1,1,1,0,12
Derek S Green,,,,,1,26,23,25,3,3,2,0,1,1,3,2,1,12
Blondell Reynolds Brown,,,,,,0,21,23,1,2,2,0,0,1,1,1,0,12
Helen Gym,,,,,,,1,22,2,1,2,1,0,1,1,0,1,12
William K Greenlee,,,,,,,,0,3,3,2,0,1,0,1,1,1,12
Dennis M O Brien,,,,,,,,,2,15,10,9,7,2,0,0,1,12
Daniel Tinney,,,,,,,,,,2,5,7,6,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,1,8,6,3,0,0,1,12
David Oh,,,,,,,,,,,,1,6,1,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,12
Kristin Combs,,,,,,,,,,,,,,,0,2,1,12
John Staggs,,,,,,,,,,,,,,,,0,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,47,36,32,40,38,29,27,27,23,19,14,13,8,3,3,2,2,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Christine Hope,0,87,85,82,79,79,80,79,4,10,8,6,5,2,2,1,1,13
Joffie C Pittman,,1,85,82,81,78,81,79,3,8,6,5,3,3,3,1,1,13
Sharon Williams Losier,,,1,80,80,75,78,78,2,7,5,5,3,2,2,1,1,13
William K Greenlee,,,,1,85,82,84,87,2,4,4,4,2,3,2,1,1,13
Blondell Reynolds Brown,,,,,2,81,81,85,0,4,2,3,1,3,2,0,0,13
Helen Gym,,,,,,1,80,83,2,3,1,0,1,3,1,1,0,13
Allan Domb,,,,,,,4,82,1,5,3,0,1,0,0,0,0,13
Derek S Green,,,,,,,,0,2,3,4,3,2,3,1,0,0,13
Daniel Tinney,,,,,,,,,4,4,6,4,3,0,0,0,0,13
David Oh,,,,,,,,,,0,7,4,3,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,0,5,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,4,0,1,0,0,13
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,2,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,97,93,92,96,94,94,93,91,11,11,10,7,5,4,3,2,1,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Dennis M O Brien,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,14
Christine Hope,6,26,27,41,35,38,30,34,30,19,20,17,14,3,0,1,0,14
Sharon Williams Losier,,0,25,8,7,9,21,7,4,15,16,16,13,2,1,1,0,14
Joffie C Pittman,,,0,9,8,9,21,6,3,15,16,16,13,2,0,1,0,14
Daniel Tinney,,,,3,36,32,8,34,33,1,5,4,1,1,0,0,0,14
Al Taubenberger,,,,,4,32,8,30,32,3,2,2,2,1,0,0,0,14
David Oh,,,,,,2,9,33,28,4,3,1,1,0,1,0,0,14
Allan Domb,,,,,,,4,4,4,19,19,17,14,4,0,1,0,14
Dennis M O Brien,,,,,,,,0,27,2,2,2,0,0,1,0,0,14
Terry Tracy,,,,,,,,,0,2,1,1,0,2,0,0,0,14
Helen Gym,,,,,,,,,,1,13,12,11,2,0,0,0,14
William K Greenlee,,,,,,,,,,,0,14,13,2,0,1,0,14
Derek S Green,,,,,,,,,,,,1,12,1,0,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,1,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,14
Total,75,29,27,50,45,44,39,38,36,22,22,21,15,5,2,1,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Christine Hope,6,110,103,102,113,98,90,95,25,23,24,15,11,7,2,1,1,15
Sharon Williams Losier,,1,106,97,104,99,88,98,11,9,11,4,5,5,0,0,0,15
Joffie C Pittman,,,3,93,98,94,85,96,7,5,8,3,3,5,0,0,0,15
Allan Domb,,,,7,102,93,92,95,11,12,14,7,4,6,2,2,1,15
William K Greenlee,,,,,0,99,94,97,10,12,16,7,5,6,0,0,0,15
Derek S Green,,,,,,2,86,92,8,4,11,5,3,2,1,0,0,15
Helen Gym,,,,,,,3,88,2,8,4,4,3,6,1,1,0,15
Blondell Reynolds Brown,,,,,,,,1,4,4,4,1,2,4,0,0,0,15
Daniel Tinney,,,,,,,,,22,15,18,12,9,1,1,1,0,15
David Oh,,,,,,,,,,4,19,13,9,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,,4,15,9,2,1,0,0,15
Al Taubenberger,,,,,,,,,,,,0,9,3,1,0,0,15
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,2,2,1,15
Kristin Combs,,,,,,,,,,,,,,,0,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,151,121,112,134,131,113,107,106,57,40,39,21,14,11,3,3,1,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Christine Hope,0,24,23,23,23,23,23,21,8,7,7,6,7,1,1,0,0,16
