col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,7,65,60,73,36,1
Sharon Williams Losier,,2,59,60,7,1
Joffie C Pittman,,,0,55,6,1
Ronald R Donatucci,,,,14,0,1
Ross Feinberg,,,,,2,1
Total,117,69,62,90,38,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,7,98,92,99,72,2
Sharon Williams Losier,,3,94,87,19,2
Joffie C Pittman,,,1,77,18,2
Ronald R Donatucci,,,,6,0,2
Ross Feinberg,,,,,6,2
Total,179,110,97,115,78,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,4,49,51,56,43,3
Sharon Williams Losier,,1,50,47,9,3
Joffie C Pittman,,,0,43,11,3
Ronald R Donatucci,,,,5,0,3
Ross Feinberg,,,,,0,3
Total,105,58,56,72,43,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,9,55,53,66,40,4
Sharon Williams Losier,,1,53,51,9,4
Joffie C Pittman,,,0,47,9,4
Ronald R Donatucci,,,,12,0,4
Ross Feinberg,,,,,4,4
Total,116,62,57,85,45,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,7,68,66,76,77,5
Sharon Williams Losier,,0,64,50,23,5
Joffie C Pittman,,,0,49,22,5
Ronald R Donatucci,,,,12,0,5
Ross Feinberg,,,,,3,5
Total,160,73,71,97,81,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,6
Christine Hope,20,49,48,55,45,6
Joffie C Pittman,,0,45,17,32,6
Sharon Williams Losier,,,1,19,28,6
Ross Feinberg,,,,5,0,6
Ronald R Donatucci,,,,,9,6
Total,123,52,51,60,59,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,5,53,49,54,41,7
Sharon Williams Losier,,1,48,46,8,7
Joffie C Pittman,,,1,43,9,7
Ronald R Donatucci,,,,14,0,7
Ross Feinberg,,,,,15,7
Total,104,59,55,74,58,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,5,55,56,65,47,8
Sharon Williams Losier,,0,52,51,8,8
Joffie C Pittman,,,0,49,8,8
Ronald R Donatucci,,,,5,0,8
Ross Feinberg,,,,,4,8
Total,117,59,57,75,51,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,9,38,38,38,29,9
Joffie C Pittman,,0,36,29,8,9
Sharon Williams Losier,,,0,28,8,9
Ronald R Donatucci,,,,5,0,9
Ross Feinberg,,,,,4,9
Total,79,39,38,44,33,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,8,43,41,48,32,10
Sharon Williams Losier,,2,41,36,9,10
Joffie C Pittman,,,0,34,8,10
Ronald R Donatucci,,,,5,0,10
Ross Feinberg,,,,,3,10
Total,89,48,43,57,35,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,11
Christine Hope,6,33,31,47,32,11
