col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,1
Jewell Williams,1,0,43,41,40,41,38,39,33,32,32,32,31,31,1,1
Christopher Sawyer,,0,1,2,1,1,1,0,1,1,1,1,1,1,3,1
Mia Roberts Perez,,,1,41,42,41,40,38,34,34,32,32,32,32,1,1
Ken Powell,,,,0,42,41,41,39,34,34,33,33,32,32,3,1
Tracy B Roman,,,,,1,42,41,39,34,34,32,32,32,32,1,1
Kai Scott,,,,,,0,41,39,33,33,32,32,32,32,1,1
Abbe Fletman,,,,,,,0,39,33,33,32,32,32,32,1,1
Lyris Younge,,,,,,,,0,32,32,31,31,31,31,0,1
Stephanie M Sawyer,,,,,,,,,0,34,32,32,32,32,1,1
Daine Grey Jr,,,,,,,,,,0,32,32,32,32,1,1
Michael Fanning,,,,,,,,,,,0,33,32,32,2,1
Scott Diclaudio,,,,,,,,,,,,0,32,32,2,1
Chris Mallios,,,,,,,,,,,,,0,32,1,1
Rainy Papademetriou,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,53,3,48,46,45,44,41,40,35,34,33,33,32,32,4,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,2
Jewell Williams,1,0,37,37,36,36,34,33,34,31,30,30,30,29,2,2
Christopher Sawyer,,3,2,3,2,2,2,2,3,2,3,2,1,1,8,2
Mia Roberts Perez,,,2,37,40,39,38,38,34,33,33,33,31,31,4,2
Tracy B Roman,,,,1,37,37,37,38,33,31,33,32,30,30,3,2
Kai Scott,,,,,0,39,39,39,33,33,32,32,31,31,4,2
Ken Powell,,,,,,0,40,39,33,32,32,32,31,30,4,2
Abbe Fletman,,,,,,,0,40,33,32,32,32,32,31,3,2
Lyris Younge,,,,,,,,0,32,32,32,32,31,31,3,2
Stephanie M Sawyer,,,,,,,,,0,33,34,33,32,31,4,2
Michael Fanning,,,,,,,,,,0,32,32,31,31,4,2
Scott Diclaudio,,,,,,,,,,,0,33,31,31,4,2
Chris Mallios,,,,,,,,,,,,0,31,31,3,2
Rainy Papademetriou,,,,,,,,,,,,,0,30,2,2
Daine Grey Jr,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,2,2
Total,48,11,45,45,43,43,41,41,38,34,34,33,32,31,12,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,3
Jewell Williams,1,0,35,33,29,30,29,29,27,26,26,26,24,25,1,3
Christopher Sawyer,,0,1,0,1,0,0,1,1,0,0,0,0,0,4,3
Tracy B Roman,,,0,30,30,30,30,28,28,26,27,27,25,26,1,3
Ken Powell,,,,0,29,29,29,29,27,27,26,26,25,26,1,3
Kai Scott,,,,,0,30,31,29,26,26,26,26,26,26,0,3
Abbe Fletman,,,,,,0,30,28,26,26,26,26,25,26,0,3
Lyris Younge,,,,,,,0,28,26,26,26,26,26,26,0,3
Mia Roberts Perez,,,,,,,,1,26,25,25,25,24,25,0,3
Michael Fanning,,,,,,,,,0,27,28,28,26,27,1,3
Scott Diclaudio,,,,,,,,,,1,27,27,26,27,1,3
Daine Grey Jr,,,,,,,,,,,0,28,26,27,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,26,27,0,3
Chris Mallios,,,,,,,,,,,,,0,26,0,3
Rainy Papademetriou,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,41,5,37,34,32,31,31,31,30,29,28,28,27,27,5,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Jewell Williams,5,0,65,62,60,59,54,58,54,49,47,48,49,47,4,4
Christopher Sawyer,,0,5,8,6,4,7,4,7,7,6,6,4,2,12,4
Mia Roberts Perez,,,2,65,63,61,62,64,55,55,53,54,52,51,7,4
Tracy B Roman,,,,0,64,64,62,63,57,54,54,54,53,50,7,4
Ken Powell,,,,,0,63,60,63,52,54,53,52,53,49,5,4
Kai Scott,,,,,,0,59,61,53,51,52,52,52,50,5,4
Abbe Fletman,,,,,,,0,60,54,52,53,53,52,49,7,4
Lyris Younge,,,,,,,,0,53,52,52,53,52,51,6,4
Stephanie M Sawyer,,,,,,,,,0,55,55,55,53,51,9,4
Michael Fanning,,,,,,,,,,1,55,53,53,51,8,4
Scott Diclaudio,,,,,,,,,,,1,55,54,51,9,4
Chris Mallios,,,,,,,,,,,,0,53,51,9,4
Daine Grey Jr,,,,,,,,,,,,,0,51,7,4
Rainy Papademetriou,,,,,,,,,,,,,,0,5,4
Vincent Furlong,,,,,,,,,,,,,,,1,4
Total,82,18,75,74,71,68,65,65,65,60,58,57,56,51,18,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,5
Jewell Williams,0,0,34,32,32,29,27,26,26,27,26,26,25,25,4,5
Christopher Sawyer,,0,4,4,4,4,4,4,4,3,3,3,3,3,9,5
Ken Powell,,,1,34,36,35,33,33,32,31,30,30,29,29,5,5
Mia Roberts Perez,,,,1,34,33,32,32,30,29,29,29,28,28,4,5
Tracy B Roman,,,,,0,34,33,33,32,30,30,30,29,29,5,5
Abbe Fletman,,,,,,0,33,33,30,29,29,29,29,29,4,5
Kai Scott,,,,,,,0,32,29,28,28,28,28,28,4,5
Lyris Younge,,,,,,,,0,29,28,28,28,28,28,3,5
Stephanie M Sawyer,,,,,,,,,0,30,30,30,29,29,4,5
Scott Diclaudio,,,,,,,,,,0,29,29,28,28,3,5
Daine Grey Jr,,,,,,,,,,,0,30,29,29,4,5
Michael Fanning,,,,,,,,,,,,0,29,29,4,5
Chris Mallios,,,,,,,,,,,,,0,29,3,5
Rainy Papademetriou,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,1,5
Total,44,12,43,40,40,36,33,33,32,31,30,30,29,29,14,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Jewell Williams,3,0,59,59,55,54,54,53,48,48,48,47,48,47,4,6
Christopher Sawyer,,1,3,1,3,2,2,2,3,3,2,2,1,2,12,6
Tracy B Roman,,,1,57,59,59,59,58,51,51,50,49,48,49,5,6
Ken Powell,,,,4,56,57,57,56,49,49,49,48,47,48,4,6
Kai Scott,,,,,2,58,58,57,51,51,50,49,48,49,5,6
Mia Roberts Perez,,,,,,1,58,57,50,50,50,49,48,49,5,6
Abbe Fletman,,,,,,,0,58,50,50,50,49,48,49,5,6
Lyris Younge,,,,,,,,1,49,49,49,48,47,48,5,6
Daine Grey Jr,,,,,,,,,0,51,50,49,48,49,5,6
Stephanie M Sawyer,,,,,,,,,,0,50,49,48,49,5,6
Chris Mallios,,,,,,,,,,,0,49,48,49,5,6
Michael Fanning,,,,,,,,,,,,0,47,48,4,6
Rainy Papademetriou,,,,,,,,,,,,,0,47,4,6
Scott Diclaudio,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,70,14,67,66,63,61,59,59,51,51,50,49,49,49,16,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,7
Jewell Williams,1,0,72,68,66,65,66,63,56,56,54,55,54,52,1,7
Christopher Sawyer,,0,1,2,2,2,1,1,2,2,1,0,1,1,9,7
Ken Powell,,,2,68,65,65,67,66,56,56,55,55,55,53,2,7
Tracy B Roman,,,,2,65,65,66,65,56,55,54,54,55,52,2,7
Mia Roberts Perez,,,,,1,64,65,63,55,55,54,54,54,52,2,7
Lyris Younge,,,,,,1,65,64,54,54,54,53,53,52,1,7
Kai Scott,,,,,,,0,65,56,56,55,55,55,53,2,7
Abbe Fletman,,,,,,,,0,54,54,54,53,53,53,2,7
Rainy Papademetriou,,,,,,,,,0,57,55,55,55,53,2,7
Stephanie M Sawyer,,,,,,,,,,0,55,55,55,53,2,7
Chris Mallios,,,,,,,,,,,0,54,54,53,2,7
Daine Grey Jr,,,,,,,,,,,,0,54,52,1,7
Scott Diclaudio,,,,,,,,,,,,,0,52,2,7
Michael Fanning,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,1,7
Total,83,11,77,74,70,69,68,66,58,58,55,55,55,53,11,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,8
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,8
Mia Roberts Perez,1,83,85,84,82,83,77,75,73,75,72,74,11,76,12,8
Ken Powell,,0,83,81,81,80,73,74,73,74,71,70,9,81,9,8
Kai Scott,,,1,83,83,82,74,75,72,74,73,72,10,74,9,8
Tracy B Roman,,,,2,82,80,73,73,72,72,70,71,8,76,7,8
Lyris Younge,,,,,0,79,72,74,72,73,71,70,8,73,8,8
Abbe Fletman,,,,,,0,73,72,71,72,70,71,8,71,9,8
Stephanie M Sawyer,,,,,,,0,75,74,74,72,74,9,69,9,8
Chris Mallios,,,,,,,,0,73,76,74,72,10,67,9,8
Daine Grey Jr,,,,,,,,,0,73,70,70,9,68,9,8
Michael Fanning,,,,,,,,,,0,73,71,11,67,10,8
Scott Diclaudio,,,,,,,,,,,1,69,10,66,9,8
Rainy Papademetriou,,,,,,,,,,,,0,6,66,7,8
Vincent Furlong,,,,,,,,,,,,,0,5,19,8
Jewell Williams,,,,,,,,,,,,,,2,0,8
Christopher Sawyer,,,,,,,,,,,,,,,0,8
Total,94,93,90,90,86,83,79,78,77,77,77,75,24,93,26,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,9
,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,9
Tracy B Roman,2,87,85,86,87,85,73,72,71,68,66,69,22,69,20,9
Kai Scott,,2,84,87,88,84,73,76,72,71,69,70,19,64,19,9
Ken Powell,,,2,81,83,81,68,69,67,67,62,65,16,67,17,9
Mia Roberts Perez,,,,0,85,83,72,73,71,70,68,68,18,67,18,9
Abbe Fletman,,,,,0,86,73,73,69,69,71,68,19,64,20,9
Lyris Younge,,,,,,0,71,72,70,68,67,68,17,64,17,9
Stephanie M Sawyer,,,,,,,0,73,68,69,68,68,20,53,20,9
Chris Mallios,,,,,,,,0,71,70,68,70,18,51,18,9
Daine Grey Jr,,,,,,,,,0,69,67,68,19,51,18,9
Michael Fanning,,,,,,,,,,1,67,67,17,50,18,9
Rainy Papademetriou,,,,,,,,,,,0,65,15,49,19,9
Scott Diclaudio,,,,,,,,,,,,0,16,49,17,9
Vincent Furlong,,,,,,,,,,,,,3,3,34,9
Jewell Williams,,,,,,,,,,,,,,5,0,9
Christopher Sawyer,,,,,,,,,,,,,,,4,9
Total,99,95,95,94,93,89,79,77,77,75,74,70,43,83,45,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,10
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,10
Mia Roberts Perez,0,118,117,114,109,111,106,105,100,102,98,96,20,108,18,10
Tracy B Roman,,1,117,115,108,111,107,102,102,101,99,95,20,108,18,10
Ken Powell,,,1,110,107,109,103,101,103,100,99,96,21,107,14,10
Abbe Fletman,,,,0,108,110,102,100,97,99,96,93,18,99,16,10
Kai Scott,,,,,0,104,94,94,92,94,95,88,15,100,11,10
Lyris Younge,,,,,,0,100,100,97,98,96,93,16,104,10,10
Stephanie M Sawyer,,,,,,,0,106,101,101,99,97,20,92,16,10
Daine Grey Jr,,,,,,,,0,100,101,98,95,18,93,13,10
Michael Fanning,,,,,,,,,0,99,98,97,19,91,13,10
Rainy Papademetriou,,,,,,,,,,0,97,95,19,90,11,10
Chris Mallios,,,,,,,,,,,0,94,15,88,13,10
Scott Diclaudio,,,,,,,,,,,,0,14,86,11,10
Vincent Furlong,,,,,,,,,,,,,5,13,40,10
Jewell Williams,,,,,,,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,,,,,,,6,10
Total,132,132,128,120,116,116,112,110,108,105,103,101,62,131,60,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,11
Jewell Williams,3,0,59,58,59,59,59,58,54,52,52,53,52,52,0,11
Christopher Sawyer,,0,2,4,2,2,1,2,3,2,2,1,2,1,6,11
Mia Roberts Perez,,,1,60,60,60,60,60,56,55,55,55,55,54,2,11
Tracy B Roman,,,,1,60,60,60,60,56,55,55,54,54,54,3,11
Kai Scott,,,,,0,59,59,59,55,54,54,53,53,53,2,11
Ken Powell,,,,,,0,60,60,55,55,55,54,54,54,2,11
Abbe Fletman,,,,,,,0,59,56,54,54,55,54,53,1,11
Lyris Younge,,,,,,,,0,55,55,55,54,54,54,2,11
Daine Grey Jr,,,,,,,,,0,55,55,55,55,54,3,11
Chris Mallios,,,,,,,,,,0,55,54,54,54,2,11
Michael Fanning,,,,,,,,,,,0,54,54,54,2,11
Rainy Papademetriou,,,,,,,,,,,,0,54,53,1,11
Stephanie M Sawyer,,,,,,,,,,,,,0,53,2,11
Scott Diclaudio,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,72,7,65,65,64,63,62,62,58,55,55,55,55,54,7,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Jewell Williams,2,0,52,50,49,49,49,49,43,43,42,43,42,40,1,12
Christopher Sawyer,,0,0,1,1,0,0,0,1,0,1,0,0,1,6,12
Tracy B Roman,,,0,49,47,48,49,48,44,44,44,44,44,42,1,12
Kai Scott,,,,0,47,49,50,48,44,44,45,44,44,43,2,12
Ken Powell,,,,,2,47,47,47,42,42,42,42,42,40,1,12
Abbe Fletman,,,,,,1,49,47,44,44,44,44,44,42,1,12
Lyris Younge,,,,,,,0,48,44,44,44,44,44,42,1,12
Mia Roberts Perez,,,,,,,,0,43,43,43,43,43,41,1,12
Stephanie M Sawyer,,,,,,,,,0,44,44,44,44,42,1,12
Daine Grey Jr,,,,,,,,,,0,44,45,44,42,1,12
Michael Fanning,,,,,,,,,,,0,44,44,43,2,12
Rainy Papademetriou,,,,,,,,,,,,0,44,42,1,12
Chris Mallios,,,,,,,,,,,,,0,42,1,12
Scott Diclaudio,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,3,12
Total,65,8,54,53,53,52,51,50,46,45,45,45,44,43,10,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,13
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,13
Ken Powell,4,102,104,104,102,100,94,92,87,91,92,90,14,96,14,13
Mia Roberts Perez,,0,108,107,104,105,93,96,94,90,94,89,16,96,16,13
Tracy B Roman,,,0,107,106,105,97,95,94,90,93,89,17,92,20,13
Kai Scott,,,,0,108,104,92,94,91,92,92,90,14,91,15,13
Abbe Fletman,,,,,0,105,94,91,93,90,91,90,14,91,16,13
Lyris Younge,,,,,,0,91,90,91,89,91,88,13,89,15,13
Michael Fanning,,,,,,,1,95,93,95,93,92,21,82,23,13
Stephanie M Sawyer,,,,,,,,0,93,91,94,90,16,85,20,13
Rainy Papademetriou,,,,,,,,,0,89,93,91,13,79,18,13
Chris Mallios,,,,,,,,,,0,92,92,15,77,19,13
Daine Grey Jr,,,,,,,,,,,1,92,13,79,15,13
Scott Diclaudio,,,,,,,,,,,,1,15,78,16,13
Vincent Furlong,,,,,,,,,,,,,3,6,28,13
Jewell Williams,,,,,,,,,,,,,,7,0,13
Christopher Sawyer,,,,,,,,,,,,,,,4,13
Total,122,120,119,115,114,112,110,108,100,99,99,98,38,120,45,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,14
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,14
Ken Powell,5,66,59,61,61,62,59,58,54,58,54,51,13,53,18,14
Tracy B Roman,,1,62,61,62,61,56,55,53,57,54,52,11,51,13,14
Mia Roberts Perez,,,1,59,60,57,52,51,48,51,52,48,7,53,9,14
Kai Scott,,,,0,60,59,53,53,51,53,53,50,10,49,12,14
Lyris Younge,,,,,0,60,56,54,51,53,55,51,9,50,11,14
Abbe Fletman,,,,,,0,52,52,50,52,51,49,8,49,12,14
Stephanie M Sawyer,,,,,,,0,60,54,57,57,52,13,45,16,14
Chris Mallios,,,,,,,,0,54,56,55,51,13,43,17,14
Michael Fanning,,,,,,,,,1,54,53,51,12,45,12,14
Scott Diclaudio,,,,,,,,,,0,55,51,11,44,13,14
Daine Grey Jr,,,,,,,,,,,0,52,10,43,11,14
Rainy Papademetriou,,,,,,,,,,,,0,7,41,9,14
Vincent Furlong,,,,,,,,,,,,,1,4,32,14
Jewell Williams,,,,,,,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,,,,,,,6,14
Total,82,71,69,66,65,64,64,63,62,60,57,53,38,64,47,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,15
Ken Powell,1,41,41,39,40,40,40,39,39,39,39,39,2,39,2,15
Mia Roberts Perez,,0,43,41,41,41,41,40,40,40,40,39,3,38,4,15
Tracy B Roman,,,0,41,41,41,41,40,40,40,40,39,3,38,4,15
Daine Grey Jr,,,,0,41,40,39,40,39,40,40,39,3,37,4,15
Michael Fanning,,,,,0,40,39,40,39,40,40,39,3,36,4,15
Abbe Fletman,,,,,,0,40,40,40,40,40,39,3,37,3,15
Lyris Younge,,,,,,,0,39,39,39,39,38,2,38,2,15
Chris Mallios,,,,,,,,0,39,40,40,39,3,36,3,15
Kai Scott,,,,,,,,,0,39,39,38,2,36,3,15
Scott Diclaudio,,,,,,,,,,0,40,39,3,36,3,15
Stephanie M Sawyer,,,,,,,,,,,0,39,3,36,3,15
Rainy Papademetriou,,,,,,,,,,,,0,2,36,2,15
Vincent Furlong,,,,,,,,,,,,,1,1,9,15
Jewell Williams,,,,,,,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,,,,,,,0,15
Total,44,43,43,42,42,41,41,40,40,40,40,39,11,41,11,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Michael Fanning,Vincent Furlong,16
Jewell Williams,0,0,106,107,107,105,106,105,96,97,95,95,95,95,1,16
Christopher Sawyer,,1,1,2,1,1,0,0,2,0,1,0,0,0,0,16
Ken Powell,,,2,107,109,108,107,106,98,98,98,97,97,95,1,16
Mia Roberts Perez,,,,1,108,108,107,107,98,99,98,97,97,95,1,16
Tracy B Roman,,,,,0,109,107,107,98,98,98,97,97,95,1,16
Abbe Fletman,,,,,,0,107,107,98,98,98,97,97,95,1,16
Lyris Younge,,,,,,,0,106,97,99,97,97,97,95,1,16
Kai Scott,,,,,,,,0,97,98,97,97,97,95,1,16
Stephanie M Sawyer,,,,,,,,,0,97,97,96,96,95,0,16
Daine Grey Jr,,,,,,,,,,0,97,97,97,95,1,16
Scott Diclaudio,,,,,,,,,,,0,97,97,95,1,16
Chris Mallios,,,,,,,,,,,,0,97,95,1,16
Rainy Papademetriou,,,,,,,,,,,,,0,95,1,16
Michael Fanning,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,112,4,112,112,111,109,109,107,100,99,98,97,97,96,1,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Jewell Williams,1,0,85,86,83,83,83,83,79,78,78,77,78,76,3,17
Christopher Sawyer,,0,1,2,1,1,1,1,1,1,1,1,0,1,5,17
Ken Powell,,,3,85,85,85,83,84,79,80,80,80,79,78,4,17
Mia Roberts Perez,,,,1,84,84,84,84,78,79,79,80,78,77,5,17
Abbe Fletman,,,,,1,86,84,85,79,80,80,79,79,78,4,17
Lyris Younge,,,,,,0,84,85,79,80,80,79,79,78,4,17
Kai Scott,,,,,,,0,84,78,79,79,79,78,77,3,17
Tracy B Roman,,,,,,,,0,79,80,80,79,79,78,4,17
Daine Grey Jr,,,,,,,,,0,79,79,78,78,78,3,17
Michael Fanning,,,,,,,,,,0,80,79,79,78,3,17
Rainy Papademetriou,,,,,,,,,,,0,79,79,78,3,17
Scott Diclaudio,,,,,,,,,,,,0,78,77,3,17
Stephanie M Sawyer,,,,,,,,,,,,,0,77,2,17
Chris Mallios,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,94,5,93,92,87,86,85,85,81,80,80,80,79,78,9,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,18
Jewell Williams,0,0,82,82,81,78,79,78,72,70,70,70,70,69,1,18
Christopher Sawyer,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18
Ken Powell,,,2,78,78,77,77,78,70,69,69,69,69,69,1,18
Mia Roberts Perez,,,,0,78,76,76,77,72,70,69,69,69,69,1,18
Tracy B Roman,,,,,1,77,77,78,70,69,69,69,69,69,1,18
Lyris Younge,,,,,,1,78,78,69,68,69,69,69,68,0,18
Kai Scott,,,,,,,0,78,69,68,69,69,69,68,1,18
Abbe Fletman,,,,,,,,0,69,69,69,69,69,69,1,18
Stephanie M Sawyer,,,,,,,,,0,70,70,70,70,69,1,18
Chris Mallios,,,,,,,,,,0,69,69,69,69,1,18
Daine Grey Jr,,,,,,,,,,,0,70,70,69,1,18
