col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,19,0,0,0,0,56,4,1
Melissa Murray Bailey,,5,0,0,0,4,19,1
James Foster,,,1,0,0,0,0,1
Osborne Hart,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,2,1
Total,79,28,1,1,0,64,25,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,13,0,0,0,0,28,1,2
Melissa Murray Bailey,,2,0,0,0,5,9,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,0,0,2
Emil Giordano,,,,,,,1,2
Total,42,16,0,0,0,33,11,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,20,0,0,0,0,77,12,3
Melissa Murray Bailey,,9,0,0,0,9,28,3
James Foster,,,0,0,0,1,1,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Alice Beck Dubow,,,,,,4,0,3
Emil Giordano,,,,,,,0,3
Total,109,46,2,1,0,92,41,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,14,0,0,0,0,42,10,4
Melissa Murray Bailey,,4,0,0,0,3,15,4
James Foster,,,1,0,0,0,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Alice Beck Dubow,,,,,,3,0,4
Emil Giordano,,,,,,,2,4
Total,66,22,1,1,0,49,27,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,36,0,0,0,0,44,8,5
Melissa Murray Bailey,,6,0,0,0,4,30,5
Osborne Hart,,,2,0,0,1,0,5
James Foster,,,,0,0,0,1,5
Boris Kindij,,,,,0,0,0,5
Alice Beck Dubow,,,,,,1,0,5
Emil Giordano,,,,,,,4,5
Total,88,40,3,1,0,50,43,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,30,0,0,0,0,46,14,6
Melissa Murray Bailey,,7,0,0,0,2,20,6
Boris Kindij,,,1,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,1,0,6
Emil Giordano,,,,,,,0,6
Total,90,29,2,0,0,50,34,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,20,0,0,0,0,37,9,7
Melissa Murray Bailey,,4,0,0,0,9,28,7
Osborne Hart,,,0,0,0,2,0,7
James Foster,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,3,0,7
Emil Giordano,,,,,,,3,7
Total,66,41,2,1,0,52,40,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,22,0,0,0,0,49,8,8
Melissa Murray Bailey,,1,0,0,0,4,24,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,3,0,8
Emil Giordano,,,,,,,1,8
Total,79,29,0,0,0,56,33,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,9,0,0,0,0,23,1,9
Melissa Murray Bailey,,1,0,0,0,2,7,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,0,0,9
Emil Giordano,,,,,,,1,9
Total,33,10,0,0,0,25,9,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,19,0,0,0,0,35,6,10
Melissa Murray Bailey,,4,0,0,0,2,20,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,0,0,10
Emil Giordano,,,,,,,1,10
Total,60,26,1,0,0,38,27,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,21,0,0,0,0,50,5,11
Melissa Murray Bailey,,1,0,0,0,3,12,11
James Foster,,,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,1,0,11
Emil Giordano,,,,,,,2,11
Total,76,16,1,0,0,54,19,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,16,0,0,0,0,52,7,12
Melissa Murray Bailey,,2,0,0,0,7,15,12
James Foster,,,1,0,0,1,1,12
Osborne Hart,,,,0,0,1,1,12
Boris Kindij,,,,,0,0,1,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,1,12
Total,75,24,3,2,1,63,26,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,11,0,0,0,0,34,0,13
Melissa Murray Bailey,,0,0,0,0,0,2,13
Osborne Hart,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Alice Beck Dubow,,,,,,6,0,13
Emil Giordano,,,,,,,0,13
Total,45,2,1,0,0,41,2,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,7,0,0,0,0,23,1,14
Melissa Murray Bailey,,0,0,0,0,2,4,14
Osborne Hart,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Alice Beck Dubow,,,,,,0,0,14
Emil Giordano,,,,,,,0,14
Total,31,6,1,0,0,26,5,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,2,0,0,0,0,23,1,15
Melissa Murray Bailey,,1,0,0,0,2,5,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,0,0,15
Emil Giordano,,,,,,,0,15
Total,26,8,0,0,0,25,6,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,9,0,0,0,0,24,0,16
Melissa Murray Bailey,,1,0,0,0,0,3,16
James Foster,,,0,0,0,0,1,16
Osborne Hart,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Alice Beck Dubow,,,,,,1,0,16
Emil Giordano,,,,,,,0,16
Total,33,4,1,1,0,26,4,16
,Judge Of The Superior Court,,Mayor,,,,,17
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Alice Beck Dubow,3,0,27,2,1,0,0,17
Emil Giordano,,0,0,2,0,0,0,17
Jim Kenney,,,6,0,0,0,0,17
Melissa Murray Bailey,,,,2,0,0,0,17
Boris Kindij,,,,,0,0,0,17
James Foster,,,,,,0,0,17
Osborne Hart,,,,,,,0,17
Total,33,2,33,6,1,0,0,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,8,0,0,0,0,29,1,18
Melissa Murray Bailey,,5,0,0,0,1,9,18
Boris Kindij,,,1,0,0,1,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,2,0,18
Emil Giordano,,,,,,,1,18
Total,38,15,2,0,0,33,11,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,12,0,0,0,0,26,1,19
Melissa Murray Bailey,,0,0,0,0,2,9,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,4,0,19
Emil Giordano,,,,,,,0,19
Total,39,11,0,0,0,32,10,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,4,0,0,0,0,29,0,20
Melissa Murray Bailey,,0,0,0,0,0,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,0,0,20
Emil Giordano,,,,,,,0,20
Total,33,2,0,0,0,29,2,20
