col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
David Wecht,,0,149,0,0,0,0,148,5,0,13
Christine Donohue,,,0,0,0,0,1,145,5,1,13
Anne Covey,,,,0,1,0,0,1,0,0,13
Judy Olson,,,,,0,0,0,1,0,0,13
Mike George,,,,,,0,0,1,0,0,13
Paul P Panepinto,,,,,,,0,0,0,1,13
Cherelle Parker,,,,,,,,3,0,0,13
Kevin Strickland,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,187,159,157,1,1,1,1,180,6,1,13
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Cherelle Parker,6,0,0,157,137,134,0,0,0,0,14
Kevin Strickland,,0,0,1,1,1,3,3,3,0,14
Bobbie T Curry,,,0,1,0,1,0,0,0,0,14
Kevin M Dougherty,,,,6,134,130,0,0,0,0,14
Christine Donohue,,,,,2,128,0,0,0,0,14
David Wecht,,,,,,0,0,0,0,0,14
Anne Covey,,,,,,,0,3,3,0,14
Judy Olson,,,,,,,,0,3,0,14
Mike George,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,0,14
Total,176,4,2,169,143,139,3,3,3,0,14
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,15
Cherelle Parker,4,0,0,200,175,170,2,1,0,0,15
Kevin Strickland,,0,0,2,2,3,4,3,4,0,15
Bobbie T Curry,,,0,1,1,1,0,0,0,0,15
Kevin M Dougherty,,,,5,175,176,1,0,0,0,15
Christine Donohue,,,,,1,172,2,0,1,0,15
David Wecht,,,,,,0,2,1,1,0,15
Mike George,,,,,,,0,5,4,0,15
Anne Covey,,,,,,,,0,4,0,15
Judy Olson,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,0,15
Total,218,7,1,218,188,184,7,5,5,0,15
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Kevin M Dougherty,10,178,175,3,0,1,1,211,7,0,16
David Wecht,,1,177,1,0,1,1,176,5,0,16
Christine Donohue,,,4,3,0,0,1,167,6,0,16
Judy Olson,,,,0,3,2,1,2,4,0,16
Mike George,,,,,0,2,0,2,1,0,16
Anne Covey,,,,,,0,0,1,1,0,16
Paul P Panepinto,,,,,,,0,1,1,0,16
Cherelle Parker,,,,,,,,5,0,0,16
Kevin Strickland,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,238,193,186,7,4,3,2,230,10,0,16
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Cherelle Parker,4,0,0,182,155,154,1,1,0,3,17
Kevin Strickland,,0,0,3,1,2,5,2,3,0,17
Bobbie T Curry,,,0,0,1,0,0,0,0,0,17
Kevin M Dougherty,,,,1,149,151,2,1,1,2,17
David Wecht,,,,,3,155,0,0,0,1,17
Christine Donohue,,,,,,1,2,1,1,3,17
Anne Covey,,,,,,,0,3,3,0,17
Judy Olson,,,,,,,,0,2,0,17
Mike George,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,0,17
Total,205,7,1,196,170,167,7,4,4,3,17
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,18
Cherelle Parker,3,0,0,175,154,147,2,1,3,0,18
Kevin Strickland,,1,0,6,5,4,1,1,0,1,18
Bobbie T Curry,,,1,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,6,153,152,0,0,0,0,18
Christine Donohue,,,,,1,151,1,0,2,0,18
David Wecht,,,,,,4,2,1,0,0,18
Judy Olson,,,,,,,0,3,0,2,18
Anne Covey,,,,,,,,0,0,2,18
Paul P Panepinto,,,,,,,,,0,0,18
Mike George,,,,,,,,,,0,18
Total,195,8,1,194,167,163,4,3,3,2,18
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,19
Cherelle Parker,4,0,0,243,227,197,5,1,2,0,19
Kevin Strickland,,0,0,5,2,1,1,2,0,1,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,7,219,195,3,1,1,0,19
David Wecht,,,,,3,195,3,2,1,0,19
Christine Donohue,,,,,,0,3,1,2,0,19
Mike George,,,,,,,0,1,0,1,19
Judy Olson,,,,,,,,0,0,1,19
Paul P Panepinto,,,,,,,,,0,0,19
Anne Covey,,,,,,,,,,0,19
Total,263,6,0,260,236,202,6,3,2,1,19
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Kevin M Dougherty,4,147,146,2,2,0,0,177,1,0,20
Christine Donohue,,1,138,0,0,0,0,141,1,0,20
David Wecht,,,0,2,2,0,0,141,1,0,20
Judy Olson,,,,0,0,1,1,1,1,0,20
Paul P Panepinto,,,,,0,0,0,1,0,0,20
Anne Covey,,,,,,0,1,0,1,0,20
Mike George,,,,,,,0,0,1,0,20
Cherelle Parker,,,,,,,,2,0,0,20
Kevin Strickland,,,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,,,0,20
Total,190,149,149,3,2,1,1,183,2,0,20
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Kevin M Dougherty,7,252,253,2,2,2,0,269,5,4,21
Christine Donohue,,3,249,4,1,2,2,244,4,4,21
David Wecht,,,4,2,3,2,2,244,5,3,21
Judy Olson,,,,0,3,2,1,4,4,0,21
Mike George,,,,,0,1,3,3,4,0,21
Paul P Panepinto,,,,,,0,0,3,1,1,21
Anne Covey,,,,,,,0,2,2,0,21
Cherelle Parker,,,,,,,,9,0,0,21
Kevin Strickland,,,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,301,270,269,8,7,5,4,298,9,4,21
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,22
Cherelle Parker,3,0,0,197,179,174,2,2,1,0,22
Kevin Strickland,,0,0,3,2,3,2,2,2,0,22
Bobbie T Curry,,,0,2,2,2,0,0,0,0,22
Kevin M Dougherty,,,,10,180,172,1,0,0,0,22
David Wecht,,,,,4,172,1,2,1,0,22
Christine Donohue,,,,,,1,0,1,1,0,22
Anne Covey,,,,,,,0,2,2,0,22
Judy Olson,,,,,,,,0,2,0,22
Mike George,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,1,22
Total,219,6,2,219,194,185,4,4,3,1,22
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Kevin M Dougherty,4,162,162,1,1,0,0,174,2,1,23
Christine Donohue,,0,158,0,0,0,0,157,1,0,23
David Wecht,,,0,1,0,0,0,154,2,0,23
Anne Covey,,,,0,1,1,0,0,1,0,23
Mike George,,,,,0,1,0,0,1,0,23
Judy Olson,,,,,,0,0,0,1,0,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Cherelle Parker,,,,,,,,5,0,0,23
Kevin Strickland,,,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,,,0,23
Total,192,166,166,2,2,1,0,185,7,1,23
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Kevin M Dougherty,12,173,174,5,1,4,2,195,3,3,24
Christine Donohue,,0,169,1,3,2,0,174,1,2,24
David Wecht,,,0,2,2,2,0,167,2,3,24
Mike George,,,,0,1,0,4,6,2,1,24
Judy Olson,,,,,0,0,1,4,1,0,24
Paul P Panepinto,,,,,,0,0,3,1,1,24
Anne Covey,,,,,,,0,2,2,0,24
Cherelle Parker,,,,,,,,5,0,0,24
Kevin Strickland,,,,,,,,,0,0,24
Bobbie T Curry,,,,,,,,,,0,24
Total,222,183,181,9,5,5,4,216,6,4,24
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Kevin M Dougherty,10,90,92,1,1,0,0,110,1,0,25
David Wecht,,1,88,1,1,1,1,93,2,1,25
Christine Donohue,,,2,0,0,1,1,86,2,0,25
Anne Covey,,,,0,1,1,0,1,0,1,25
Judy Olson,,,,,0,1,0,1,0,1,25
Mike George,,,,,,0,0,1,0,1,25
Paul P Panepinto,,,,,,,0,0,1,0,25
Cherelle Parker,,,,,,,,5,0,0,25
Kevin Strickland,,,,,,,,,1,0,25
Bobbie T Curry,,,,,,,,,,0,25
Total,130,104,99,2,2,2,1,127,3,2,25
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Kevin M Dougherty,4,166,164,0,1,0,1,188,1,0,26
Christine Donohue,,0,163,2,0,0,1,166,0,0,26
David Wecht,,,0,0,1,0,1,163,0,0,26
Judy Olson,,,,0,1,1,1,2,0,0,26
Anne Covey,,,,,0,1,0,2,0,0,26
Mike George,,,,,,0,0,1,1,0,26
Paul P Panepinto,,,,,,,0,2,0,0,26
Cherelle Parker,,,,,,,,2,0,0,26
Kevin Strickland,,,,,,,,,0,0,26
Bobbie T Curry,,,,,,,,,,0,26
Total,201,175,171,3,2,2,2,200,2,0,26
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Kevin M Dougherty,6,177,174,2,1,2,1,214,6,0,27
Christine Donohue,,1,175,2,3,2,0,175,6,0,27
David Wecht,,,1,3,2,1,1,170,6,0,27
Anne Covey,,,,0,4,4,1,4,4,0,27
Judy Olson,,,,,0,2,0,1,5,0,27
Mike George,,,,,,0,1,4,2,0,27
Paul P Panepinto,,,,,,,0,3,0,0,27
Cherelle Parker,,,,,,,,1,0,0,27
Kevin Strickland,,,,,,,,,0,0,27
Bobbie T Curry,,,,,,,,,,1,27
Total,233,187,184,8,6,6,3,226,11,1,27
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Cherelle Parker,Kevin Strickland,Bobbie T Curry,28
Kevin M Dougherty,1,200,201,2,1,0,0,220,1,0,28
Christine Donohue,,2,196,1,1,1,0,193,1,1,28
David Wecht,,,2,2,0,1,0,193,0,1,28
Paul P Panepinto,,,,0,0,0,0,3,0,0,28
Judy Olson,,,,,0,1,1,0,2,0,28
Mike George,,,,,,0,1,0,1,1,28
Anne Covey,,,,,,,0,0,1,0,28
Cherelle Parker,,,,,,,,3,0,0,28
Kevin Strickland,,,,,,,,,0,0,28
Bobbie T Curry,,,,,,,,,,0,28
Total,234,207,207,3,2,2,1,230,2,1,28
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,29
Cherelle Parker,5,0,0,266,243,238,0,0,0,0,29
Kevin Strickland,,0,0,2,0,0,2,2,1,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,29
Kevin M Dougherty,,,,4,242,235,1,1,0,0,29
David Wecht,,,,,3,235,0,0,0,0,29
Christine Donohue,,,,,,0,0,0,0,0,29
Anne Covey,,,,,,,0,2,1,0,29
Mike George,,,,,,,,0,1,0,29
Judy Olson,,,,,,,,,0,0,29
Paul P Panepinto,,,,,,,,,,0,29
Total,288,3,0,279,253,245,2,2,1,0,29
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Bobbie T Curry,Kevin Strickland,30
Kevin M Dougherty,7,141,143,1,0,0,0,159,3,2,30
David Wecht,,1,140,0,0,0,0,137,4,0,30
Christine Donohue,,,0,1,0,0,0,136,3,1,30
Judy Olson,,,,0,1,1,0,1,0,1,30
Anne Covey,,,,,0,1,0,0,0,1,30
Mike George,,,,,,0,0,0,0,1,30
Paul P Panepinto,,,,,,,0,0,0,0,30
Cherelle Parker,,,,,,,,3,0,0,30
Bobbie T Curry,,,,,,,,,3,0,30
Kevin Strickland,,,,,,,,,,1,30
Total,180,149,147,2,1,1,0,168,8,4,30
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Kevin M Dougherty,181,"5,088","5,056",33,28,20,28,"5,872",108,25,All
David Wecht,,43,"4,984",28,22,24,23,"5,039",81,25,All
Christine Donohue,,,32,43,19,20,30,"5,020",87,22,All
Judy Olson,,,,1,56,54,8,51,59,1,All
Mike George,,,,,0,57,3,42,50,5,All
Anne Covey,,,,,,0,1,36,46,1,All
Paul P Panepinto,,,,,,,2,42,8,5,All
Cherelle Parker,,,,,,,,124,0,0,All
Kevin Strickland,,,,,,,,,10,0,All
Bobbie T Curry,,,,,,,,,,5,All
Total,"6,428","5,415","5,377",123,106,94,58,"6,424",189,42,All
