col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,952,0,0,0,0,"3,598",49,All
Melissa Murray Bailey,,41,0,0,0,66,115,All
Osborne Hart,,,3,0,0,22,2,All
James Foster,,,,5,0,18,1,All
Boris Kindij,,,,,1,9,0,All
Alice Beck Dubow,,,,,,153,0,All
Emil Giordano,,,,,,,9,All
Total,"4,599",222,27,24,10,"3,866",176,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,23,0,0,0,0,109,2,1
Melissa Murray Bailey,,1,0,0,0,2,1,1
Boris Kindij,,,0,0,0,3,0,1
Osborne Hart,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,0,1
Total,134,4,3,1,0,118,3,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,18,0,0,0,0,85,2,2
Melissa Murray Bailey,,2,0,0,0,5,3,2
Boris Kindij,,,1,0,0,0,0,2
Osborne Hart,,,,1,0,0,0,2
James Foster,,,,,0,0,0,2
Alice Beck Dubow,,,,,,2,0,2
Emil Giordano,,,,,,,0,2
Total,105,10,1,1,0,92,5,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,26,0,0,0,0,98,2,3
Melissa Murray Bailey,,1,0,0,0,3,3,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,4,0,3
Emil Giordano,,,,,,,0,3
Total,126,7,1,0,0,106,5,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,13,0,0,0,0,55,0,4
Melissa Murray Bailey,,0,0,0,0,1,2,4
James Foster,,,1,0,0,0,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Alice Beck Dubow,,,,,,0,0,4
Emil Giordano,,,,,,,0,4
Total,68,3,1,1,0,57,2,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,18,0,0,0,0,120,1,5
Melissa Murray Bailey,,0,0,0,0,4,1,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,1,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,6,0,5
Emil Giordano,,,,,,,0,5
Total,139,5,1,1,0,131,2,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,21,0,0,0,0,120,1,6
Melissa Murray Bailey,,1,0,0,0,1,0,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,5,0,6
Emil Giordano,,,,,,,0,6
Total,142,2,1,0,0,127,1,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,25,0,0,0,0,103,0,7
Melissa Murray Bailey,,1,0,0,0,3,2,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,6,0,7
Emil Giordano,,,,,,,1,7
Total,128,6,1,1,0,114,3,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,18,0,0,0,0,86,0,8
Melissa Murray Bailey,,1,0,0,0,2,1,8
Boris Kindij,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,1,0,8
James Foster,,,,,0,0,0,8
Alice Beck Dubow,,,,,,6,0,8
Emil Giordano,,,,,,,0,8
Total,104,4,1,1,0,96,1,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,11,0,0,0,0,105,1,9
Melissa Murray Bailey,,1,0,0,0,1,2,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,0,0,9
Emil Giordano,,,,,,,0,9
Total,117,4,1,0,0,106,4,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,32,0,0,0,0,103,0,10
Melissa Murray Bailey,,0,0,0,0,2,3,10
Osborne Hart,,,0,0,0,2,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Alice Beck Dubow,,,,,,3,0,10
Emil Giordano,,,,,,,0,10
Total,135,5,2,0,0,110,3,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,28,0,0,0,0,111,1,11
Melissa Murray Bailey,,0,0,0,0,2,4,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,1,0,11
Emil Giordano,,,,,,,0,11
Total,140,6,0,0,0,114,5,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,7,0,0,0,0,67,0,12
Melissa Murray Bailey,,0,0,0,0,0,1,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,5,0,12
Emil Giordano,,,,,,,0,12
Total,74,1,0,0,0,72,1,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,25,0,0,0,0,94,0,13
Boris Kindij,,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,1,0,13
Emil Giordano,,,,,,,0,13
Total,119,0,0,0,0,95,0,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,27,0,0,0,0,44,1,14
Melissa Murray Bailey,,3,0,0,0,1,11,14
Osborne Hart,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Alice Beck Dubow,,,,,,2,0,14
Emil Giordano,,,,,,,1,14
Total,72,15,1,0,0,48,13,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,43,0,0,0,0,80,2,15
Melissa Murray Bailey,,1,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,5,0,15
Emil Giordano,,,,,,,1,15
Total,125,2,0,0,0,85,4,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,20,0,0,0,0,100,0,16
Melissa Murray Bailey,,1,0,0,0,0,1,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,8,0,16
Emil Giordano,,,,,,,0,16
Total,120,2,0,0,0,108,1,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,31,0,0,0,0,75,0,17
Melissa Murray Bailey,,2,0,0,0,2,0,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,2,0,17
Emil Giordano,,,,,,,0,17
Total,106,4,0,0,0,79,0,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,21,0,0,0,0,74,1,18
Melissa Murray Bailey,,1,0,0,0,0,2,18
James Foster,,,1,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,4,0,18
Emil Giordano,,,,,,,0,18
Total,96,3,2,0,0,79,3,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,36,0,0,0,0,86,1,19
Boris Kindij,,0,0,0,0,0,0,19
James Foster,,,0,0,0,0,0,19
Melissa Murray Bailey,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,7,0,19
Emil Giordano,,,,,,,0,19
Total,123,0,0,0,0,93,1,19
,Mayor,,,,,Judge Of The Superior Court,,20
