col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Jim Kenney,39,0,0,0,0,186,154,156,1
Melissa Murray Bailey,,4,0,0,0,9,9,5,1
Osborne Hart,,,1,0,0,4,3,3,1
James Foster,,,,0,0,1,2,1,1
Boris Kindij,,,,,0,0,0,0,1
Joffie C Pittman,,,,,,0,151,156,1
Christine Hope,,,,,,,0,149,1
Sharon Williams Losier,,,,,,,,0,1
Total,246,17,5,2,0,202,169,167,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Jim Kenney,21,0,0,0,0,154,140,138,2
Osborne Hart,,2,0,0,0,10,6,5,2
Melissa Murray Bailey,,,1,0,0,3,6,4,2
Boris Kindij,,,,1,0,1,0,0,2
James Foster,,,,,0,0,1,0,2
Joffie C Pittman,,,,,,1,139,141,2
Christine Hope,,,,,,,2,137,2
Sharon Williams Losier,,,,,,,,0,2
Total,189,12,8,2,1,170,156,148,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Joffie C Pittman,Sharon Williams Losier,Christine Hope,3
Jim Kenney,27,0,0,0,0,138,132,129,3
Osborne Hart,,0,0,0,0,10,9,9,3
Melissa Murray Bailey,,,1,0,0,3,3,4,3
Boris Kindij,,,,1,0,0,0,0,3
James Foster,,,,,0,1,1,1,3
Joffie C Pittman,,,,,,0,135,131,3
Sharon Williams Losier,,,,,,,1,131,3
Christine Hope,,,,,,,,2,3
Total,186,11,5,1,1,153,147,146,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Jim Kenney,21,0,0,0,0,92,90,88,4
Melissa Murray Bailey,,1,0,0,0,0,0,2,4
James Foster,,,0,0,0,1,1,1,4
Osborne Hart,,,,0,0,0,1,0,4
Boris Kindij,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,2,85,86,4
Joffie C Pittman,,,,,,,2,83,4
Christine Hope,,,,,,,,1,4
Total,123,3,1,1,0,96,95,93,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,19,0,0,0,0,115,111,110,5
Melissa Murray Bailey,,1,0,0,0,5,4,4,5
Osborne Hart,,,0,0,0,1,0,0,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Christine Hope,,,,,,3,113,111,5
Sharon Williams Losier,,,,,,,3,113,5
Joffie C Pittman,,,,,,,,2,5
Total,142,6,1,0,0,127,121,119,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,17,0,0,0,0,126,120,120,6
Melissa Murray Bailey,,0,0,0,0,3,3,2,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,2,121,120,6
Sharon Williams Losier,,,,,,,3,118,6
Joffie C Pittman,,,,,,,,0,6
Total,151,3,0,0,0,134,128,124,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
Jim Kenney,18,0,0,0,0,140,125,117,7
Osborne Hart,,2,0,0,0,4,3,1,7
Melissa Murray Bailey,,,1,0,0,1,4,1,7
James Foster,,,,1,0,1,0,1,7
Boris Kindij,,,,,0,0,0,0,7
Joffie C Pittman,,,,,,1,120,117,7
Christine Hope,,,,,,,1,110,7
Sharon Williams Losier,,,,,,,,0,7
Total,172,6,5,2,0,149,136,122,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Jim Kenney,32,0,0,0,0,133,110,116,8
Melissa Murray Bailey,,3,0,0,0,2,9,3,8
Osborne Hart,,,1,0,0,4,3,3,8
James Foster,,,,0,0,1,2,0,8
Boris Kindij,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,0,108,114,8
Christine Hope,,,,,,,0,108,8
Sharon Williams Losier,,,,,,,,0,8
Total,179,12,5,3,0,140,124,122,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Joffie C Pittman,Sharon Williams Losier,Christine Hope,9
Jim Kenney,27,0,0,0,0,137,119,114,9
Osborne Hart,,3,0,0,0,9,7,7,9
Melissa Murray Bailey,,,0,0,0,2,2,3,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Joffie C Pittman,,,,,,1,123,116,9
Sharon Williams Losier,,,,,,,0,116,9
Christine Hope,,,,,,,,2,9
Total,174,12,3,0,0,149,128,126,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Jim Kenney,14,0,0,0,0,116,115,103,10
Melissa Murray Bailey,,0,0,0,0,4,3,5,10
Osborne Hart,,,1,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Joffie C Pittman,,,,,,0,108,105,10
Sharon Williams Losier,,,,,,,0,104,10
Christine Hope,,,,,,,,2,10
Total,144,6,2,0,0,122,120,111,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,12,0,0,0,0,163,166,167,11
Melissa Murray Bailey,,0,0,0,0,5,0,0,11
Osborne Hart,,,0,0,0,0,1,1,11
Boris Kindij,,,,0,0,0,0,0,11
James Foster,,,,,0,0,0,0,11
Christine Hope,,,,,,1,160,162,11
Joffie C Pittman,,,,,,,2,163,11
Sharon Williams Losier,,,,,,,,1,11
