col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 10th District,Council At Large,,,,,,,,,,,,,,1
,Brian J O Neill,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,1
Brian J O Neill,0,45,46,42,20,39,15,18,16,31,9,3,1,1,0,1
Daniel Tinney,,5,41,38,11,35,8,7,6,30,1,2,1,1,0,1
Dennis M O Brien,,,6,40,8,36,8,7,4,29,0,0,1,0,0,1
Al Taubenberger,,,,0,9,33,6,8,5,30,0,0,1,0,0,1
Allan Domb,,,,,2,4,28,33,31,1,23,1,0,0,0,1
David Oh,,,,,,0,2,4,1,29,1,1,1,1,0,1
Derek S Green,,,,,,,3,26,26,3,23,0,0,0,0,1
William K Greenlee,,,,,,,,0,30,2,22,1,0,0,0,1
Helen Gym,,,,,,,,,0,3,23,1,0,0,0,1
Terry Tracy,,,,,,,,,,0,0,1,0,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,1,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,0,1
Total,69,60,60,45,43,41,39,36,35,33,26,3,1,1,0,1
,District Council 10th District,Council At Large,,,,,,,,,,,,,,2
,Brian J O Neill,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,2
Brian J O Neill,1,53,49,38,35,20,29,13,15,10,8,1,0,0,0,2
Dennis M O Brien,,3,45,34,32,12,27,8,9,6,3,0,0,0,0,2
Daniel Tinney,,,7,37,26,11,24,6,6,2,2,0,0,0,0,2
Al Taubenberger,,,,0,22,6,23,2,3,2,1,0,0,0,0,2
David Oh,,,,,0,10,21,3,5,5,4,0,0,0,0,2
Allan Domb,,,,,,4,3,21,20,18,18,1,0,0,0,2
Terry Tracy,,,,,,,0,4,2,1,0,1,0,0,0,2
Derek S Green,,,,,,,,1,16,18,17,1,0,0,0,2
Helen Gym,,,,,,,,,1,15,13,2,1,0,0,2
William K Greenlee,,,,,,,,,,0,14,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,2
Total,74,67,63,42,39,35,30,27,25,23,19,2,1,0,0,2
,Council At Large,,,,,,,,,,,,,,District Council 10th District,3
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Brian J O Neill,3
Dennis M O Brien,11,55,51,48,36,12,10,16,8,6,3,3,1,0,82,3
Daniel Tinney,,4,42,33,32,9,5,7,5,2,2,2,0,0,58,3
Al Taubenberger,,,1,32,30,10,3,5,3,1,1,2,0,0,51,3
David Oh,,,,1,31,6,4,11,3,5,2,1,1,0,45,3
Terry Tracy,,,,,0,3,0,2,3,1,0,1,0,0,34,3
Allan Domb,,,,,,0,19,14,14,11,1,0,0,0,13,3
Derek S Green,,,,,,,4,15,14,12,1,0,0,0,11,3
William K Greenlee,,,,,,,,1,16,13,2,0,0,0,15,3
Helen Gym,,,,,,,,,3,13,1,0,0,0,9,3
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,7,3
Andrew C Stober,,,,,,,,,,,0,2,1,0,3,3
Sheila E Armstrong,,,,,,,,,,,,0,1,0,3,3
Kristin Combs,,,,,,,,,,,,,0,0,1,3
John Staggs,,,,,,,,,,,,,,0,0,3
Brian J O Neill,,,,,,,,,,,,,,,0,3
Total,102,67,59,51,37,28,28,28,23,16,4,3,1,0,96,3
,District Council 10th District,Council At Large,,,,,,,,,,,,,,4
