col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,8,58,59,60,0,1
Sharon Williams Losier,,6,56,58,0,1
Joffie C Pittman,,,2,56,0,1
Michael Wojcik,,,,1,0,1
Paul Lalley,,,,,0,1
Total,76,72,65,73,0,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,5,0,85,85,77,2
Paul Lalley,,0,3,1,1,2
Christine Hope,,,2,74,74,2
Sharon Williams Losier,,,,2,77,2
Joffie C Pittman,,,,,0,2
Total,104,3,91,89,80,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,4,0,119,112,110,3
Paul Lalley,,0,3,0,0,3
Christine Hope,,,4,107,107,3
Sharon Williams Losier,,,,2,109,3
Joffie C Pittman,,,,,1,3
Total,135,3,129,118,115,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Michael Wojcik,6,0,145,139,133,4
Paul Lalley,,2,1,1,1,4
Christine Hope,,,3,137,129,4
Joffie C Pittman,,,,0,130,4
Sharon Williams Losier,,,,,4,4
Total,159,3,150,141,138,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Michael Wojcik,1,0,86,82,76,5
Paul Lalley,,1,1,3,1,5
Sharon Williams Losier,,,3,78,78,5
Christine Hope,,,,3,78,5
Joffie C Pittman,,,,,2,5
Total,93,4,91,90,81,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,9,0,98,96,92,6
Paul Lalley,,0,1,1,1,6
Christine Hope,,,1,89,90,6
Sharon Williams Losier,,,,2,89,6
Joffie C Pittman,,,,,2,6
Total,119,1,101,99,96,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Michael Wojcik,8,0,96,92,90,7
Paul Lalley,,0,0,2,0,7
Sharon Williams Losier,,,0,88,90,7
Christine Hope,,,,2,87,7
Joffie C Pittman,,,,,1,7
Total,110,2,98,97,93,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,10,0,106,101,98,8
Paul Lalley,,0,3,1,1,8
Christine Hope,,,4,98,100,8
Sharon Williams Losier,,,,1,100,8
Joffie C Pittman,,,,,1,8
Total,127,3,119,108,107,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Michael Wojcik,2,0,138,134,128,9
Paul Lalley,,0,3,1,1,9
Sharon Williams Losier,,,6,125,123,9
Christine Hope,,,,6,123,9
Joffie C Pittman,,,,,1,9
Total,155,4,148,142,131,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,5,0,110,106,103,10
Paul Lalley,,0,0,0,0,10
Christine Hope,,,1,103,102,10
Sharon Williams Losier,,,,4,103,10
Joffie C Pittman,,,,,0,10
Total,123,0,114,113,105,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Michael Wojcik,7,0,137,133,129,11
Paul Lalley,,1,0,3,0,11
Sharon Williams Losier,,,5,130,128,11
Christine Hope,,,,5,125,11
Joffie C Pittman,,,,,2,11
Total,154,4,147,146,135,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,6,0,94,91,83,12
Paul Lalley,,0,4,3,3,12
Christine Hope,,,4,86,84,12
Sharon Williams Losier,,,,6,86,12
Joffie C Pittman,,,,,3,12
Total,111,4,104,102,92,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,3,81,81,87,3,13
Sharon Williams Losier,,3,82,80,3,13
Joffie C Pittman,,,1,78,2,13
Michael Wojcik,,,,2,0,13
Paul Lalley,,,,,0,13
