col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,District Council 8th District,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,1
Jim Kenney,44,0,0,0,0,285,5,1
Melissa Murray Bailey,,12,0,0,0,10,5,1
James Foster,,,5,0,0,4,2,1
Osborne Hart,,,,4,0,5,1,1
Boris Kindij,,,,,0,0,0,1
Cindy Bass,,,,,,27,0,1
Michael Galganski,,,,,,,1,1
Total,334,27,11,10,0,331,14,1
,Mayor,,,,,District Council 8th District,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,2
Jim Kenney,38,0,0,0,0,258,10,2
Melissa Murray Bailey,,6,0,0,0,8,4,2
James Foster,,,1,0,0,2,6,2
Osborne Hart,,,,0,0,7,1,2
Boris Kindij,,,,,0,0,0,2
Cindy Bass,,,,,,9,0,2
Michael Galganski,,,,,,,2,2
Total,306,18,9,8,0,284,23,2
,Mayor,,,,,District Council 8th District,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,3
Jim Kenney,32,0,0,0,0,171,6,3
Melissa Murray Bailey,,3,0,0,0,5,5,3
James Foster,,,0,0,0,2,1,3
Osborne Hart,,,,0,0,1,1,3
Boris Kindij,,,,,0,1,0,3
Cindy Bass,,,,,,6,0,3
Michael Galganski,,,,,,,0,3
Total,209,13,3,2,1,186,13,3
,Mayor,,,,,District Council 8th District,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,4
Jim Kenney,16,0,0,0,0,188,6,4
Melissa Murray Bailey,,1,0,0,0,6,3,4
James Foster,,,3,0,0,0,2,4
Osborne Hart,,,,0,0,3,0,4
Boris Kindij,,,,,0,0,0,4
Cindy Bass,,,,,,6,0,4
Michael Galganski,,,,,,,0,4
Total,210,10,5,3,0,203,11,4
,Mayor,,,,,District Council 8th District,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,5
Jim Kenney,13,0,0,0,0,223,7,5
Melissa Murray Bailey,,8,0,0,0,10,4,5
James Foster,,,1,0,0,3,1,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Cindy Bass,,,,,,4,0,5
Michael Galganski,,,,,,,0,5
Total,243,22,5,1,0,241,12,5
,Mayor,,,,,District Council 8th District,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,6
Jim Kenney,40,0,0,0,0,258,9,6
Melissa Murray Bailey,,9,0,0,0,9,3,6
James Foster,,,0,0,0,2,3,6
Osborne Hart,,,,2,0,3,0,6
Boris Kindij,,,,,0,0,0,6
Cindy Bass,,,,,,12,0,6
Michael Galganski,,,,,,,1,6
Total,307,21,5,5,0,284,16,6
,Mayor,,,,,District Council 8th District,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,7
Jim Kenney,31,0,0,0,0,191,8,7
Melissa Murray Bailey,,8,0,0,0,7,7,7
James Foster,,,4,0,0,3,2,7
Osborne Hart,,,,2,0,1,0,7
Boris Kindij,,,,,0,1,1,7
Cindy Bass,,,,,,9,0,7
Michael Galganski,,,,,,,2,7
Total,230,22,9,3,2,212,20,7
,District Council 8th District,,Mayor,,,,,8
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Cindy Bass,6,0,156,5,3,1,0,8
Michael Galganski,,1,0,0,0,0,0,8
Jim Kenney,,,10,0,0,0,0,8
Melissa Murray Bailey,,,,2,0,0,0,8
James Foster,,,,,0,0,0,8
Osborne Hart,,,,,,2,0,8
Boris Kindij,,,,,,,0,8
Total,171,1,166,7,3,3,0,8
,District Council 8th District,,Mayor,,,,,9
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Cindy Bass,7,0,126,2,1,0,0,9
Michael Galganski,,1,3,1,0,1,0,9
Jim Kenney,,,7,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Osborne Hart,,,,,,0,0,9
Boris Kindij,,,,,,,0,9
Total,136,6,136,3,1,1,0,9
,Mayor,,,,,District Council 8th District,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,10
Jim Kenney,21,0,0,0,0,172,5,10
Melissa Murray Bailey,,3,0,0,0,3,2,10
James Foster,,,0,0,0,2,0,10
Boris Kindij,,,,0,0,1,0,10
Osborne Hart,,,,,0,0,0,10
Cindy Bass,,,,,,6,0,10
Michael Galganski,,,,,,,0,10
Total,198,8,2,1,0,184,7,10
,Mayor,,,,,District Council 8th District,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,11
Jim Kenney,14,0,0,0,0,109,6,11
Melissa Murray Bailey,,3,0,0,0,4,4,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Cindy Bass,,,,,,6,0,11
Michael Galganski,,,,,,,0,11
Total,129,11,0,0,0,119,10,11
,Mayor,,,,,District Council 8th District,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,12
Jim Kenney,24,0,0,0,0,129,2,12
James Foster,,1,0,0,0,2,0,12
Melissa Murray Bailey,,,1,0,0,2,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Cindy Bass,,,,,,6,0,12
Michael Galganski,,,,,,,1,12
Total,155,3,3,0,0,139,3,12
,Mayor,,,,,District Council 8th District,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,13
Jim Kenney,15,0,0,0,0,156,0,13
Melissa Murray Bailey,,1,0,0,0,1,1,13
James Foster,,,2,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Cindy Bass,,,,,,10,0,13
Michael Galganski,,,,,,,1,13
