col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Commonwealth Court,,All
,Darrell L Clarke,Michael Wojcik,Paul Lalley,All
Darrell L Clarke,158,714,6,All
Michael Wojcik,,46,0,All
Paul Lalley,,,15,All
Total,878,760,21,All
,District Council 5th District,Judge Of The Commonwealth Court,,1
,Darrell L Clarke,Michael Wojcik,Paul Lalley,1
Darrell L Clarke,9,57,0,1
Michael Wojcik,,1,0,1
Paul Lalley,,,0,1
Total,66,58,0,1
,District Council 5th District,Judge Of The Commonwealth Court,,9
,Darrell L Clarke,Michael Wojcik,Paul Lalley,9
Darrell L Clarke,10,59,1,9
Michael Wojcik,,4,0,9
Paul Lalley,,,3,9
Total,70,63,4,9
,District Council 5th District,Judge Of The Commonwealth Court,,10
,Darrell L Clarke,Michael Wojcik,Paul Lalley,10
Darrell L Clarke,10,50,0,10
Michael Wojcik,,2,0,10
Paul Lalley,,,1,10
Total,60,52,1,10
,District Council 5th District,Judge Of The Commonwealth Court,,13
,Darrell L Clarke,Michael Wojcik,Paul Lalley,13
Darrell L Clarke,10,48,1,13
Michael Wojcik,,2,0,13
Paul Lalley,,,0,13
Total,59,50,1,13
,District Council 5th District,Judge Of The Commonwealth Court,,14
,Darrell L Clarke,Michael Wojcik,Paul Lalley,14
Darrell L Clarke,9,57,0,14
Michael Wojcik,,7,0,14
Paul Lalley,,,2,14
Total,66,64,2,14
,District Council 5th District,Judge Of The Commonwealth Court,,15
,Darrell L Clarke,Michael Wojcik,Paul Lalley,15
Darrell L Clarke,7,82,0,15
Michael Wojcik,,1,0,15
Paul Lalley,,,0,15
Total,89,83,0,15
,District Council 5th District,Judge Of The Commonwealth Court,,16
,Darrell L Clarke,Michael Wojcik,Paul Lalley,16
Darrell L Clarke,13,66,0,16
Michael Wojcik,,6,0,16
Paul Lalley,,,0,16
Total,79,72,0,16
,District Council 5th District,Judge Of The Commonwealth Court,,21
,Darrell L Clarke,Michael Wojcik,Paul Lalley,21
Darrell L Clarke,21,47,0,21
Michael Wojcik,,0,0,21
Paul Lalley,,,1,21
Total,68,47,1,21
,District Council 5th District,Judge Of The Commonwealth Court,,22
,Darrell L Clarke,Michael Wojcik,Paul Lalley,22
Darrell L Clarke,10,55,1,22
Michael Wojcik,,6,0,22
Paul Lalley,,,2,22
Total,66,61,3,22
,District Council 5th District,Judge Of The Commonwealth Court,,23
,Darrell L Clarke,Michael Wojcik,Paul Lalley,23
Darrell L Clarke,25,47,0,23
Michael Wojcik,,6,0,23
Paul Lalley,,,3,23
Total,72,53,3,23
,District Council 5th District,Judge Of The Commonwealth Court,,24
,Darrell L Clarke,Michael Wojcik,Paul Lalley,24
Darrell L Clarke,16,85,1,24
Michael Wojcik,,6,0,24
Paul Lalley,,,1,24
Total,102,91,2,24
,District Council 5th District,Judge Of The Commonwealth Court,,25
,Darrell L Clarke,Michael Wojcik,Paul Lalley,25
Darrell L Clarke,18,61,2,25
Michael Wojcik,,5,0,25
Paul Lalley,,,2,25
Total,81,66,4,25
