col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,15,0,0,0,0,117,0,8
Melissa Murray Bailey,,0,0,0,0,3,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,5,0,8
Ross Feinberg,,,,,,,0,8
Total,132,5,0,0,0,125,2,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,17,0,0,0,0,86,1,9
Melissa Murray Bailey,,1,0,0,0,2,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,2,0,9
Ross Feinberg,,,,,,,0,9
Total,104,4,0,0,0,90,2,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,37,0,0,0,0,179,2,10
Melissa Murray Bailey,,2,0,0,0,1,2,10
James Foster,,,0,0,0,0,1,10
Osborne Hart,,,,1,0,0,0,10
Boris Kindij,,,,,0,0,0,10
Ronald R Donatucci,,,,,,4,0,10
Ross Feinberg,,,,,,,1,10
Total,218,5,1,1,0,184,6,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,15,0,0,0,0,95,1,11
Melissa Murray Bailey,,0,0,0,0,1,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,3,0,11
Ross Feinberg,,,,,,,0,11
Total,111,2,0,0,0,99,2,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,30,0,0,0,0,134,0,12
James Foster,,1,0,0,0,0,0,12
Melissa Murray Bailey,,,0,0,0,0,1,12
Osborne Hart,,,,0,0,1,0,12
Boris Kindij,,,,,0,0,0,12
Ronald R Donatucci,,,,,,4,0,12
Ross Feinberg,,,,,,,0,12
Total,164,1,1,1,0,139,1,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,28,0,0,0,0,129,2,13
James Foster,,1,0,0,0,1,0,13
Melissa Murray Bailey,,,0,0,0,1,1,13
Boris Kindij,,,,0,0,0,1,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,5,0,13
Ross Feinberg,,,,,,,0,13
Total,159,2,2,1,0,136,4,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,23,0,0,0,0,77,0,14
James Foster,,0,0,0,0,1,0,14
Boris Kindij,,,0,0,0,0,0,14
Melissa Murray Bailey,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,100,1,0,0,0,78,0,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,23,0,0,0,0,84,0,15
Melissa Murray Bailey,,0,0,0,0,2,6,15
James Foster,,,2,0,0,1,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Ronald R Donatucci,,,,,,1,0,15
Ross Feinberg,,,,,,,0,15
Total,107,8,3,1,0,89,6,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,23,0,0,0,0,99,4,16
Melissa Murray Bailey,,3,0,0,0,3,5,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,2,0,16
Ross Feinberg,,,,,,,0,16
Total,126,11,0,0,0,104,9,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,68,0,0,0,0,159,11,17
Melissa Murray Bailey,,3,0,0,0,6,13,17
Osborne Hart,,,1,0,0,1,0,17
James Foster,,,,0,0,0,1,17
Boris Kindij,,,,,0,0,0,17
Ronald R Donatucci,,,,,,5,0,17
Ross Feinberg,,,,,,,0,17
Total,238,22,2,1,0,171,25,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,30,0,0,0,0,109,0,18
Melissa Murray Bailey,,1,0,0,0,3,4,18
James Foster,,,0,0,0,2,0,18
Osborne Hart,,,,1,0,1,0,18
Boris Kindij,,,,,0,1,0,18
Ronald R Donatucci,,,,,,3,0,18
Ross Feinberg,,,,,,,1,18
Total,139,8,2,2,1,119,5,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,45,0,0,0,0,164,12,19
Melissa Murray Bailey,,1,0,0,0,4,6,19
James Foster,,,2,0,0,3,0,19
Osborne Hart,,,,2,0,2,0,19
Boris Kindij,,,,,1,1,0,19
Ronald R Donatucci,,,,,,3,0,19
Ross Feinberg,,,,,,,0,19
Total,221,11,5,4,2,177,18,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,6,0,0,0,0,23,1,20
Melissa Murray Bailey,,0,0,0,0,1,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,30,3,0,0,0,24,3,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,21,0,0,0,0,120,5,21
Melissa Murray Bailey,,3,0,0,0,2,5,21
James Foster,,,2,0,0,2,0,21
Osborne Hart,,,,1,0,1,1,21
Boris Kindij,,,,,0,0,1,21
Ronald R Donatucci,,,,,,1,0,21
Ross Feinberg,,,,,,,1,21
Total,146,10,4,3,1,126,13,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,22,0,0,0,0,129,17,22
Melissa Murray Bailey,,6,0,0,0,5,6,22
James Foster,,,2,0,0,3,2,22
Osborne Hart,,,,2,0,3,1,22
Boris Kindij,,,,,0,1,0,22
Ronald R Donatucci,,,,,,5,0,22
Ross Feinberg,,,,,,,2,22
Total,168,17,7,6,1,146,28,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,22,0,0,0,0,104,3,23
Melissa Murray Bailey,,3,0,0,0,2,3,23
James Foster,,,2,0,0,4,0,23
Osborne Hart,,,,0,0,1,0,23
Boris Kindij,,,,,0,0,0,23
Ronald R Donatucci,,,,,,3,0,23
Ross Feinberg,,,,,,,0,23
Total,129,8,6,1,0,114,6,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,18,0,0,0,0,102,5,24
Melissa Murray Bailey,,0,0,0,0,1,4,24
James Foster,,,0,0,0,3,0,24
Osborne Hart,,,,0,0,1,1,24
Boris Kindij,,,,,0,1,0,24
Ronald R Donatucci,,,,,,1,0,24
Ross Feinberg,,,,,,,0,24
Total,125,5,3,2,1,109,10,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,27,0,0,0,0,134,13,25
Melissa Murray Bailey,,0,0,0,0,4,7,25
James Foster,,,1,0,0,1,1,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,2,0,25
Ross Feinberg,,,,,,,0,25
Total,174,11,3,0,0,141,21,25
