col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Osborne Hart,,,0,0,0,1,1,0,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,2,23,20,1,3,1,0,6
Christine Donohue,,,,,,,0,21,3,2,1,0,6
David Wecht,,,,,,,,0,3,0,0,0,6
Judy Olson,,,,,,,,,0,6,4,0,6
Anne Covey,,,,,,,,,,0,4,0,6
Mike George,,,,,,,,,,,1,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,37,9,1,0,0,37,26,25,9,8,6,1,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Kevin M Dougherty,2,122,116,22,10,5,9,208,40,1,1,0,7
Christine Donohue,,0,109,15,6,3,1,115,21,0,0,0,7
David Wecht,,,2,8,6,2,3,102,21,1,1,0,7
Judy Olson,,,,0,71,59,3,24,64,4,0,0,7
Anne Covey,,,,,0,57,3,13,63,1,0,0,7
Mike George,,,,,,0,1,13,53,2,0,0,7
Paul P Panepinto,,,,,,,0,4,5,2,1,0,7
Jim Kenney,,,,,,,,2,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,4,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Osborne Hart,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,254,138,130,94,79,69,12,230,108,4,1,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Kevin M Dougherty,4,43,38,7,8,2,2,64,10,0,1,0,8
Christine Donohue,,0,39,3,3,1,0,40,6,0,1,0,8
David Wecht,,,0,1,0,0,0,36,5,0,1,0,8
Judy Olson,,,,0,20,16,0,4,20,1,0,0,8
Anne Covey,,,,,0,15,2,4,19,1,0,0,8
Mike George,,,,,,0,0,2,14,1,0,0,8
Paul P Panepinto,,,,,,,0,1,1,0,0,0,8
Jim Kenney,,,,,,,,1,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,1,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Osborne Hart,,,,,,,,,,,0,0,8
Boris Kindij,,,,,,,,,,,,0,8
Total,79,47,42,25,24,17,2,71,27,1,1,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Kevin M Dougherty,6,77,76,9,4,1,4,86,25,1,0,0,9
Christine Donohue,,1,79,6,5,4,4,71,19,0,0,0,9
David Wecht,,,0,4,1,5,4,70,13,0,0,0,9
Judy Olson,,,,0,34,29,1,2,43,0,0,0,9
Anne Covey,,,,,0,26,0,1,35,0,0,0,9
Mike George,,,,,,1,0,4,31,0,0,0,9
Paul P Panepinto,,,,,,,0,3,4,0,0,0,9
Jim Kenney,,,,,,,,3,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
James Foster,,,,,,,,,,0,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,122,94,85,48,38,36,7,99,68,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Kevin M Dougherty,3,84,85,16,11,6,3,127,25,1,0,0,10
Christine Donohue,,0,82,11,3,3,2,79,18,3,1,0,10
David Wecht,,,1,6,0,3,0,76,16,2,0,0,10
Judy Olson,,,,0,60,52,3,14,60,2,1,0,10
Anne Covey,,,,,0,49,2,10,52,0,1,0,10
Mike George,,,,,,0,1,10,49,0,0,0,10
Paul P Panepinto,,,,,,,0,1,4,1,0,0,10
Jim Kenney,,,,,,,,3,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,2,0,0,0,10
James Foster,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,158,102,96,79,65,60,6,142,89,3,1,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Kevin M Dougherty,3,75,69,5,2,1,2,93,14,1,0,0,11
Christine Donohue,,0,73,5,2,1,4,71,14,2,0,0,11
David Wecht,,,1,4,1,0,1,64,11,1,0,0,11
Judy Olson,,,,0,14,14,0,5,16,0,0,0,11
Mike George,,,,,0,13,3,5,14,0,0,0,11
Anne Covey,,,,,,0,1,2,12,1,0,0,11
Paul P Panepinto,,,,,,,0,4,1,1,0,0,11
Jim Kenney,,,,,,,,2,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,1,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,113,90,79,22,19,15,6,109,31,2,0,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,4,0,0,0,0,50,41,40,0,1,0,0,12
Melissa Murray Bailey,,0,0,0,0,3,2,2,6,5,4,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,1,39,40,2,2,0,0,12
David Wecht,,,,,,,1,39,0,0,0,0,12
Christine Donohue,,,,,,,,0,1,1,0,0,12
Judy Olson,,,,,,,,,1,5,4,0,12
Anne Covey,,,,,,,,,,0,4,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,59,8,0,0,0,55,45,43,7,6,4,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Kevin M Dougherty,4,44,45,4,2,1,0,61,9,0,0,0,13
Christine Donohue,,0,42,1,2,0,1,42,7,0,0,0,13
David Wecht,,,1,1,0,0,0,42,5,0,0,0,13
Judy Olson,,,,0,6,5,0,3,7,0,0,0,13
Mike George,,,,,0,6,1,3,7,0,0,0,13
Anne Covey,,,,,,0,0,2,4,0,0,0,13
Paul P Panepinto,,,,,,,0,0,1,0,0,0,13
Jim Kenney,,,,,,,,3,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,1,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,75,50,49,10,10,6,1,72,17,0,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Jim Kenney,3,0,0,0,0,49,35,28,1,0,0,0,14
Melissa Murray Bailey,,1,0,0,0,1,2,1,7,5,5,0,14
James Foster,,,0,0,0,0,0,0,0,1,1,1,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,3,31,30,1,0,0,0,14
Christine Donohue,,,,,,,1,29,2,0,1,0,14
David Wecht,,,,,,,,0,1,0,0,0,14
Judy Olson,,,,,,,,,0,5,5,0,14
Mike George,,,,,,,,,,1,5,1,14
Anne Covey,,,,,,,,,,,0,1,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,57,9,1,0,0,54,38,31,9,7,6,1,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,7,37,35,3,1,1,0,60,0,0,0,0,15
Christine Donohue,,0,35,1,0,0,0,36,0,0,0,0,15
David Wecht,,,0,0,0,0,0,34,0,0,0,0,15
Judy Olson,,,,0,5,5,0,3,4,0,0,0,15
Anne Covey,,,,,0,4,0,1,5,0,0,0,15
Mike George,,,,,,0,0,1,5,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,1,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,69,38,36,7,6,6,0,62,6,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Kevin M Dougherty,6,54,46,7,4,1,1,67,17,0,0,0,16
Christine Donohue,,0,46,8,2,1,1,48,13,0,0,0,16
David Wecht,,,1,2,0,0,0,43,6,0,0,0,16
Judy Olson,,,,0,12,10,0,8,13,0,0,0,16
Anne Covey,,,,,0,10,0,5,10,0,0,0,16
Mike George,,,,,,0,0,2,10,0,0,0,16
Paul P Panepinto,,,,,,,0,1,0,0,0,0,16
Jim Kenney,,,,,,,,1,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
Boris Kindij,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,90,61,50,21,15,12,1,76,29,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Kevin M Dougherty,2,64,60,7,3,4,6,91,11,3,1,0,17
Christine Donohue,,1,60,7,3,2,4,55,13,3,1,0,17
David Wecht,,,2,2,2,2,1,55,10,1,0,0,17
Judy Olson,,,,0,22,21,1,9,22,1,0,0,17
Mike George,,,,,0,19,0,5,20,1,0,0,17
Anne Covey,,,,,,0,0,6,18,1,0,0,17
Paul P Panepinto,,,,,,,0,3,0,2,1,0,17
Jim Kenney,,,,,,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,1,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Osborne Hart,,,,,,,,,,,0,0,17
Boris Kindij,,,,,,,,,,,,0,17
Total,110,77,71,33,27,26,6,105,38,4,1,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Kevin M Dougherty,4,67,67,2,2,2,0,88,9,0,0,0,18
Christine Donohue,,0,64,1,2,1,0,66,4,0,0,0,18
David Wecht,,,1,1,1,1,0,66,3,0,0,0,18
Anne Covey,,,,0,9,7,0,3,9,0,0,0,18
Judy Olson,,,,,0,7,0,3,9,0,0,0,18
Mike George,,,,,,0,0,1,9,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,0,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,104,74,74,12,12,10,0,98,20,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Kevin M Dougherty,1,53,49,9,2,5,2,77,17,0,0,0,19
Christine Donohue,,0,48,3,2,1,0,46,6,1,0,0,19
David Wecht,,,1,3,1,0,0,46,5,1,0,0,19
Judy Olson,,,,0,20,19,2,7,24,1,0,0,19
Anne Covey,,,,,0,17,2,4,19,0,0,0,19
Mike George,,,,,,0,0,3,20,0,0,0,19
Paul P Panepinto,,,,,,,0,2,3,0,0,0,19
Jim Kenney,,,,,,,,2,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,4,0,0,0,19
Osborne Hart,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
James Foster,,,,,,,,,,,,0,19
Total,97,55,54,32,23,23,5,86,42,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,20
Kevin M Dougherty,17,191,195,22,14,12,5,277,75,1,0,0,20
David Wecht,,2,188,13,3,4,4,175,34,1,1,1,20
Christine Donohue,,,2,18,2,2,3,170,38,1,1,0,20
Judy Olson,,,,1,51,49,2,18,60,1,0,0,20
Anne Covey,,,,,0,48,1,11,48,1,0,1,20
Mike George,,,,,,1,0,5,54,0,0,1,20
Paul P Panepinto,,,,,,,0,4,3,1,1,0,20
Jim Kenney,,,,,,,,5,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,3,0,0,0,20
Osborne Hart,,,,,,,,,,0,0,0,20
Boris Kindij,,,,,,,,,,,0,0,20
James Foster,,,,,,,,,,,,0,20
Total,381,226,225,84,63,63,9,311,143,2,1,1,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Kevin M Dougherty,5,44,37,8,5,3,1,68,8,1,0,0,21
Christine Donohue,,0,38,5,2,0,1,45,5,0,0,0,21
David Wecht,,,0,2,1,0,0,38,2,0,0,0,21
Judy Olson,,,,0,11,12,1,5,13,1,0,0,21
Anne Covey,,,,,0,8,0,2,11,0,0,0,21
Mike George,,,,,,0,1,0,11,1,0,0,21
Paul P Panepinto,,,,,,,0,1,1,0,0,0,21
Jim Kenney,,,,,,,,3,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
James Foster,,,,,,,,,,0,0,0,21
Boris Kindij,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,82,50,40,20,14,12,2,77,17,1,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Kevin M Dougherty,3,46,40,9,4,2,2,64,13,1,0,0,22
Christine Donohue,,1,40,4,0,0,3,41,7,1,0,0,22
David Wecht,,,0,0,1,1,3,32,7,1,0,0,22
Judy Olson,,,,0,15,13,1,6,18,0,0,0,22
Anne Covey,,,,,0,13,1,2,15,0,0,0,22
Mike George,,,,,,0,0,1,15,0,0,0,22
Paul P Panepinto,,,,,,,0,2,3,0,0,0,22
Jim Kenney,,,,,,,,2,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
Osborne Hart,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
James Foster,,,,,,,,,,,,0,22
Total,84,53,43,24,17,16,5,71,32,1,0,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Kevin M Dougherty,3,66,63,17,6,4,1,99,26,1,0,0,23
Christine Donohue,,0,61,10,2,3,1,59,14,1,0,0,23
David Wecht,,,1,7,5,1,2,61,12,1,0,0,23
Judy Olson,,,,1,52,48,0,9,59,0,0,0,23
Anne Covey,,,,,0,43,0,7,47,0,0,0,23
Mike George,,,,,,0,1,1,48,0,0,0,23
Paul P Panepinto,,,,,,,0,2,2,0,0,0,23
Jim Kenney,,,,,,,,4,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,0,0,0,0,23
James Foster,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,132,77,76,73,56,51,4,113,81,1,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,112,"1,557","1,491",220,124,78,48,"2,226",433,12,8,3,All
Christine Donohue,,9,"1,472",151,51,34,30,"1,395",286,12,11,3,All
David Wecht,,,17,93,28,30,24,"1,346",235,10,10,2,All
Judy Olson,,,,4,583,516,24,188,629,10,4,2,All
Anne Covey,,,,,0,478,17,112,532,7,2,2,All
Mike George,,,,,,5,15,87,510,8,1,0,All
Paul P Panepinto,,,,,,,0,38,39,8,4,1,All
Jim Kenney,,,,,,,,66,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,28,0,0,0,All
James Foster,,,,,,,,,,0,0,0,All
Osborne Hart,,,,,,,,,,,1,0,All
Boris Kindij,,,,,,,,,,,,1,All
Total,"2,873","1,804","1,702",867,673,623,91,"2,519","1,088",24,15,6,All
