col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,29,0,0,0,0,69,10,1
Melissa Murray Bailey,,8,0,0,0,5,32,1
James Foster,,,1,0,0,1,2,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,2,0,1
Emil Giordano,,,,,,,2,1
Total,108,45,4,0,0,77,46,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,33,0,0,0,0,103,15,2
Melissa Murray Bailey,,9,0,0,0,9,59,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,7,0,2
Emil Giordano,,,,,,,2,2
Total,151,77,1,0,0,119,77,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,14,0,0,0,0,62,8,3
Melissa Murray Bailey,,6,0,0,0,4,37,3
James Foster,,,1,0,0,0,1,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Alice Beck Dubow,,,,,,2,0,3
Emil Giordano,,,,,,,2,3
Total,84,47,2,1,0,69,48,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,30,0,0,0,0,66,11,4
Melissa Murray Bailey,,7,0,0,0,7,30,4
Boris Kindij,,,0,0,0,0,1,4
James Foster,,,,0,0,1,0,4
Osborne Hart,,,,,0,0,1,4
Alice Beck Dubow,,,,,,2,0,4
Emil Giordano,,,,,,,1,4
Total,107,44,1,1,1,76,44,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,22,0,0,0,0,80,21,5
Melissa Murray Bailey,,5,0,0,0,14,59,5
James Foster,,,2,0,0,0,0,5
Osborne Hart,,,,1,0,0,0,5
Boris Kindij,,,,,0,0,0,5
Alice Beck Dubow,,,,,,3,0,5
Emil Giordano,,,,,,,1,5
Total,123,78,2,1,0,97,81,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,29,0,0,0,0,53,13,6
Melissa Murray Bailey,,12,0,0,0,13,39,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,1,0,6
Emil Giordano,,,,,,,2,6
Total,95,64,0,0,0,67,54,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,21,0,0,0,0,60,17,7
Melissa Murray Bailey,,6,0,0,0,6,44,7
James Foster,,,0,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,1,0,7
Emil Giordano,,,,,,,3,7
Total,98,56,2,0,0,68,65,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,34,0,0,0,0,51,12,8
Melissa Murray Bailey,,10,0,0,0,7,40,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,2,0,8
Emil Giordano,,,,,,,1,8
Total,97,57,0,0,0,60,53,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,23,0,0,0,0,44,4,9
Melissa Murray Bailey,,3,0,0,0,4,24,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,2,0,9
Emil Giordano,,,,,,,0,9
Total,71,31,0,0,0,50,28,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,17,0,0,0,0,42,12,10
Melissa Murray Bailey,,7,0,0,0,10,22,10
Osborne Hart,,,1,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Alice Beck Dubow,,,,,,3,0,10
Emil Giordano,,,,,,,0,10
Total,71,39,2,0,0,56,34,10
