col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,9,39,40,1
Sharon Williams Losier,,9,39,1
Joffie C Pittman,,,1,1
Total,50,49,42,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,21,36,36,2
Sharon Williams Losier,,3,38,2
Joffie C Pittman,,,2,2
Total,57,41,40,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,14,31,30,3
Sharon Williams Losier,,1,31,3
Joffie C Pittman,,,0,3
Total,45,33,31,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,30,57,58,4
Sharon Williams Losier,,9,58,4
Joffie C Pittman,,,0,4
Total,90,69,61,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,24,33,33,5
Joffie C Pittman,,2,32,5
Sharon Williams Losier,,,2,5
Total,58,35,35,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,21,52,52,6
Sharon Williams Losier,,7,53,6
Joffie C Pittman,,,5,6
Total,74,61,59,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,25,64,64,7
Sharon Williams Losier,,6,64,7
Joffie C Pittman,,,3,7
Total,90,71,68,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,24,79,83,8
Sharon Williams Losier,,9,80,8
Joffie C Pittman,,,1,8
Total,108,90,86,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,35,91,90,9
Sharon Williams Losier,,7,91,9
Joffie C Pittman,,,4,9
Total,128,101,97,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,61,109,110,10
Sharon Williams Losier,,13,111,10
Joffie C Pittman,,,3,10
Total,173,126,117,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,11,61,62,11
Joffie C Pittman,,3,62,11
Sharon Williams Losier,,,2,11
Total,73,65,65,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,16,43,46,12
Sharon Williams Losier,,8,47,12
Joffie C Pittman,,,3,12
Total,62,55,53,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,32,121,114,13
Sharon Williams Losier,,10,115,13
Joffie C Pittman,,,3,13
Total,153,132,118,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,38,64,61,14
Sharon Williams Losier,,5,63,14
Joffie C Pittman,,,5,14
Total,103,72,69,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,14,40,41,15
Joffie C Pittman,,2,40,15
Sharon Williams Losier,,,1,15
Total,55,42,42,15
,Judge Of The Municipal Court,,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Sharon Williams Losier,5,105,105,16
Christine Hope,,2,104,16
Joffie C Pittman,,,2,16
Total,112,108,108,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Sharon Williams Losier,11,79,83,17
Christine Hope,,8,79,17
Joffie C Pittman,,,3,17
Total,94,87,86,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Sharon Williams Losier,10,71,76,18
Christine Hope,,6,70,18
Joffie C Pittman,,,1,18
Total,87,77,77,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,12,59,56,19
Sharon Williams Losier,,2,57,19
Joffie C Pittman,,,1,19
Total,72,63,59,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,10,97,95,20
Joffie C Pittman,,2,95,20
Sharon Williams Losier,,,3,20
Total,108,100,99,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,19,106,109,21
Joffie C Pittman,,9,106,21
Sharon Williams Losier,,,6,21
Total,129,116,116,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,10,39,39,22
Sharon Williams Losier,,5,38,22
Joffie C Pittman,,,0,22
Total,50,44,39,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,8,53,53,23
Sharon Williams Losier,,1,52,23
Joffie C Pittman,,,0,23
Total,62,54,53,23
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,450,"1,532","1,522",All
Sharon Williams Losier,,135,"1,536",All
Joffie C Pittman,,,55,All
Total,"2,012","1,711","1,621",All
