col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,7,0,0,0,0,55,3,1
Melissa Murray Bailey,,0,0,0,0,1,0,1
Osborne Hart,,,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,0,1
Total,65,1,1,0,0,59,3,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,21,0,0,0,0,108,1,2
Melissa Murray Bailey,,1,0,0,0,2,3,2
James Foster,,,1,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,2,0,2
Ross Feinberg,,,,,,,0,2
Total,130,6,2,0,0,113,4,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,10,0,0,0,0,52,0,3
Melissa Murray Bailey,,1,0,0,0,0,7,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,0,3
Total,62,8,1,0,0,53,7,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,18,0,0,0,0,49,0,4
Melissa Murray Bailey,,1,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,67,3,0,0,0,50,1,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,10,0,0,0,0,53,0,5
Melissa Murray Bailey,,0,0,0,0,1,2,5
Osborne Hart,,,1,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Ronald R Donatucci,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,63,3,1,0,0,54,2,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,22,0,0,0,0,30,0,6
Melissa Murray Bailey,,0,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,1,6
Total,52,1,0,0,0,32,2,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,19,0,0,0,0,56,0,7
Melissa Murray Bailey,,0,0,0,0,1,3,7
James Foster,,,1,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,0,7
Total,75,4,1,0,0,59,3,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,10,0,0,0,0,40,1,8
Melissa Murray Bailey,,2,0,0,0,1,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,0,8
Total,51,6,0,0,0,42,4,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,7,0,0,0,0,61,1,9
Melissa Murray Bailey,,0,0,0,0,1,2,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,69,3,1,0,0,64,3,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,11,0,0,0,0,45,0,10
Melissa Murray Bailey,,0,0,0,0,3,1,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,2,0,10
Ross Feinberg,,,,,,,0,10
Total,56,4,1,0,0,51,1,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,8,0,0,0,0,34,0,11
Melissa Murray Bailey,,0,0,0,0,2,2,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Ross Feinberg,,,,,,,0,11
Total,42,4,0,0,0,37,2,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,13,0,0,0,0,46,0,12
Melissa Murray Bailey,,0,0,0,0,1,1,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,0,12
Total,59,2,0,0,0,48,1,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,19,0,0,0,0,44,0,13
Melissa Murray Bailey,,0,0,0,0,1,0,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,0,13
Total,63,1,0,0,0,46,0,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,19,0,0,0,0,57,0,14
Melissa Murray Bailey,,0,0,0,0,1,2,14
James Foster,,,0,0,0,2,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,2,0,14
Ross Feinberg,,,,,,,0,14
Total,76,3,2,0,0,62,2,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,7,0,0,0,0,79,1,15
