col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,District Council 8th District,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,All
Jim Kenney,142,0,0,0,0,"1,183",9,All
Melissa Murray Bailey,,27,0,0,0,22,5,All
James Foster,,,0,0,0,2,1,All
Osborne Hart,,,,1,0,1,0,All
Boris Kindij,,,,,0,0,0,All
Cindy Bass,,,,,,59,0,All
Michael Galganski,,,,,,,1,All
Total,"1,334",54,3,2,0,"1,267",16,All
,Mayor,,,,,District Council 8th District,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,4
Jim Kenney,9,0,0,0,0,118,1,4
Melissa Murray Bailey,,5,0,0,0,2,0,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Cindy Bass,,,,,,5,0,4
Michael Galganski,,,,,,,0,4
Total,128,7,1,0,0,126,1,4
,Mayor,,,,,District Council 8th District,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,5
Jim Kenney,18,0,0,0,0,154,0,5
Melissa Murray Bailey,,3,0,0,0,2,0,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Cindy Bass,,,,,,9,0,5
Michael Galganski,,,,,,,0,5
Total,172,5,1,0,0,166,0,5
,Mayor,,,,,District Council 8th District,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cindy Bass,Michael Galganski,9
Jim Kenney,12,0,0,0,0,178,3,9
Melissa Murray Bailey,,7,0,0,0,2,0,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Cindy Bass,,,,,,5,0,9
Michael Galganski,,,,,,,0,9
Total,193,9,1,0,0,186,3,9
,Mayor,,,,,District Council 8th District,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cindy Bass,Michael Galganski,10
Jim Kenney,13,0,0,0,0,115,1,10
Melissa Murray Bailey,,0,0,0,0,3,1,10
Osborne Hart,,,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Cindy Bass,,,,,,1,0,10
Michael Galganski,,,,,,,0,10
Total,129,4,1,0,0,119,2,10
,Mayor,,,,,District Council 8th District,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,11
Jim Kenney,16,0,0,0,0,100,1,11
Melissa Murray Bailey,,0,0,0,0,4,0,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Cindy Bass,,,,,,5,0,11
Michael Galganski,,,,,,,0,11
Total,117,4,0,0,0,109,1,11
,Mayor,,,,,District Council 8th District,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,12
Jim Kenney,24,0,0,0,0,143,0,12
Melissa Murray Bailey,,4,0,0,0,2,3,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Cindy Bass,,,,,,8,0,12
Michael Galganski,,,,,,,0,12
Total,167,9,0,0,0,153,3,12
,Mayor,,,,,District Council 8th District,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,13
Jim Kenney,13,0,0,0,0,57,1,13
Melissa Murray Bailey,,2,0,0,0,1,0,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Cindy Bass,,,,,,3,0,13
Michael Galganski,,,,,,,0,13
Total,71,3,0,0,0,61,1,13
,Mayor,,,,,District Council 8th District,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,14
Jim Kenney,12,0,0,0,0,95,2,14
Melissa Murray Bailey,,3,0,0,0,2,0,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Cindy Bass,,,,,,7,0,14
Michael Galganski,,,,,,,0,14
Total,109,5,0,0,0,104,2,14
,District Council 8th District,,Mayor,,,,,15
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Cindy Bass,8,0,108,1,0,0,0,15
Michael Galganski,,0,0,1,0,0,0,15
Jim Kenney,,,9,0,0,0,0,15
Melissa Murray Bailey,,,,1,0,0,0,15
Boris Kindij,,,,,0,0,0,15
James Foster,,,,,,0,0,15
Osborne Hart,,,,,,,0,15
Total,117,1,117,3,0,0,0,15
,Mayor,,,,,District Council 8th District,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,19
Jim Kenney,16,0,0,0,0,115,0,19
Melissa Murray Bailey,,2,0,0,0,3,0,19
James Foster,,,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Cindy Bass,,,,,,8,0,19
Michael Galganski,,,,,,,1,19
Total,131,5,1,0,0,126,2,19
