col_1,col_2,col_3,division
,District Council 8th District,,4
,Cindy Bass,Michael Galganski,4
Cindy Bass,126,0,4
Michael Galganski,,1,4
Total,126,1,4
,District Council 8th District,,5
,Cindy Bass,Michael Galganski,5
Cindy Bass,166,0,5
Michael Galganski,,0,5
Total,166,0,5
,District Council 8th District,,9
,Cindy Bass,Michael Galganski,9
Cindy Bass,186,0,9
Michael Galganski,,3,9
Total,186,3,9
,District Council 8th District,,10
,Cindy Bass,Michael Galganski,10
Cindy Bass,119,0,10
Michael Galganski,,2,10
Total,119,2,10
,District Council 8th District,,11
,Cindy Bass,Michael Galganski,11
Cindy Bass,109,0,11
Michael Galganski,,1,11
Total,109,1,11
,District Council 8th District,,12
,Cindy Bass,Michael Galganski,12
Cindy Bass,153,0,12
Michael Galganski,,3,12
Total,153,3,12
,District Council 8th District,,13
,Cindy Bass,Michael Galganski,13
Cindy Bass,61,0,13
Michael Galganski,,1,13
Total,61,1,13
,District Council 8th District,,14
,Cindy Bass,Michael Galganski,14
Cindy Bass,104,0,14
Michael Galganski,,2,14
Total,104,2,14
,District Council 8th District,,15
,Cindy Bass,Michael Galganski,15
Cindy Bass,117,0,15
Michael Galganski,,1,15
Total,117,1,15
,District Council 8th District,,19
,Cindy Bass,Michael Galganski,19
Cindy Bass,126,0,19
Michael Galganski,,2,19
Total,126,2,19
,District Council 8th District,,All
,Cindy Bass,Michael Galganski,All
Cindy Bass,"1,267",0,All
Michael Galganski,,16,All
Total,"1,267",16,All
