col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,4,0,53,0,1
Christopher Sawyer,,0,1,2,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,0,1
Total,57,3,55,2,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,8,0,84,0,2
Christopher Sawyer,,0,0,0,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,92,0,86,0,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,13,0,84,1,3
Christopher Sawyer,,1,0,1,3
Michael Wojcik,,,4,0,3
Paul Lalley,,,,1,3
Total,98,2,88,3,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,11,0,94,1,4
Christopher Sawyer,,0,0,0,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,0,4
Total,106,0,99,1,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,10,0,106,1,5
Christopher Sawyer,,1,1,0,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,117,2,110,1,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,6,0,79,0,6
Christopher Sawyer,,1,0,0,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,0,6
Total,85,1,81,0,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,7,0,48,0,7
Christopher Sawyer,,0,0,0,7
Michael Wojcik,,,1,0,7
Paul Lalley,,,,0,7
Total,55,0,49,0,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,16,0,149,2,8
Christopher Sawyer,,0,3,2,8
Michael Wojcik,,,8,0,8
Paul Lalley,,,,0,8
Total,167,5,160,4,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,11,0,109,1,9
Paul Lalley,,0,0,0,9
Jewell Williams,,,10,0,9
