col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,61,0,1
Emil Giordano,,2,1
Total,61,2,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,107,0,2
Emil Giordano,,1,2
Total,107,1,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,110,0,3
Emil Giordano,,2,3
Total,110,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,36,0,4
Emil Giordano,,2,4
Total,36,2,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,61,0,5
Emil Giordano,,1,5
Total,61,1,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,60,0,6
Emil Giordano,,4,6
Total,60,4,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,106,0,7
Emil Giordano,,1,7
Total,106,1,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,121,0,8
Emil Giordano,,2,8
Total,121,2,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,138,0,9
Emil Giordano,,1,9
Total,138,1,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,72,0,10
Emil Giordano,,2,10
Total,72,2,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,146,0,11
Emil Giordano,,3,11
Total,146,3,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,75,0,12
Emil Giordano,,5,12
Total,75,5,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,107,0,13
Emil Giordano,,1,13
Total,107,1,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,68,0,14
Emil Giordano,,0,14
Total,68,0,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,63,0,15
Emil Giordano,,1,15
Total,63,1,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,134,0,16
Emil Giordano,,1,16
Total,134,1,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,74,0,17
Emil Giordano,,3,17
Total,74,3,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,85,0,18
Emil Giordano,,1,18
Total,85,1,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,114,0,19
Emil Giordano,,2,19
Total,114,2,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,158,0,20
Emil Giordano,,4,20
Total,158,4,20
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,896",0,All
Emil Giordano,,39,All
Total,"1,896",39,All
