col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,18,0,195,34,1
Ross Feinberg,,7,9,63,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,4,1
Total,247,79,210,101,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,15,0,101,8,2
Ross Feinberg,,7,10,59,2
Jewell Williams,,,3,0,2
Christopher Sawyer,,,,2,2
Total,124,76,114,69,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,16,0,136,22,3
Ross Feinberg,,4,14,50,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,2,3
Total,174,68,157,74,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,13,0,138,23,4
Ross Feinberg,,2,10,68,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,2,4
Total,174,80,154,93,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,12,0,128,22,5
Ross Feinberg,,3,5,43,5
Jewell Williams,,,26,0,5
Christopher Sawyer,,,,5,5
Total,162,51,159,70,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,7,0,156,22,6
Ross Feinberg,,2,6,35,6
Jewell Williams,,,6,0,6
Christopher Sawyer,,,,5,6
Total,185,43,168,62,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,4,0,108,13,7
Ross Feinberg,,0,5,31,7
Jewell Williams,,,4,0,7
Christopher Sawyer,,,,2,7
Total,125,36,117,46,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,10,0,155,16,8
Ross Feinberg,,4,7,41,8
