col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,608",0,All
Emil Giordano,,111,All
Total,"1,608",111,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,62,0,1
Emil Giordano,,6,1
Total,62,6,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,155,0,2
Emil Giordano,,8,2
Total,155,8,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,36,0,3
Emil Giordano,,2,3
Total,36,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,69,0,4
Emil Giordano,,0,4
Total,69,0,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,65,0,5
Emil Giordano,,4,5
Total,65,4,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,69,0,6
Emil Giordano,,5,6
Total,69,5,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,96,0,7
Emil Giordano,,9,7
Total,96,9,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,12,0,8
Emil Giordano,,0,8
Total,12,0,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,21,0,9
Emil Giordano,,3,9
Total,21,3,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,53,0,10
Emil Giordano,,4,10
Total,53,4,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,31,0,11
Emil Giordano,,3,11
Total,31,3,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,98,0,12
Emil Giordano,,5,12
Total,98,5,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,78,0,13
Emil Giordano,,3,13
Total,78,3,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,104,0,14
Emil Giordano,,5,14
Total,104,5,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,128,0,15
Emil Giordano,,4,15
Total,128,4,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,73,0,16
Emil Giordano,,3,16
Total,73,3,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,86,0,17
Emil Giordano,,3,17
Total,86,3,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,18,0,18
Emil Giordano,,2,18
Total,18,2,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,56,0,19
Emil Giordano,,6,19
Total,56,6,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,32,0,20
Emil Giordano,,7,20
Total,32,7,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,23,0,21
Emil Giordano,,3,21
Total,23,3,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,88,0,22
Emil Giordano,,9,22
Total,88,9,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,155,0,23
Emil Giordano,,17,23
Total,155,17,23
