col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Darrell L Clarke,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Darrell L Clarke,93,647,613,606,602,588,565,498,489,476,476,475,465,27,All
Ken Powell,,10,584,586,586,582,568,486,480,478,476,478,464,26,All
Mia Roberts Perez,,,5,589,586,578,563,489,485,479,471,475,463,25,All
Tracy B Roman,,,,4,579,578,565,486,482,473,468,474,461,24,All
Kai Scott,,,,,3,576,568,493,483,482,476,474,465,25,All
Lyris Younge,,,,,,6,560,483,478,475,469,473,461,21,All
Abbe Fletman,,,,,,,3,470,467,465,465,465,456,22,All
Stephanie M Sawyer,,,,,,,,1,486,481,478,473,464,26,All
Daine Grey Jr,,,,,,,,,1,478,472,475,462,22,All
Rainy Papademetriou,,,,,,,,,,1,473,473,459,21,All
Michael Fanning,,,,,,,,,,,0,467,459,23,All
Chris Mallios,,,,,,,,,,,,0,464,22,All
Scott Diclaudio,,,,,,,,,,,,,0,16,All
Vincent Furlong,,,,,,,,,,,,,,9,All
Total,878,685,647,641,637,620,590,518,505,491,488,483,475,39,All
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Darrell L Clarke,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,1
Darrell L Clarke,4,51,52,52,52,48,48,43,41,39,39,39,38,4,1
Mia Roberts Perez,,1,52,50,51,50,47,43,42,41,41,40,39,4,1
Kai Scott,,,0,50,51,50,49,42,41,40,40,40,39,4,1
Ken Powell,,,,0,52,50,47,40,40,41,40,40,39,4,1
Lyris Younge,,,,,0,50,48,41,40,41,40,40,39,4,1
Tracy B Roman,,,,,,1,47,40,40,40,40,39,39,4,1
Abbe Fletman,,,,,,,0,39,38,38,38,38,37,2,1
