col_1,col_2,col_3,col_4,division
,District Council 7th District,Register Of Wills,,All
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,All
Maria Quinones Sanchez,208,784,28,All
Ronald R Donatucci,,67,0,All
Ross Feinberg,,,40,All
Total,"1,020",851,68,All
,District Council 7th District,Register Of Wills,,1
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,1
Maria Quinones Sanchez,15,45,1,1
Ronald R Donatucci,,2,0,1
Ross Feinberg,,,0,1
Total,61,47,1,1
,District Council 7th District,Register Of Wills,,2
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,2
Maria Quinones Sanchez,3,20,0,2
Ronald R Donatucci,,0,0,2
Ross Feinberg,,,0,2
Total,23,20,0,2
,Register Of Wills,,District Council 7th District,3
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,3
Ronald R Donatucci,2,0,15,3
Ross Feinberg,,1,0,3
Maria Quinones Sanchez,,,1,3
Total,17,1,16,3
,District Council 7th District,Register Of Wills,,4
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,4
Maria Quinones Sanchez,5,59,2,4
Ronald R Donatucci,,2,0,4
Ross Feinberg,,,2,4
Total,66,61,4,4
,District Council 7th District,Register Of Wills,,5
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,5
Maria Quinones Sanchez,34,87,1,5
Ronald R Donatucci,,2,0,5
Ross Feinberg,,,2,5
Total,122,89,3,5
,District Council 7th District,Register Of Wills,,6
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,6
Maria Quinones Sanchez,13,43,1,6
Ronald R Donatucci,,2,0,6
Ross Feinberg,,,3,6
Total,57,45,4,6
,Register Of Wills,,District Council 7th District,7
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,7
Ronald R Donatucci,8,0,27,7
Ross Feinberg,,0,0,7
Maria Quinones Sanchez,,,3,7
Total,35,0,30,7
,District Council 7th District,Register Of Wills,,8
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,8
Maria Quinones Sanchez,15,42,2,8
Ronald R Donatucci,,7,0,8
Ross Feinberg,,,1,8
Total,59,49,3,8
,District Council 7th District,Register Of Wills,,9
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,9
Maria Quinones Sanchez,4,30,1,9
Ronald R Donatucci,,1,0,9
Ross Feinberg,,,4,9
Total,35,31,5,9
,District Council 7th District,Register Of Wills,,10
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,10
Maria Quinones Sanchez,6,33,1,10
Ronald R Donatucci,,1,0,10
Ross Feinberg,,,1,10
Total,40,34,2,10
,Register Of Wills,,District Council 7th District,11
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,11
Ronald R Donatucci,5,0,39,11
Ross Feinberg,,3,0,11
Maria Quinones Sanchez,,,4,11
Total,44,3,43,11
,District Council 7th District,Register Of Wills,,12
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,12
Maria Quinones Sanchez,15,40,4,12
Ronald R Donatucci,,2,0,12
Ross Feinberg,,,4,12
Total,59,42,8,12
,District Council 7th District,Register Of Wills,,13
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,13
Maria Quinones Sanchez,3,18,1,13
Ronald R Donatucci,,1,0,13
Ross Feinberg,,,1,13
Total,22,19,2,13
,District Council 7th District,Register Of Wills,,14
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,14
Maria Quinones Sanchez,10,40,3,14
Ronald R Donatucci,,2,0,14
Ross Feinberg,,,4,14
Total,53,42,7,14
,District Council 7th District,Register Of Wills,,15
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,15
Maria Quinones Sanchez,14,26,0,15
