col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anne Covey,,,,,,,,,,0,4,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,47,7,0,0,0,44,31,28,7,5,5,1,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,6
Jim Kenney,4,0,0,0,0,40,37,35,1,0,0,0,6
Boris Kindij,,0,0,0,0,0,0,0,1,1,1,0,6
Melissa Murray Bailey,,,0,0,0,1,0,1,0,1,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,3,35,38,0,1,0,0,6
David Wecht,,,,,,,5,36,0,0,0,0,6
Christine Donohue,,,,,,,,2,0,1,0,0,6
Anne Covey,,,,,,,,,0,1,1,0,6
Mike George,,,,,,,,,,0,1,0,6
Paul P Panepinto,,,,,,,,,,,0,0,6
Judy Olson,,,,,,,,,,,,0,6
Total,48,1,1,0,0,47,43,41,2,2,1,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Jim Kenney,6,0,0,0,0,37,37,35,0,1,0,0,7
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,0,0,0,0,0,0,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
David Wecht,,,,,,2,35,36,0,0,0,0,7
Kevin M Dougherty,,,,,,,3,35,0,0,0,0,7
Christine Donohue,,,,,,,,1,0,1,0,0,7
Judy Olson,,,,,,,,,2,0,0,0,7
Mike George,,,,,,,,,,0,0,0,7
Anne Covey,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,47,0,0,0,0,41,41,38,2,1,0,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Kevin M Dougherty,4,19,19,0,0,0,0,44,0,0,0,0,8
Christine Donohue,,1,19,0,0,0,0,20,0,0,0,0,8
David Wecht,,,0,0,0,0,0,20,0,0,0,0,8
Judy Olson,,,,1,2,2,0,0,3,0,0,0,8
Anne Covey,,,,,0,2,1,0,2,1,0,0,8
Mike George,,,,,,1,0,0,2,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,1,0,0,8
Jim Kenney,,,,,,,,2,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,49,22,20,4,3,3,1,48,3,1,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,9
Jim Kenney,7,0,0,0,0,59,39,39,1,0,0,1,9
Melissa Murray Bailey,,0,0,0,0,0,0,0,3,3,3,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,2,40,42,1,0,0,1,9
Christine Donohue,,,,,,,2,39,0,0,0,0,9
David Wecht,,,,,,,,2,0,0,0,0,9
Mike George,,,,,,,,,1,3,3,1,9
Anne Covey,,,,,,,,,,0,3,0,9
Judy Olson,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,69,3,0,0,0,65,45,44,5,3,3,1,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,4,0,0,0,0,101,94,91,1,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,1,2,1,4,3,3,0,10
Osborne Hart,,,0,0,0,1,2,1,1,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,4,89,88,0,0,0,0,10
Christine Donohue,,,,,,,3,90,4,0,0,0,10
David Wecht,,,,,,,,2,3,0,0,0,10
Judy Olson,,,,,,,,,0,3,3,0,10
Anne Covey,,,,,,,,,,0,3,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,115,6,2,0,0,109,104,97,7,3,3,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jim Kenney,4,0,0,0,0,65,52,47,0,0,0,1,11
Melissa Murray Bailey,,1,0,0,0,1,1,1,2,2,2,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,2,50,50,0,0,0,1,11
Christine Donohue,,,,,,,0,50,0,0,0,0,11
David Wecht,,,,,,,,1,0,0,0,0,11
Anne Covey,,,,,,,,,0,2,2,0,11
Judy Olson,,,,,,,,,,0,2,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,74,4,0,0,0,70,56,52,2,2,2,1,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,4,0,0,0,0,77,57,58,3,2,0,1,12
Melissa Murray Bailey,,0,0,0,0,0,1,0,4,4,4,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,2,53,53,1,1,0,1,12
Christine Donohue,,,,,,,1,54,1,0,0,1,12
David Wecht,,,,,,,,2,1,0,0,0,12
Judy Olson,,,,,,,,,0,5,4,0,12
Anne Covey,,,,,,,,,,0,4,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,91,5,0,0,0,80,61,61,7,6,4,1,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Jim Kenney,3,0,0,0,0,72,54,50,1,0,0,1,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,4,4,3,1,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,2,53,50,1,0,0,0,13
David Wecht,,,,,,,1,51,1,0,0,1,13
Christine Donohue,,,,,,,,2,0,0,0,0,13
Judy Olson,,,,,,,,,0,3,3,0,13
Anne Covey,,,,,,,,,,0,3,1,13
Mike George,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,82,6,0,0,0,78,59,56,5,4,3,2,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Kevin M Dougherty,0,15,15,1,0,0,0,27,1,0,0,0,14
Christine Donohue,,0,14,0,0,0,0,14,0,0,0,0,14
David Wecht,,,0,1,0,0,0,14,0,0,0,0,14
Judy Olson,,,,0,0,0,0,1,0,0,0,0,14
Anne Covey,,,,,0,0,0,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,14
Jim Kenney,,,,,,,,0,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,0,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,29,16,16,1,0,0,0,27,1,0,0,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Jim Kenney,1,0,0,0,0,54,38,35,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,1,1,4,4,4,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,5,34,33,0,0,0,0,15
Christine Donohue,,,,,,,1,32,0,0,0,0,15
David Wecht,,,,,,,,0,0,0,0,0,15
Anne Covey,,,,,,,,,0,4,4,0,15
Judy Olson,,,,,,,,,,0,4,0,15
Mike George,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,62,5,0,0,0,60,40,36,4,4,4,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Kevin M Dougherty,3,43,40,1,0,1,1,72,2,1,0,0,16
Christine Donohue,,1,40,1,2,0,0,42,2,0,0,0,16
David Wecht,,,1,0,1,0,0,42,1,1,0,0,16
Judy Olson,,,,0,5,5,0,0,5,1,0,0,16
Mike George,,,,,0,4,0,0,6,0,0,0,16
Anne Covey,,,,,,0,0,0,4,1,0,0,16
Paul P Panepinto,,,,,,,0,1,0,0,0,0,16
Jim Kenney,,,,,,,,3,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
James Foster,,,,,,,,,,0,0,0,16
Boris Kindij,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,80,46,46,6,6,5,1,78,8,2,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,4,20,19,2,0,0,0,51,0,0,0,0,17
Christine Donohue,,0,18,0,0,0,0,21,0,0,0,0,17
David Wecht,,,1,0,0,0,0,18,0,0,0,0,17
Anne Covey,,,,0,1,1,0,2,1,0,0,0,17
Judy Olson,,,,,0,1,0,0,1,0,0,0,17
Mike George,,,,,,0,0,0,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,0,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,56,21,20,3,1,1,0,52,1,0,0,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Jim Kenney,3,0,0,0,0,80,43,44,0,0,0,0,18
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,4,37,39,0,0,0,0,18
Christine Donohue,,,,,,,1,48,0,0,0,0,18
David Wecht,,,,,,,,0,0,0,0,0,18
Anne Covey,,,,,,,,,0,0,0,0,18
Judy Olson,,,,,,,,,,0,0,0,18
Mike George,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,91,0,0,0,0,85,52,52,0,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Kevin M Dougherty,3,9,8,1,1,1,0,29,2,0,0,0,19
Christine Donohue,,0,20,0,0,1,0,10,1,0,0,0,19
David Wecht,,,0,0,0,0,0,10,0,0,0,0,19
Anne Covey,,,,0,1,0,0,0,1,0,0,0,19
Judy Olson,,,,,0,0,0,0,1,0,0,0,19
Mike George,,,,,,0,0,0,1,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,19
Jim Kenney,,,,,,,,1,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
Boris Kindij,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,34,22,21,1,1,1,0,33,2,0,0,0,19
