col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,951",0,All
Paul Lalley,,760,All
Total,"1,951",760,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,113,0,1
Paul Lalley,,35,1
Total,113,35,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,90,0,2
Paul Lalley,,62,2
Total,90,62,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,71,0,3
Paul Lalley,,52,3
Total,71,52,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,63,0,4
Paul Lalley,,26,4
Total,63,26,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,94,0,5
Paul Lalley,,34,5
Total,94,34,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,109,0,6
Paul Lalley,,42,6
Total,109,42,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,77,0,7
Paul Lalley,,33,7
Total,77,33,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,110,0,8
Paul Lalley,,54,8
Total,110,54,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,102,0,9
Paul Lalley,,41,9
Total,102,41,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,62,0,10
Paul Lalley,,27,10
Total,62,27,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,134,0,11
Paul Lalley,,18,11
Total,134,18,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,84,0,12
Paul Lalley,,31,12
Total,84,31,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,73,0,13
Paul Lalley,,32,13
Total,73,32,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,68,0,14
Paul Lalley,,33,14
Total,68,33,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,74,0,15
Paul Lalley,,37,15
Total,74,37,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,70,0,16
Paul Lalley,,14,16
Total,70,14,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,75,0,17
Paul Lalley,,15,17
Total,75,15,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,82,0,18
Paul Lalley,,38,18
Total,82,38,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,92,0,19
Paul Lalley,,42,19
Total,92,42,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,13,0,20
Paul Lalley,,2,20
Total,13,2,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,49,0,21
Paul Lalley,,26,21
Total,49,26,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,75,0,22
Paul Lalley,,17,22
Total,75,17,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,171,0,23
Paul Lalley,,49,23
Total,171,49,23
