col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,296,0,"2,480",13,All
Christopher Sawyer,,15,53,42,All
Alice Beck Dubow,,,206,0,All
Emil Giordano,,,,5,All
Total,"2,789",110,"2,739",60,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,14,0,116,2,1
Emil Giordano,,0,0,2,1
Jewell Williams,,,14,0,1
Christopher Sawyer,,,,1,1
Total,132,2,130,5,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,16,0,89,5,2
Emil Giordano,,0,1,3,2
Jewell Williams,,,7,0,2
Christopher Sawyer,,,,0,2
Total,110,4,97,8,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,12,0,92,4,3
Emil Giordano,,1,2,3,3
Jewell Williams,,,9,0,3
Christopher Sawyer,,,,2,3
Total,108,6,103,9,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,20,0,146,3,4
Emil Giordano,,0,1,2,4
Jewell Williams,,,8,0,4
Christopher Sawyer,,,,1,4
Total,169,3,155,6,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,9,0,106,10,5
Emil Giordano,,0,2,5,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,3,5
Total,125,7,111,18,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,13,0,112,0,6
Emil Giordano,,0,0,0,6
Jewell Williams,,,12,0,6
Christopher Sawyer,,,,0,6
Total,125,0,124,0,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,12,0,78,1,7
Christopher Sawyer,,1,1,2,7
Alice Beck Dubow,,,5,0,7
Emil Giordano,,,,0,7
Total,91,4,84,3,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,10,0,85,1,8
Emil Giordano,,0,0,2,8
Jewell Williams,,,10,0,8
Christopher Sawyer,,,,0,8
Total,96,2,95,3,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,15,0,84,1,9
Christopher Sawyer,,1,1,0,9
Alice Beck Dubow,,,9,0,9
Emil Giordano,,,,1,9
Total,100,2,94,2,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,17,0,74,1,10
Christopher Sawyer,,1,1,1,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,0,10
Total,92,3,78,2,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,11,0,73,0,11
Christopher Sawyer,,1,1,1,11
Alice Beck Dubow,,,5,0,11
Emil Giordano,,,,0,11
Total,84,3,79,1,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,12,0,70,1,12
Emil Giordano,,1,0,1,12
Jewell Williams,,,11,0,12
Christopher Sawyer,,,,1,12
Total,83,2,81,3,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,8,0,91,2,13
Emil Giordano,,0,0,1,13
Jewell Williams,,,5,0,13
Christopher Sawyer,,,,0,13
Total,101,1,96,3,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,11,0,146,0,14
Christopher Sawyer,,0,0,3,14
Alice Beck Dubow,,,5,0,14
Emil Giordano,,,,0,14
Total,157,3,151,3,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,13,0,91,0,15
Christopher Sawyer,,0,1,2,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,0,15
Total,104,3,96,2,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,6,0,111,0,16
Christopher Sawyer,,0,2,0,16
Alice Beck Dubow,,,2,0,16
Emil Giordano,,,,0,16
Total,117,2,115,0,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,12,0,112,0,17
Christopher Sawyer,,0,0,2,17
Alice Beck Dubow,,,7,0,17
Emil Giordano,,,,0,17
Total,124,2,119,2,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,14,0,192,1,18
Christopher Sawyer,,0,3,2,18
Alice Beck Dubow,,,4,0,18
Emil Giordano,,,,1,18
Total,207,5,199,4,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,15,0,102,1,19
Emil Giordano,,1,1,2,19
Jewell Williams,,,13,0,19
Christopher Sawyer,,,,0,19
Total,118,4,116,3,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,14,0,99,1,20
Christopher Sawyer,,1,0,2,20
Alice Beck Dubow,,,6,0,20
Emil Giordano,,,,0,20
Total,114,3,105,3,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,19,0,73,0,21
Christopher Sawyer,,0,4,4,21
Alice Beck Dubow,,,6,0,21
Emil Giordano,,,,0,21
Total,92,8,83,4,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,24,0,120,0,22
Christopher Sawyer,,1,6,1,22
Alice Beck Dubow,,,6,0,22
Emil Giordano,,,,0,22
Total,144,8,132,1,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,7,0,85,1,23
Emil Giordano,,0,1,1,23
