col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Darrell L Clarke,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Darrell L Clarke,103,"1,082","1,035","1,029","1,020",999,995,919,897,892,885,881,874,34,All
Ken Powell,,15,"1,020","1,005","1,006","1,003","1,002",898,891,886,887,881,874,28,All
Tracy B Roman,,,2,"1,008","1,008","1,006",999,902,888,893,888,879,878,29,All
Mia Roberts Perez,,,,5,999,990,989,896,889,888,883,877,869,31,All
Kai Scott,,,,,6,"1,003",993,904,895,891,890,884,878,27,All
Abbe Fletman,,,,,,3,994,889,882,884,884,877,876,26,All
Lyris Younge,,,,,,,5,898,889,888,888,880,875,28,All
Stephanie M Sawyer,,,,,,,,2,899,894,893,889,877,29,All
Daine Grey Jr,,,,,,,,,1,885,883,878,867,26,All
Rainy Papademetriou,,,,,,,,,,0,886,876,872,27,All
Chris Mallios,,,,,,,,,,,0,878,877,25,All
Michael Fanning,,,,,,,,,,,,0,869,24,All
Scott Diclaudio,,,,,,,,,,,,,1,19,All
Vincent Furlong,,,,,,,,,,,,,,12,All
Total,"1,315","1,131","1,069","1,065","1,062","1,036","1,031",941,917,910,902,900,892,49,All
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Darrell L Clarke,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Darrell L Clarke,2,50,46,44,45,44,42,36,36,34,34,33,33,1,1
Ken Powell,,2,44,42,43,43,42,36,36,34,34,32,33,1,1
Kai Scott,,,0,44,42,43,43,35,35,34,34,32,32,1,1
Abbe Fletman,,,,0,41,42,42,34,34,34,34,31,32,1,1
Tracy B Roman,,,,,0,42,41,36,36,34,34,32,33,1,1
Lyris Younge,,,,,,0,41,35,35,33,33,31,33,1,1
Mia Roberts Perez,,,,,,,0,35,35,34,34,32,32,1,1
Chris Mallios,,,,,,,,0,36,34,34,32,33,1,1
Stephanie M Sawyer,,,,,,,,,0,34,34,32,33,1,1
Michael Fanning,,,,,,,,,,0,34,31,32,1,1
Scott Diclaudio,,,,,,,,,,,0,31,32,1,1
Daine Grey Jr,,,,,,,,,,,,0,29,0,1
Rainy Papademetriou,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,2,1
Total,58,52,47,45,45,44,43,36,36,34,34,33,33,3,1
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Darrell L Clarke,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,2
Darrell L Clarke,10,74,71,71,72,71,67,61,62,61,60,60,59,1,2
Ken Powell,,2,71,73,72,72,71,60,60,60,59,59,58,0,2
Kai Scott,,,0,71,70,70,69,61,60,62,61,59,59,0,2
Lyris Younge,,,,0,73,74,71,60,60,60,60,58,58,0,2
Mia Roberts Perez,,,,,0,74,71,60,61,60,60,59,59,1,2
Tracy B Roman,,,,,,0,71,60,61,60,60,59,59,0,2
Abbe Fletman,,,,,,,0,59,59,59,59,59,59,0,2
Michael Fanning,,,,,,,,0,62,63,63,62,61,0,2
Rainy Papademetriou,,,,,,,,,0,61,61,62,61,0,2
Stephanie M Sawyer,,,,,,,,,,0,63,61,61,0,2
Daine Grey Jr,,,,,,,,,,,0,61,61,0,2
Scott Diclaudio,,,,,,,,,,,,0,61,0,2
Chris Mallios,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,0,2
Total,91,80,76,76,76,75,72,64,64,64,63,62,61,1,2
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
