col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,25,0,0,0,0,59,4,1
Melissa Murray Bailey,,2,0,0,0,5,6,1
Osborne Hart,,,0,0,0,3,0,1
Boris Kindij,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,0,1
Total,88,13,3,1,0,69,10,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,39,0,0,0,0,96,4,2
Melissa Murray Bailey,,1,0,0,0,1,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,2,0,2
Ross Feinberg,,,,,,,0,2
Total,139,3,0,0,0,99,5,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,102,0,0,0,0,135,6,3
Melissa Murray Bailey,,9,0,0,0,6,7,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,243,22,1,0,0,143,13,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,30,0,0,0,0,62,2,4
Melissa Murray Bailey,,1,0,0,0,2,15,4
Osborne Hart,,,0,0,0,1,1,4
James Foster,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,0,4
Total,94,18,2,1,0,69,18,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,26,0,0,0,0,72,6,5
Melissa Murray Bailey,,1,0,0,0,3,6,5
Osborne Hart,,,0,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Ronald R Donatucci,,,,,,3,0,5
Ross Feinberg,,,,,,,0,5
Total,104,10,2,0,0,79,13,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,104,0,0,0,0,152,6,6
Melissa Murray Bailey,,4,0,0,0,5,7,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,4,0,6
Ross Feinberg,,,,,,,1,6
Total,262,16,1,0,0,161,15,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,241,0,0,0,0,152,10,7
Melissa Murray Bailey,,7,0,0,0,6,17,7
Boris Kindij,,,0,0,0,1,1,7
Osborne Hart,,,,0,0,2,0,7
James Foster,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,0,7
Total,403,30,2,2,0,163,28,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,81,0,0,0,0,126,8,8
Melissa Murray Bailey,,2,0,0,0,4,13,8
James Foster,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,1,8
Total,215,19,1,0,0,131,22,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,20,0,0,0,0,99,1,9
Melissa Murray Bailey,,0,0,0,0,0,2,9
Boris Kindij,,,0,0,0,0,1,9
James Foster,,,,0,0,1,0,9
Osborne Hart,,,,,0,1,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,0,9
Total,120,2,1,1,1,104,4,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,34,0,0,0,0,96,5,10
Melissa Murray Bailey,,1,0,0,0,6,4,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Ronald R Donatucci,,,,,,3,0,10
Ross Feinberg,,,,,,,1,10
Total,135,11,1,0,0,106,10,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,41,0,0,0,0,26,0,11
Melissa Murray Bailey,,0,0,0,0,1,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,67,2,0,0,0,27,1,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,18,0,0,0,0,48,2,12
Melissa Murray Bailey,,3,0,0,0,4,7,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,0,12
Total,68,14,0,0,0,53,9,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,25,0,0,0,0,103,2,13
Melissa Murray Bailey,,0,0,0,0,1,3,13
James Foster,,,0,0,0,1,0,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,0,13
Total,130,4,1,1,0,109,5,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,10,0,0,0,0,62,6,14
Melissa Murray Bailey,,3,0,0,0,2,29,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,3,0,14
Ross Feinberg,,,,,,,1,14
Total,78,34,0,0,0,67,36,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,143,0,0,0,0,185,12,15
