col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,10,0,85,4,1
Paul Lalley,,0,3,17,1
Alice Beck Dubow,,,3,0,1
Emil Giordano,,,,5,1
Total,99,20,91,26,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,4,0,50,6,2
Paul Lalley,,1,4,30,2
Alice Beck Dubow,,,1,0,2
Emil Giordano,,,,1,2
Total,60,35,55,37,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,2,0,37,2,3
Emil Giordano,,0,4,13,3
Michael Wojcik,,,0,0,3
Paul Lalley,,,,2,3
Total,41,17,41,17,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,3,0,53,3,4
Emil Giordano,,2,0,28,4
Michael Wojcik,,,4,0,4
Paul Lalley,,,,3,4
Total,59,30,57,34,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,8,0,44,2,5
Emil Giordano,,0,1,36,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,1,5
Total,54,37,48,39,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,27,0,93,7,6
Emil Giordano,,8,4,62,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,4,6
Total,127,74,99,73,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,8,0,94,4,7
Paul Lalley,,1,6,51,7
Alice Beck Dubow,,,5,0,7
Emil Giordano,,,,0,7
Total,106,58,105,55,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,12,0,138,9,8
Paul Lalley,,5,7,57,8
Alice Beck Dubow,,,7,0,8
Emil Giordano,,,,8,8
Total,159,69,152,74,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,7,0,60,5,9
Paul Lalley,,1,2,29,9
Alice Beck Dubow,,,6,0,9
Emil Giordano,,,,2,9
Total,72,32,68,36,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,7,0,54,3,10
Emil Giordano,,1,4,49,10
Michael Wojcik,,,5,0,10
Paul Lalley,,,,2,10
Total,64,54,63,54,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,2,0,58,3,11
Emil Giordano,,0,5,14,11
Michael Wojcik,,,0,0,11
Paul Lalley,,,,0,11
Total,63,19,63,17,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,5,0,71,2,12
Paul Lalley,,0,1,44,12
Alice Beck Dubow,,,5,0,12
Emil Giordano,,,,5,12
Total,78,45,77,51,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,4,0,61,0,13
Emil Giordano,,1,2,9,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,2,13
Total,65,12,65,11,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,4,0,43,6,14
Paul Lalley,,1,1,17,14
Alice Beck Dubow,,,2,0,14
Emil Giordano,,,,2,14
Total,53,19,46,25,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,10,0,44,2,15
Emil Giordano,,1,3,32,15
Michael Wojcik,,,5,0,15
Paul Lalley,,,,0,15
Total,56,36,52,34,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,7,0,52,7,16
Emil Giordano,,2,1,19,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,2,16
Total,66,22,56,28,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,7,0,54,0,17
Emil Giordano,,0,7,31,17
Michael Wojcik,,,0,0,17
Paul Lalley,,,,0,17
Total,61,38,61,31,17
