col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,8
Kevin M Dougherty,6,58,57,2,1,1,0,74,8
David Wecht,,0,60,0,0,1,0,59,8
Christine Donohue,,,0,1,1,0,0,58,8
Anne Covey,,,,0,2,1,0,3,8
Judy Olson,,,,,0,0,0,2,8
Mike George,,,,,,0,0,1,8
Paul P Panepinto,,,,,,,0,0,8
Kenyatta Johnson,,,,,,,,2,8
Total,84,65,63,3,2,2,0,83,8
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Kenyatta Johnson,9
Kevin M Dougherty,17,67,66,1,1,1,0,84,9
Christine Donohue,,1,65,1,0,1,0,70,9
David Wecht,,,2,1,0,0,0,65,9
Judy Olson,,,,1,1,0,0,2,9
Mike George,,,,,1,0,0,1,9
Paul P Panepinto,,,,,,0,0,1,9
Anne Covey,,,,,,,0,0,9
Kenyatta Johnson,,,,,,,,0,9
Total,107,76,73,3,2,1,0,95,9
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Kenyatta Johnson,10
Kevin M Dougherty,6,37,34,1,1,0,0,49,10
Christine Donohue,,0,33,0,1,0,0,35,10
David Wecht,,,1,0,0,0,0,32,10
Anne Covey,,,,0,0,0,0,0,10
Mike George,,,,,0,0,0,1,10
Judy Olson,,,,,,0,0,0,10
Paul P Panepinto,,,,,,,0,0,10
Kenyatta Johnson,,,,,,,,0,10
Total,58,37,35,1,1,0,0,49,10
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,11
Kevin M Dougherty,6,39,37,0,0,0,0,71,11
David Wecht,,2,40,0,0,0,0,34,11
Christine Donohue,,,0,0,0,0,0,36,11
Anne Covey,,,,0,2,1,0,0,11
Judy Olson,,,,,0,1,0,0,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Kenyatta Johnson,,,,,,,,0,11
Total,85,46,44,2,2,1,0,77,11
,District Council 2nd District,Justice Of The Supreme Court,,,,,,,12
,Kenyatta Johnson,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Kenyatta Johnson,0,50,44,43,0,1,0,0,12
Kevin M Dougherty,,1,43,42,0,0,0,0,12
Christine Donohue,,,0,46,0,0,0,0,12
David Wecht,,,,1,0,0,0,0,12
Anne Covey,,,,,1,1,1,0,12
Judy Olson,,,,,,0,1,0,12
Mike George,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,0,12
Total,58,56,50,50,2,2,1,0,12
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Kenyatta Johnson,13
Kevin M Dougherty,7,62,62,0,0,1,0,78,13
Christine Donohue,,1,65,2,1,1,0,58,13
David Wecht,,,0,2,1,0,0,58,13
Mike George,,,,0,0,0,0,1,13
Anne Covey,,,,,0,0,0,0,13
Judy Olson,,,,,,0,0,1,13
Paul P Panepinto,,,,,,,0,0,13
Kenyatta Johnson,,,,,,,,3,13
Total,93,70,70,2,1,1,0,86,13
,District Council 2nd District,Justice Of The Supreme Court,,,,,,,15
,Kenyatta Johnson,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,15
Kenyatta Johnson,0,46,32,28,0,0,0,0,15
Kevin M Dougherty,,1,29,29,2,0,0,0,15
David Wecht,,,1,29,0,0,0,0,15
Christine Donohue,,,,0,1,0,0,0,15
Paul P Panepinto,,,,,0,0,0,0,15
Anne Covey,,,,,,0,1,0,15
Judy Olson,,,,,,,0,0,15
Mike George,,,,,,,,0,15
Total,50,50,35,31,2,1,1,0,15
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Kenyatta Johnson,16
Kevin M Dougherty,6,41,38,0,0,0,0,54,16
Christine Donohue,,1,38,1,1,0,0,38,16
David Wecht,,,1,0,0,0,0,34,16
Mike George,,,,1,2,0,0,1,16
Judy Olson,,,,,0,0,0,1,16
Anne Covey,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Kenyatta Johnson,,,,,,,,0,16
Total,66,45,39,3,2,0,0,57,16
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,17
Kevin M Dougherty,4,47,44,0,0,0,2,61,17
Christine Donohue,,1,42,0,0,0,0,45,17
David Wecht,,,0,0,0,0,0,46,17
Judy Olson,,,,0,2,2,0,1,17
Mike George,,,,,1,2,0,0,17
Anne Covey,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,0,2,17
Kenyatta Johnson,,,,,,,,1,17
Total,69,49,47,3,3,2,2,67,17
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,18
Kevin M Dougherty,4,30,29,1,0,0,0,40,18
Christine Donohue,,1,30,1,0,0,0,30,18
David Wecht,,,0,0,0,0,0,29,18
Anne Covey,,,,0,1,1,0,1,18
Judy Olson,,,,,1,1,0,0,18
Mike George,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,1,0,18
Kenyatta Johnson,,,,,,,,0,18
Total,46,34,32,2,2,1,1,43,18
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,19
Kevin M Dougherty,5,30,28,1,0,0,2,44,19
Christine Donohue,,1,29,0,0,0,1,31,19
David Wecht,,,0,0,0,0,0,27,19
Anne Covey,,,,0,5,5,1,1,19
Judy Olson,,,,,0,5,0,0,19
Mike George,,,,,,0,0,0,19
Paul P Panepinto,,,,,,,0,2,19
Kenyatta Johnson,,,,,,,,0,19
Total,50,34,29,6,5,5,2,46,19
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,20
Kevin M Dougherty,1,28,26,0,0,0,0,38,20
David Wecht,,1,25,0,0,0,0,26,20
Christine Donohue,,,1,0,0,0,0,23,20
Anne Covey,,,,0,3,3,0,0,20
Judy Olson,,,,,0,3,0,0,20
Mike George,,,,,,0,0,0,20
Paul P Panepinto,,,,,,,0,0,20
Kenyatta Johnson,,,,,,,,0,20
Total,44,31,27,3,3,3,0,40,20
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,21
Kevin M Dougherty,4,34,35,0,0,0,1,37,21
David Wecht,,2,33,0,1,0,0,34,21
Christine Donohue,,,0,0,1,0,1,36,21
Anne Covey,,,,0,1,1,0,2,21
Judy Olson,,,,,0,1,0,1,21
Mike George,,,,,,0,0,1,21
Paul P Panepinto,,,,,,,0,1,21
Kenyatta Johnson,,,,,,,,0,21
Total,44,40,38,2,2,1,1,43,21
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,22
Kevin M Dougherty,2,64,64,2,2,0,0,68,22
David Wecht,,0,63,0,0,0,0,59,22
Christine Donohue,,,0,0,0,0,0,59,22
Anne Covey,,,,0,3,1,0,0,22
Judy Olson,,,,,0,1,0,0,22
Mike George,,,,,,0,0,0,22
Paul P Panepinto,,,,,,,0,0,22
Kenyatta Johnson,,,,,,,,0,22
Total,78,65,64,3,3,1,0,69,22
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,23
Kevin M Dougherty,6,55,54,0,1,0,0,70,23
David Wecht,,2,54,0,0,0,0,54,23
Christine Donohue,,,1,1,1,0,0,54,23
Judy Olson,,,,1,2,1,0,1,23
Mike George,,,,,0,1,0,2,23
Anne Covey,,,,,,0,0,0,23
Paul P Panepinto,,,,,,,0,0,23
Kenyatta Johnson,,,,,,,,0,23
Total,82,62,59,3,3,1,0,78,23
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,24
Kevin M Dougherty,6,99,99,0,1,0,0,106,24
Christine Donohue,,0,97,0,0,0,0,93,24
David Wecht,,,0,0,1,0,0,92,24
Judy Olson,,,,0,6,6,0,1,24
Mike George,,,,,0,6,0,1,24
Anne Covey,,,,,,0,0,0,24
Paul P Panepinto,,,,,,,0,0,24
Kenyatta Johnson,,,,,,,,0,24
Total,121,102,101,7,7,6,0,112,24
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,25
Kevin M Dougherty,11,60,61,2,1,1,0,86,25
Christine Donohue,,0,60,0,1,0,0,64,25
David Wecht,,,1,0,1,0,0,63,25
Anne Covey,,,,0,7,7,0,2,25
Judy Olson,,,,,0,6,0,2,25
Mike George,,,,,,0,0,2,25
Paul P Panepinto,,,,,,,0,0,25
Kenyatta Johnson,,,,,,,,2,25
Total,100,66,66,8,8,7,0,97,25
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,26
Kevin M Dougherty,3,33,30,1,1,0,0,55,26
David Wecht,,0,30,0,0,0,0,32,26
Christine Donohue,,,0,0,0,0,0,29,26
Judy Olson,,,,1,1,0,0,1,26
Anne Covey,,,,,0,0,0,1,26
Mike George,,,,,,0,0,0,26
Paul P Panepinto,,,,,,,0,0,26
Kenyatta Johnson,,,,,,,,1,26
Total,61,35,32,2,1,0,0,58,26
,District Council 2nd District,Justice Of The Supreme Court,,,,,,,27
,Kenyatta Johnson,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,27
Kenyatta Johnson,4,73,64,60,2,0,0,0,27
Kevin M Dougherty,,3,64,62,2,0,0,0,27
Christine Donohue,,,0,62,1,0,0,0,27
David Wecht,,,,0,0,0,0,0,27
Paul P Panepinto,,,,,0,0,0,0,27
Anne Covey,,,,,,0,0,0,27
Judy Olson,,,,,,,0,0,27
Mike George,,,,,,,,0,27
Total,79,79,66,63,2,0,0,0,27
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,29
Kevin M Dougherty,7,53,53,0,0,1,0,76,29
Christine Donohue,,2,55,0,0,0,0,55,29
David Wecht,,,2,0,0,1,0,54,29
Anne Covey,,,,1,0,0,0,0,29
Judy Olson,,,,,1,0,0,0,29
Mike George,,,,,,0,0,1,29
Paul P Panepinto,,,,,,,0,0,29
Kenyatta Johnson,,,,,,,,0,29
Total,89,62,62,1,1,1,0,86,29
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,30
Kevin M Dougherty,14,53,51,1,1,0,1,82,30
Christine Donohue,,0,50,2,1,0,0,48,30
David Wecht,,,1,0,1,0,1,44,30
Judy Olson,,,,0,3,2,0,4,30
Anne Covey,,,,,0,2,0,3,30
Mike George,,,,,,0,0,1,30
Paul P Panepinto,,,,,,,0,1,30
Kenyatta Johnson,,,,,,,,2,30
Total,105,57,54,5,4,2,1,89,30
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,31
Kevin M Dougherty,5,83,82,1,0,0,0,96,31
David Wecht,,0,80,0,0,0,0,83,31
Christine Donohue,,,0,1,0,0,0,79,31
Judy Olson,,,,0,2,2,0,0,31
Anne Covey,,,,,0,2,0,0,31
Mike George,,,,,,0,0,0,31
Paul P Panepinto,,,,,,,0,0,31
Kenyatta Johnson,,,,,,,,0,31
Total,106,88,85,3,2,2,0,102,31
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,32
Kevin M Dougherty,12,63,60,5,4,4,0,121,32
Christine Donohue,,1,61,2,2,1,0,64,32
David Wecht,,,0,0,0,0,0,59,32
Judy Olson,,,,0,6,3,0,7,32
Mike George,,,,,0,2,0,6,32
Anne Covey,,,,,,0,0,5,32
Paul P Panepinto,,,,,,,0,0,32
Kenyatta Johnson,,,,,,,,0,32
Total,138,69,62,8,7,5,0,127,32
,District Council 2nd District,Justice Of The Supreme Court,,,,,,,33
,Kenyatta Johnson,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,33
Kenyatta Johnson,1,46,27,26,1,1,0,0,33
Kevin M Dougherty,,1,26,27,1,0,0,0,33
Christine Donohue,,,0,30,1,0,0,0,33
David Wecht,,,,0,0,0,0,0,33
Anne Covey,,,,,0,1,1,0,33
Judy Olson,,,,,,0,1,0,33
Mike George,,,,,,,0,0,33
Paul P Panepinto,,,,,,,,0,33
Total,53,50,35,35,2,2,1,0,33
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,34
Kevin M Dougherty,3,41,37,2,1,0,0,65,34
David Wecht,,2,36,1,0,0,0,28,34
Christine Donohue,,,0,0,0,0,0,28,34
Judy Olson,,,,0,2,1,0,2,34
Mike George,,,,,0,1,0,1,34
Anne Covey,,,,,,0,0,0,34
Paul P Panepinto,,,,,,,0,0,34
Kenyatta Johnson,,,,,,,,2,34
Total,82,43,39,3,2,1,0,69,34
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,35
Kevin M Dougherty,10,73,73,1,0,0,1,79,35
Christine Donohue,,0,71,1,0,0,0,77,35
David Wecht,,,0,0,0,0,1,68,35
Anne Covey,,,,0,3,3,0,1,35
Judy Olson,,,,,0,3,0,0,35
Mike George,,,,,,0,0,0,35
Paul P Panepinto,,,,,,,0,1,35
Kenyatta Johnson,,,,,,,,2,35
Total,96,82,75,4,3,3,2,93,35
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,36
Kevin M Dougherty,15,44,42,0,0,0,0,68,36
Christine Donohue,,0,42,0,0,0,0,40,36
David Wecht,,,0,0,0,0,0,39,36
Anne Covey,,,,0,5,4,1,0,36
Judy Olson,,,,,0,4,1,0,36
Mike George,,,,,,0,0,0,36
Paul P Panepinto,,,,,,,0,0,36
Kenyatta Johnson,,,,,,,,0,36
Total,88,45,43,5,5,4,1,68,36
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,37
Kevin M Dougherty,12,112,111,4,3,2,0,147,37
David Wecht,,0,108,1,0,2,0,103,37
Christine Donohue,,,3,0,0,2,0,100,37
Judy Olson,,,,2,10,6,0,3,37
Anne Covey,,,,,0,6,0,2,37
Mike George,,,,,,0,0,3,37
Paul P Panepinto,,,,,,,0,0,37
Kenyatta Johnson,,,,,,,,0,37
Total,175,118,117,13,10,9,0,153,37
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,38
Kevin M Dougherty,6,167,170,4,0,0,1,191,38
Christine Donohue,,3,168,3,0,0,1,157,38
David Wecht,,,1,2,0,0,2,154,38
Judy Olson,,,,2,1,1,0,6,38
Anne Covey,,,,,0,1,0,2,38
Mike George,,,,,,0,0,2,38
Paul P Panepinto,,,,,,,0,1,38
Kenyatta Johnson,,,,,,,,4,38
Total,221,184,179,8,2,2,2,213,38
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,39
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,39
Kevin M Dougherty,8,57,58,0,0,0,1,63,39
David Wecht,,4,59,1,0,0,0,56,39
Christine Donohue,,,0,1,0,0,0,57,39
Judy Olson,,,,0,2,1,0,1,39
Anne Covey,,,,,0,1,0,0,39
Mike George,,,,,,0,0,0,39
Paul P Panepinto,,,,,,,0,1,39
Kenyatta Johnson,,,,,,,,1,39
Total,76,65,63,3,2,1,1,70,39
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Kenyatta Johnson,40
Kevin M Dougherty,13,133,127,0,1,0,0,202,40
Christine Donohue,,2,132,2,3,0,1,128,40
David Wecht,,,1,3,3,0,1,123,40
Judy Olson,,,,0,1,4,3,5,40
Paul P Panepinto,,,,,0,1,0,4,40
Anne Covey,,,,,,0,3,1,40
Mike George,,,,,,,0,2,40
Kenyatta Johnson,,,,,,,,6,40
Total,229,145,139,8,5,4,4,221,40
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,41
Kevin M Dougherty,8,33,34,2,1,0,0,106,41
David Wecht,,2,36,0,0,0,0,35,41
Christine Donohue,,,0,1,0,0,0,34,41
Anne Covey,,,,1,1,0,0,1,41
Judy Olson,,,,,1,0,0,0,41
Mike George,,,,,,0,0,0,41
Paul P Panepinto,,,,,,,0,0,41
Kenyatta Johnson,,,,,,,,2,41
Total,116,41,38,3,2,0,0,111,41
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,42
Kevin M Dougherty,7,106,100,5,3,1,0,119,42
Christine Donohue,,0,100,5,1,1,0,103,42
David Wecht,,,0,1,0,1,1,96,42
Judy Olson,,,,0,6,6,0,4,42
Anne Covey,,,,,0,6,2,4,42
Mike George,,,,,,0,3,4,42
Paul P Panepinto,,,,,,,0,3,42
Kenyatta Johnson,,,,,,,,2,42
Total,138,115,107,12,9,9,3,135,42
,District Council 2nd District,Justice Of The Supreme Court,,,,,,,43
,Kenyatta Johnson,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,43
Kenyatta Johnson,0,57,49,49,3,1,1,0,43
Kevin M Dougherty,,7,43,43,1,0,0,0,43
Christine Donohue,,,2,51,2,0,0,0,43
David Wecht,,,,0,1,0,0,0,43
Judy Olson,,,,,0,3,3,0,43
Anne Covey,,,,,,0,3,0,43
Mike George,,,,,,,0,0,43
Paul P Panepinto,,,,,,,,0,43
Total,68,67,55,53,5,3,3,0,43
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Kenyatta Johnson,44
Kevin M Dougherty,11,139,138,3,2,1,2,152,44
David Wecht,,2,140,2,2,0,2,134,44
Christine Donohue,,,2,3,1,1,1,132,44
Mike George,,,,0,4,2,0,6,44
Judy Olson,,,,,0,2,1,4,44
Anne Covey,,,,,,0,0,2,44
Paul P Panepinto,,,,,,,0,3,44
Kenyatta Johnson,,,,,,,,3,44
Total,176,151,149,7,6,3,3,166,44
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,45
Kevin M Dougherty,8,147,150,1,0,0,1,154,45
Christine Donohue,,1,148,1,2,0,2,133,45
David Wecht,,,1,2,2,0,1,131,45
Anne Covey,,,,0,3,4,0,3,45
Judy Olson,,,,,0,3,0,2,45
Mike George,,,,,,0,0,1,45
Paul P Panepinto,,,,,,,0,2,45
Kenyatta Johnson,,,,,,,,4,45
Total,186,158,157,6,5,4,2,169,45
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,46
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,46
Kevin M Dougherty,11,119,120,2,1,0,3,161,46
Christine Donohue,,1,122,2,0,0,1,116,46
David Wecht,,,1,0,0,1,2,116,46
Judy Olson,,,,0,6,4,0,2,46
Mike George,,,,,1,4,0,1,46
Anne Covey,,,,,,0,0,1,46
Paul P Panepinto,,,,,,,0,2,46
Kenyatta Johnson,,,,,,,,2,46
Total,184,133,133,9,8,5,3,174,46
,District Council 2nd District,Justice Of The Supreme Court,,,,,,,47
,Kenyatta Johnson,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,47
Kenyatta Johnson,0,36,22,20,0,0,0,0,47
Kevin M Dougherty,,1,21,19,0,0,0,0,47
Christine Donohue,,,0,21,0,0,0,0,47
David Wecht,,,,0,0,0,0,0,47
Anne Covey,,,,,0,0,0,0,47
Judy Olson,,,,,,0,0,0,47
Mike George,,,,,,,0,0,47
Paul P Panepinto,,,,,,,,0,47
Total,39,38,24,22,0,0,0,0,47
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,48
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kenyatta Johnson,48
Kevin M Dougherty,9,67,67,1,1,0,0,140,48
Christine Donohue,,0,64,0,0,0,0,68,48
David Wecht,,,3,0,0,0,1,62,48
Anne Covey,,,,0,3,2,0,1,48
Judy Olson,,,,,0,2,0,1,48
Mike George,,,,,,0,0,0,48
Paul P Panepinto,,,,,,,0,0,48
Kenyatta Johnson,,,,,,,,1,48
Total,154,72,71,3,3,2,1,146,48
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,49
