col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,154,0,1
Christopher Sawyer,,57,1
Total,154,57,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,107,0,2
Christopher Sawyer,,88,2
Total,107,88,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,57,0,3
Christopher Sawyer,,3,3
Total,57,3,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,99,0,4
Christopher Sawyer,,46,4
Total,99,46,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,87,0,5
Christopher Sawyer,,64,5
Total,87,64,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,83,0,6
Christopher Sawyer,,45,6
Total,83,45,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,89,0,7
Christopher Sawyer,,55,7
Total,89,55,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,34,0,8
Christopher Sawyer,,2,8
Total,34,2,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,113,0,9
Christopher Sawyer,,28,9
Total,113,28,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,118,0,10
Christopher Sawyer,,48,10
Total,118,48,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,87,0,11
Christopher Sawyer,,72,11
Total,87,72,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,100,0,12
Christopher Sawyer,,81,12
Total,100,81,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,54,0,13
Christopher Sawyer,,4,13
Total,54,4,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,68,0,14
Christopher Sawyer,,14,14
Total,68,14,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,62,0,15
Christopher Sawyer,,10,15
Total,62,10,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,65,0,16
Christopher Sawyer,,20,16
Total,65,20,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,96,0,17
Christopher Sawyer,,17,17
Total,96,17,17
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,473",0,All
Christopher Sawyer,,654,All
Total,"1,473",654,All
