col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,17,34,33,1
Joffie C Pittman,,4,33,1
Sharon Williams Losier,,,3,1
Total,51,38,36,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,9,25,25,2
Sharon Williams Losier,,4,26,2
Joffie C Pittman,,,3,2
Total,34,30,29,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,66,61,58,3
Sharon Williams Losier,,15,58,3
Joffie C Pittman,,,4,3
Total,128,77,63,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,145,59,56,4
Joffie C Pittman,,3,55,4
Sharon Williams Losier,,,3,4
Total,208,65,62,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,45,81,82,5
Sharon Williams Losier,,12,79,5
Joffie C Pittman,,,8,5
Total,129,93,90,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,55,47,48,6
Sharon Williams Losier,,10,45,6
Joffie C Pittman,,,1,6
Total,107,59,51,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,53,54,50,7
Sharon Williams Losier,,3,49,7
Joffie C Pittman,,,4,7
Total,108,57,54,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,36,64,63,8
Sharon Williams Losier,,7,62,8
Joffie C Pittman,,,6,8
Total,103,73,71,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,64,63,62,9
Sharon Williams Losier,,4,62,9
Joffie C Pittman,,,1,9
Total,128,68,64,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,61,63,64,10
Sharon Williams Losier,,6,65,10
Joffie C Pittman,,,3,10
Total,126,72,70,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,46,54,53,11
Joffie C Pittman,,10,54,11
Sharon Williams Losier,,,2,11
Total,102,67,58,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,35,67,66,12
Sharon Williams Losier,,7,66,12
Joffie C Pittman,,,2,12
Total,105,77,71,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,63,56,55,13
Sharon Williams Losier,,7,55,13
Joffie C Pittman,,,4,13
Total,120,64,60,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,38,44,43,14
Joffie C Pittman,,3,41,14
Sharon Williams Losier,,,4,14
Total,84,47,47,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,16,36,34,15
Joffie C Pittman,,4,35,15
Sharon Williams Losier,,,3,15
Total,52,41,38,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
