col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 7th District,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,1
Anthony Clark,3,39,0,47,1
Lisa M Deeley,,2,0,38,1
Al Schmidt,,,2,1,1
Maria Quinones Sanchez,,,,3,1
Total,53,43,3,53,1
,District Council 7th District,City Commissioners,,,2
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Maria Quinones Sanchez,4,43,36,5,2
Anthony Clark,,2,35,1,2
Lisa M Deeley,,,2,4,2
Al Schmidt,,,,8,2
Total,52,46,42,16,2
,District Council 7th District,City Commissioners,,,3
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Maria Quinones Sanchez,5,34,29,1,3
Anthony Clark,,2,29,0,3
Lisa M Deeley,,,2,0,3
Al Schmidt,,,,2,3
Total,41,37,32,3,3
,District Council 7th District,City Commissioners,,,4
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Maria Quinones Sanchez,5,69,66,6,4
Anthony Clark,,4,58,1,4
Lisa M Deeley,,,3,4,4
Al Schmidt,,,,11,4
Total,87,76,73,18,4
,District Council 7th District,City Commissioners,,,5
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Maria Quinones Sanchez,3,41,40,4,5
Anthony Clark,,2,31,0,5
Lisa M Deeley,,,0,3,5
Al Schmidt,,,,8,5
Total,56,44,42,13,5
,District Council 7th District,City Commissioners,,,6
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Maria Quinones Sanchez,6,61,56,5,6
Anthony Clark,,7,49,1,6
Lisa M Deeley,,,2,3,6
Al Schmidt,,,,7,6
Total,76,69,59,12,6
,District Council 7th District,City Commissioners,,,7
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Maria Quinones Sanchez,7,78,69,4,7
Anthony Clark,,3,61,0,7
Lisa M Deeley,,,0,2,7
Al Schmidt,,,,8,7
Total,96,82,70,12,7
,District Council 7th District,City Commissioners,,,8
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Maria Quinones Sanchez,8,91,83,12,8
Anthony Clark,,3,72,5,8
Lisa M Deeley,,,1,9,8
Al Schmidt,,,,12,8
Total,110,95,85,26,8
,District Council 7th District,City Commissioners,,,9
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Maria Quinones Sanchez,12,85,83,24,9
Lisa M Deeley,,5,73,14,9
Anthony Clark,,,8,6,9
Al Schmidt,,,,14,9
Total,120,98,97,42,9
,District Council 7th District,City Commissioners,,,10
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Maria Quinones Sanchez,11,118,115,18,10
Anthony Clark,,7,99,4,10
Lisa M Deeley,,,2,11,10
Al Schmidt,,,,38,10
Total,158,131,126,61,10
,District Council 7th District,City Commissioners,,,11
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Maria Quinones Sanchez,1,66,60,1,11
Anthony Clark,,2,59,0,11
Lisa M Deeley,,,2,2,11
Al Schmidt,,,,2,11
Total,71,70,66,5,11
,District Council 7th District,City Commissioners,,,12
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Maria Quinones Sanchez,4,54,54,2,12
Anthony Clark,,3,45,0,12
Lisa M Deeley,,,0,1,12
Al Schmidt,,,,6,12
Total,69,58,55,8,12
,District Council 7th District,City Commissioners,,,13
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Maria Quinones Sanchez,12,121,112,27,13
Lisa M Deeley,,4,94,24,13
Anthony Clark,,,4,4,13
Al Schmidt,,,,9,13
Total,160,135,121,41,13
,District Council 7th District,City Commissioners,,,14
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Maria Quinones Sanchez,3,68,69,13,14
Lisa M Deeley,,10,60,9,14
Anthony Clark,,,1,2,14
Al Schmidt,,,,18,14
Total,88,84,73,34,14
,District Council 7th District,City Commissioners,,,15
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Maria Quinones Sanchez,2,43,41,4,15
Anthony Clark,,1,37,1,15
Lisa M Deeley,,,0,1,15
Al Schmidt,,,,6,15
Total,51,44,41,10,15
,District Council 7th District,City Commissioners,,,16
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Maria Quinones Sanchez,1,111,110,1,16
Anthony Clark,,0,108,0,16
Lisa M Deeley,,,1,1,16
Al Schmidt,,,,0,16
Total,116,113,113,1,16
,District Council 7th District,City Commissioners,,,17
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Maria Quinones Sanchez,3,88,87,3,17
Anthony Clark,,1,82,3,17
Lisa M Deeley,,,3,0,17
Al Schmidt,,,,3,17
Total,98,91,91,7,17
,City Commissioners,,,District Council 7th District,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,18
Anthony Clark,5,73,1,83,18
Lisa M Deeley,,1,0,77,18
Al Schmidt,,,1,1,18
Maria Quinones Sanchez,,,,1,18
Total,90,80,2,90,18
,District Council 7th District,City Commissioners,,,19
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Maria Quinones Sanchez,7,61,59,6,19
Lisa M Deeley,,4,58,3,19
Anthony Clark,,,2,0,19
Al Schmidt,,,,1,19
Total,75,68,64,7,19
,District Council 7th District,City Commissioners,,,20
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Maria Quinones Sanchez,1,101,97,6,20
Anthony Clark,,0,94,2,20
Lisa M Deeley,,,0,4,20
Al Schmidt,,,,3,20
Total,110,106,102,9,20
,District Council 7th District,City Commissioners,,,21
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Maria Quinones Sanchez,11,121,112,3,21
Anthony Clark,,4,109,2,21
Lisa M Deeley,,,2,0,21
Al Schmidt,,,,6,21
Total,138,127,116,9,21
,District Council 7th District,City Commissioners,,,22
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Maria Quinones Sanchez,5,38,32,3,22
Anthony Clark,,1,35,1,22
Lisa M Deeley,,,1,1,22
Al Schmidt,,,,2,22
Total,47,44,39,6,22
,District Council 7th District,City Commissioners,,,23
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Maria Quinones Sanchez,1,52,52,2,23
Anthony Clark,,1,52,1,23
Lisa M Deeley,,,0,0,23
Al Schmidt,,,,4,23
Total,56,55,54,6,23
,District Council 7th District,City Commissioners,,,All
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Maria Quinones Sanchez,116,"1,662","1,589",152,All
Anthony Clark,,66,"1,452",35,All
Lisa M Deeley,,,47,96,All
Al Schmidt,,,,171,All
Total,"2,018","1,786","1,714",351,All
