col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Register Of Wills,,1
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,1
Cindy Bass,15,0,113,1,1
Michael Galganski,,0,0,1,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,1,1
Total,129,1,117,3,1
,District Council 8th District,,Register Of Wills,,2
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,2
Cindy Bass,17,0,119,1,2
Michael Galganski,,0,0,0,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,137,0,120,1,2
,District Council 8th District,,Register Of Wills,,3
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,3
Cindy Bass,22,0,136,0,3
Michael Galganski,,0,0,0,3
Ronald R Donatucci,,,7,0,3
Ross Feinberg,,,,0,3
Total,158,0,143,0,3
,District Council 8th District,,Register Of Wills,,4
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,4
Cindy Bass,14,0,143,4,4
Michael Galganski,,0,0,0,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,2,4
Total,161,0,144,6,4
,District Council 8th District,,Register Of Wills,,5
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,5
Cindy Bass,11,0,127,2,5
Michael Galganski,,0,2,1,5
Ronald R Donatucci,,,5,0,5
Ross Feinberg,,,,0,5
Total,140,3,134,3,5
,District Council 8th District,,Register Of Wills,,6
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,6
Cindy Bass,20,0,102,3,6
Michael Galganski,,0,2,0,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,0,6
Total,125,2,113,3,6
,District Council 8th District,,Register Of Wills,,7
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,7
Cindy Bass,23,0,128,2,7
Michael Galganski,,0,0,0,7
Ronald R Donatucci,,,9,0,7
Ross Feinberg,,,,0,7
Total,153,0,137,2,7
,District Council 8th District,,Register Of Wills,,8
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,8
Cindy Bass,16,0,119,1,8
Michael Galganski,,0,0,0,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,0,8
Total,136,0,123,1,8
,District Council 8th District,,Register Of Wills,,9
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,9
Cindy Bass,20,0,113,3,9
Michael Galganski,,0,1,1,9
Ronald R Donatucci,,,1,0,9
Ross Feinberg,,,,0,9
Total,136,2,115,4,9
,District Council 8th District,,Register Of Wills,,10
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,10
Cindy Bass,21,0,136,0,10
Michael Galganski,,0,0,1,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,2,10
Total,157,1,142,3,10
,District Council 8th District,,Register Of Wills,,11
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,11
Cindy Bass,10,0,115,0,11
Michael Galganski,,1,0,1,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,0,11
Total,125,2,122,1,11
,District Council 8th District,,Register Of Wills,,12
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,12
Cindy Bass,12,0,152,4,12
Michael Galganski,,0,1,1,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,2,12
Total,168,2,157,7,12
,District Council 8th District,,Register Of Wills,,13
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,13
Cindy Bass,15,0,98,2,13
Michael Galganski,,0,1,0,13
Ronald R Donatucci,,,13,0,13
Ross Feinberg,,,,1,13
Total,115,1,112,3,13
,District Council 8th District,,Register Of Wills,,14
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,14
Cindy Bass,29,0,130,2,14
Michael Galganski,,0,1,1,14
Ronald R Donatucci,,,10,0,14
Ross Feinberg,,,,0,14
Total,161,2,141,3,14
,District Council 8th District,,Register Of Wills,,15
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,15
Cindy Bass,14,0,119,1,15
Michael Galganski,,0,0,0,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,3,15
Total,134,0,123,4,15
,District Council 8th District,,Register Of Wills,,16
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,16
Cindy Bass,11,0,69,2,16
Michael Galganski,,0,0,0,16
Ronald R Donatucci,,,6,0,16
Ross Feinberg,,,,0,16
Total,82,0,75,2,16
,District Council 8th District,,Register Of Wills,,17
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,17
Cindy Bass,8,0,87,1,17
Michael Galganski,,0,0,0,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,0,17
Total,96,0,91,1,17
,District Council 8th District,,Register Of Wills,,18
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,18
Cindy Bass,11,0,105,0,18
Michael Galganski,,0,0,0,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,2,18
Total,116,0,108,2,18
,District Council 8th District,,Register Of Wills,,19
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,19
Cindy Bass,16,0,121,5,19
Michael Galganski,,0,1,0,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,1,19
Total,142,1,123,6,19
,District Council 8th District,,Register Of Wills,,20
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,20
Cindy Bass,15,0,154,2,20
Michael Galganski,,2,1,2,20
Ronald R Donatucci,,,10,0,20
Ross Feinberg,,,,2,20
Total,171,5,165,6,20
,District Council 8th District,,Register Of Wills,,21
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,21
Cindy Bass,14,0,163,1,21
Michael Galganski,,0,0,1,21
Ronald R Donatucci,,,3,0,21
Ross Feinberg,,,,4,21
Total,178,1,166,6,21
,District Council 8th District,,Register Of Wills,,22
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,22
Cindy Bass,15,0,108,0,22
Michael Galganski,,0,2,2,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,1,22
Total,123,4,116,3,22
,District Council 8th District,,Register Of Wills,,23
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,23
Cindy Bass,7,0,57,2,23
Michael Galganski,,0,1,1,23
Ronald R Donatucci,,,2,0,23
Ross Feinberg,,,,0,23
Total,66,2,60,3,23
,District Council 8th District,,Register Of Wills,,24
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,24
Cindy Bass,18,0,143,1,24
Michael Galganski,,1,1,0,24
Ronald R Donatucci,,,7,0,24
Ross Feinberg,,,,3,24
Total,162,2,151,4,24
,District Council 8th District,,Register Of Wills,,25
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,25
Cindy Bass,14,0,99,1,25
Michael Galganski,,1,1,0,25
Ronald R Donatucci,,,4,0,25
Ross Feinberg,,,,1,25
Total,114,2,104,2,25
,District Council 8th District,,Register Of Wills,,26
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,26
Cindy Bass,4,0,48,1,26
Michael Galganski,,0,0,0,26
Ronald R Donatucci,,,2,0,26
Ross Feinberg,,,,0,26
Total,53,0,50,1,26
,District Council 8th District,,Register Of Wills,,27
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,27
Cindy Bass,11,0,100,2,27
Michael Galganski,,1,0,0,27
Ronald R Donatucci,,,4,0,27
Ross Feinberg,,,,0,27
Total,113,1,104,2,27
