col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,13,0,0,0,0,47,2,1
Melissa Murray Bailey,,3,0,0,0,1,7,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,1,1
Total,62,11,0,0,0,51,10,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,11,0,0,0,0,43,1,2
Melissa Murray Bailey,,4,0,0,0,2,10,2
Boris Kindij,,,0,0,0,0,1,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,55,16,1,0,0,45,12,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,16,0,0,0,0,31,1,3
Melissa Murray Bailey,,4,0,0,0,4,6,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,0,0,3
Ross Feinberg,,,,,,,1,3
Total,48,14,0,0,0,35,8,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,9,0,0,0,0,43,1,4
Melissa Murray Bailey,,3,0,0,0,4,12,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,53,19,0,0,0,48,13,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,13,0,0,0,0,58,1,5
Melissa Murray Bailey,,2,0,0,0,3,6,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,72,11,0,0,0,61,7,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,13,0,0,0,0,46,0,6
Melissa Murray Bailey,,0,0,0,0,0,10,6
Osborne Hart,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,1,0,6
Ross Feinberg,,,,,,,0,6
Total,59,10,1,0,0,47,10,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,12,0,0,0,0,49,0,7
Melissa Murray Bailey,,1,0,0,0,0,4,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,61,5,0,0,0,49,4,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,7,0,0,0,0,42,2,8
Melissa Murray Bailey,,0,0,0,0,2,5,8
Osborne Hart,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,0,8
Total,51,7,1,0,0,46,7,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,16,0,0,0,0,54,2,9
Melissa Murray Bailey,,2,0,0,0,2,5,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,0,9
Total,72,9,1,0,0,59,8,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,13,0,0,0,0,22,5,10
Melissa Murray Bailey,,0,0,0,0,1,5,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,0,10
Total,40,6,1,0,0,25,10,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,21,0,0,0,0,49,1,11
Melissa Murray Bailey,,0,0,0,0,5,6,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,71,11,0,0,0,54,7,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,17,0,0,0,0,46,3,12
Melissa Murray Bailey,,3,0,0,0,0,9,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,3,0,12
Ross Feinberg,,,,,,,0,12
Total,66,12,0,0,0,49,12,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,14,0,0,0,0,36,2,13
Melissa Murray Bailey,,2,0,0,0,1,5,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,0,13
Total,52,8,0,0,0,38,7,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,16,0,0,0,0,37,0,14
Melissa Murray Bailey,,6,0,0,0,3,6,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,53,15,0,0,0,40,6,14
,Register Of Wills,,Mayor,,,,,15
,Ronald R Donatucci,Ross Feinberg,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Ronald R Donatucci,3,0,34,3,1,0,0,15
Ross Feinberg,,1,0,4,0,0,0,15
Jim Kenney,,,5,0,0,0,0,15
Melissa Murray Bailey,,,,0,0,0,0,15
Boris Kindij,,,,,0,0,0,15
James Foster,,,,,,0,0,15
Osborne Hart,,,,,,,0,15
Total,41,5,39,7,1,0,0,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,8,0,0,0,0,21,3,16
Melissa Murray Bailey,,1,0,0,0,1,2,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,2,0,16
Ross Feinberg,,,,,,,0,16
Total,32,4,0,0,0,24,5,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,2,0,0,0,0,16,0,17
Boris Kindij,,0,0,0,0,0,0,17
James Foster,,,0,0,0,0,0,17
Melissa Murray Bailey,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,1,0,17
