col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,253,0,"4,874","4,897","4,767",All
Ross Feinberg,,13,129,60,69,All
Christine Hope,,,146,"4,790","4,762",All
Sharon Williams Losier,,,,100,"4,790",All
Joffie C Pittman,,,,,109,All
Total,"5,629",156,"5,364","5,283","5,155",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,3,0,145,135,134,1
Ross Feinberg,,1,3,1,1,1
Christine Hope,,,5,131,133,1
Sharon Williams Losier,,,,5,132,1
Joffie C Pittman,,,,,1,1
Total,162,4,159,147,142,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Ronald R Donatucci,11,0,188,187,186,2
Ross Feinberg,,1,10,4,1,2
Christine Hope,,,4,181,180,2
Joffie C Pittman,,,,6,180,2
Sharon Williams Losier,,,,,4,2
Total,222,11,208,202,198,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,3
Ronald R Donatucci,7,0,174,170,171,3
Ross Feinberg,,0,1,1,3,3
Sharon Williams Losier,,,6,168,165,3
Joffie C Pittman,,,,8,169,3
Christine Hope,,,,,5,3
Total,201,3,190,188,186,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Ronald R Donatucci,6,0,173,168,167,4
Ross Feinberg,,1,1,3,0,4
Sharon Williams Losier,,,5,162,165,4
Christine Hope,,,,2,163,4
Joffie C Pittman,,,,,2,4
Total,193,5,183,178,174,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Ronald R Donatucci,12,0,165,161,157,5
Ross Feinberg,,1,3,3,3,5
Sharon Williams Losier,,,2,160,159,5
Christine Hope,,,,6,154,5
Joffie C Pittman,,,,,3,5
Total,198,5,181,180,171,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,10,0,111,111,106,6
Ross Feinberg,,0,3,2,2,6
Christine Hope,,,7,101,104,6
Sharon Williams Losier,,,,7,102,6
Joffie C Pittman,,,,,2,6
Total,140,3,123,123,113,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,7
Ronald R Donatucci,10,0,204,198,190,7
Ross Feinberg,,0,3,4,6,7
Sharon Williams Losier,,,4,199,188,7
Joffie C Pittman,,,,5,190,7
Christine Hope,,,,,6,7
Total,227,7,216,213,207,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,10,0,156,157,147,8
Ross Feinberg,,0,5,2,4,8
Christine Hope,,,6,152,147,8
Sharon Williams Losier,,,,2,148,8
Joffie C Pittman,,,,,1,8
Total,179,5,171,165,154,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Ronald R Donatucci,9,0,203,200,201,9
Ross Feinberg,,0,10,4,4,9
Christine Hope,,,1,199,199,9
Joffie C Pittman,,,,4,199,9
Sharon Williams Losier,,,,,4,9
Total,229,10,223,215,215,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,5,0,132,136,127,10
Ross Feinberg,,2,7,2,2,10
Christine Hope,,,6,129,128,10
Sharon Williams Losier,,,,3,131,10
Joffie C Pittman,,,,,3,10
Total,155,9,152,149,141,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Ronald R Donatucci,14,0,127,123,123,11
Ross Feinberg,,0,5,1,0,11
Christine Hope,,,6,122,121,11
Joffie C Pittman,,,,6,120,11
Sharon Williams Losier,,,,,2,11
Total,151,5,142,135,130,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Ronald R Donatucci,11,0,194,192,186,12
Ross Feinberg,,0,4,5,3,12
Sharon Williams Losier,,,2,193,196,12
Christine Hope,,,,4,187,12
Joffie C Pittman,,,,,4,12
Total,222,7,213,212,207,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
