col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Anthony Clark,4,95,1,97,97,95,1
Lisa M Deeley,,4,2,92,93,86,1
Al Schmidt,,,0,3,2,2,1
Sharon Williams Losier,,,,2,95,84,1
Joffie C Pittman,,,,,0,84,1
Christine Hope,,,,,,1,1
Total,120,104,4,103,102,99,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Anthony Clark,4,112,1,127,118,116,2
Lisa M Deeley,,1,1,115,109,111,2
Al Schmidt,,,0,2,2,2,2
Sharon Williams Losier,,,,1,114,116,2
Christine Hope,,,,,3,112,2
Joffie C Pittman,,,,,,1,2
Total,143,122,2,135,127,123,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Anthony Clark,5,109,0,111,111,107,3
Lisa M Deeley,,0,3,112,113,104,3
Al Schmidt,,,0,7,3,2,3
Christine Hope,,,,4,107,103,3
Sharon Williams Losier,,,,,1,107,3
Joffie C Pittman,,,,,,0,3
Total,132,122,7,130,123,112,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,6,61,1,72,69,64,4
Lisa M Deeley,,0,0,65,61,60,4
Al Schmidt,,,0,2,1,1,4
Christine Hope,,,,2,64,62,4
Sharon Williams Losier,,,,,1,61,4
Joffie C Pittman,,,,,,2,4
Total,86,68,2,80,72,67,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,5,87,1,94,93,90,5
Lisa M Deeley,,0,1,88,84,83,5
Al Schmidt,,,0,3,1,1,5
Christine Hope,,,,4,82,83,5
Sharon Williams Losier,,,,,3,84,5
Joffie C Pittman,,,,,,2,5
Total,120,96,3,106,100,95,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Anthony Clark,3,87,1,99,95,92,6
Lisa M Deeley,,1,1,89,91,84,6
Al Schmidt,,,0,2,3,3,6
Sharon Williams Losier,,,,1,92,89,6
Christine Hope,,,,,2,90,6
Joffie C Pittman,,,,,,0,6
Total,112,96,4,106,105,95,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,6,127,2,137,137,134,7
Lisa M Deeley,,0,1,137,131,128,7
Al Schmidt,,,1,5,3,3,7
Christine Hope,,,,1,134,134,7
Sharon Williams Losier,,,,,0,134,7
Joffie C Pittman,,,,,,5,7
Total,156,143,6,154,147,146,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
