col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,Judge Of The Municipal Court,,,All
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Darrell L Clarke,98,809,786,737,All
Christine Hope,,25,739,732,All
Sharon Williams Losier,,,13,740,All
Joffie C Pittman,,,,8,All
Total,995,863,832,776,All
,District Council 5th District,Judge Of The Municipal Court,,,1
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Darrell L Clarke,8,76,63,62,1
Christine Hope,,3,64,62,1
Joffie C Pittman,,,1,63,1
Sharon Williams Losier,,,,2,1
Total,89,83,68,67,1
,District Council 5th District,Judge Of The Municipal Court,,,2
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Darrell L Clarke,6,41,39,36,2
Christine Hope,,0,34,33,2
Sharon Williams Losier,,,0,36,2
Joffie C Pittman,,,,0,2
Total,52,41,39,36,2
,District Council 5th District,Judge Of The Municipal Court,,,3
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Darrell L Clarke,26,110,111,101,3
Sharon Williams Losier,,3,101,102,3
Christine Hope,,,3,100,3
Joffie C Pittman,,,,1,3
Total,148,117,116,105,3
,District Council 5th District,Judge Of The Municipal Court,,,4
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Darrell L Clarke,13,87,93,82,4
Christine Hope,,10,81,81,4
Sharon Williams Losier,,,1,83,4
Joffie C Pittman,,,,1,4
Total,117,100,98,88,4
,District Council 5th District,Judge Of The Municipal Court,,,5
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Darrell L Clarke,5,41,37,34,5
Christine Hope,,0,37,36,5
Joffie C Pittman,,,0,35,5
Sharon Williams Losier,,,,0,5
Total,48,43,39,36,5
,District Council 5th District,Judge Of The Municipal Court,,,6
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Darrell L Clarke,20,169,160,151,6
Sharon Williams Losier,,5,152,153,6
Christine Hope,,,4,148,6
Joffie C Pittman,,,,4,6
Total,207,182,171,162,6
,District Council 5th District,Judge Of The Municipal Court,,,7
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Darrell L Clarke,4,111,105,105,7
Christine Hope,,2,103,107,7
Sharon Williams Losier,,,1,106,7
Joffie C Pittman,,,,0,7
Total,121,117,111,110,7
,District Council 5th District,Judge Of The Municipal Court,,,8
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Darrell L Clarke,2,30,30,27,8
Sharon Williams Losier,,1,27,26,8
Christine Hope,,,0,26,8
Joffie C Pittman,,,,0,8
Total,36,31,30,27,8
,Judge Of The Municipal Court,,,District Council 5th District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,9
Christine Hope,0,40,39,39,9
Sharon Williams Losier,,0,39,37,9
Joffie C Pittman,,,0,35,9
Darrell L Clarke,,,,2,9
Total,43,41,39,42,9
,District Council 5th District,Judge Of The Municipal Court,,,10
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Darrell L Clarke,12,95,87,81,10
Christine Hope,,2,83,79,10
Sharon Williams Losier,,,0,79,10
Joffie C Pittman,,,,1,10
Total,114,98,88,83,10
,Judge Of The Municipal Court,,,District Council 5th District,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Darrell L Clarke,11
Sharon Williams Losier,0,20,18,20,11
Christine Hope,,1,18,18,11
Joffie C Pittman,,,0,19,11
Darrell L Clarke,,,,0,11
Total,22,21,19,21,11
