col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Christine Hope,2,41,42,44,43,41,41,41,3,2,2,2,2,0,0,0,0,1
Sharon Williams Losier,,1,40,40,42,43,39,39,0,0,0,0,0,0,0,0,0,1
Joffie C Pittman,,,0,42,40,40,39,39,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,1,41,41,41,41,1,0,0,0,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,0,40,40,38,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,0,41,39,0,0,0,0,0,1,0,0,0,1
Allan Domb,,,,,,,2,40,1,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,,1,1,0,0,0,0,1,0,0,0,1
David Oh,,,,,,,,,0,2,2,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,2,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,51,48,42,46,45,45,44,44,3,2,2,2,2,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Blondell Reynolds Brown,1,71,73,70,68,2,0,0,0,0,0,0,0,0,71,69,69,2
Derek S Green,,0,74,72,70,0,0,1,0,0,0,0,0,0,71,71,70,2
William K Greenlee,,,2,71,70,1,0,1,0,0,0,0,0,0,71,68,71,2
Allan Domb,,,,0,68,0,1,1,0,0,0,0,0,0,69,70,68,2
Helen Gym,,,,,0,0,0,1,0,0,0,0,0,0,69,67,66,2
David Oh,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,1,2
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,,,,,,,,2,67,69,2
