col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,191,0,0,0,0,"1,445",28,All
Melissa Murray Bailey,,12,0,0,0,39,80,All
Osborne Hart,,,0,0,0,38,1,All
James Foster,,,,3,0,15,0,All
Boris Kindij,,,,,0,3,1,All
Michael Wojcik,,,,,,42,0,All
Paul Lalley,,,,,,,2,All
Total,"1,664",131,39,18,4,"1,582",112,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,9,0,0,0,0,56,0,1
Melissa Murray Bailey,,0,0,0,0,1,5,1
James Foster,,,0,0,0,1,0,1
Osborne Hart,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Michael Wojcik,,,,,,3,0,1
Paul Lalley,,,,,,,0,1
Total,65,6,1,1,0,62,5,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,2
Jim Kenney,17,0,0,0,0,138,1,2
Melissa Murray Bailey,,2,0,0,0,7,6,2
Osborne Hart,,,0,0,0,6,0,2
James Foster,,,,0,0,2,0,2
Boris Kindij,,,,,0,0,0,2
Michael Wojcik,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,156,15,6,2,0,153,7,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,3,0,0,0,0,32,0,3
Melissa Murray Bailey,,0,0,0,0,1,2,3
James Foster,,,1,0,0,0,0,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,0,3
Total,35,3,1,1,0,35,2,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,17,0,0,0,0,69,0,4
Melissa Murray Bailey,,2,0,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,1,0,4
Paul Lalley,,,,,,,0,4
Total,86,2,0,0,0,70,0,4
,Judge Of The Commonwealth Court,,Mayor,,,,,5
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Michael Wojcik,2,0,54,3,3,2,0,5
Paul Lalley,,0,1,3,0,0,0,5
Jim Kenney,,,5,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Osborne Hart,,,,,,0,0,5
Boris Kindij,,,,,,,0,5
Total,64,4,60,6,3,2,0,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,6
Jim Kenney,10,0,0,0,0,61,1,6
Melissa Murray Bailey,,1,0,0,0,3,4,6
James Foster,,,0,0,0,1,0,6
Osborne Hart,,,,0,0,1,0,6
Boris Kindij,,,,,0,0,0,6
Michael Wojcik,,,,,,2,0,6
Paul Lalley,,,,,,,0,6
Total,72,8,1,1,0,68,5,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,14,0,0,0,0,84,4,7
Melissa Murray Bailey,,0,0,0,0,0,4,7
Osborne Hart,,,0,0,0,3,0,7
James Foster,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,3,0,7
Paul Lalley,,,,,,,1,7
Total,102,4,3,1,0,91,9,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,1,0,0,0,0,11,0,8
Boris Kindij,,0,0,0,0,1,0,8
Melissa Murray Bailey,,,0,0,0,0,1,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,0,0,8
Paul Lalley,,,,,,,0,8
Total,12,1,1,0,0,12,1,8
,Judge Of The Commonwealth Court,,Mayor,,,,,9
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Michael Wojcik,1,0,17,2,0,0,0,9
Paul Lalley,,0,0,4,0,0,0,9
Jim Kenney,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Boris Kindij,,,,,0,0,0,9
James Foster,,,,,,0,0,9
Osborne Hart,,,,,,,0,9
Total,20,4,17,6,0,0,0,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,5,0,0,0,0,50,1,10
Melissa Murray Bailey,,0,0,0,0,0,4,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,1,0,0,0,10
Osborne Hart,,,,,0,1,0,10
Michael Wojcik,,,,,,0,0,10
Paul Lalley,,,,,,,0,10
Total,56,4,1,1,1,52,5,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,8,0,0,0,0,25,2,11
Melissa Murray Bailey,,0,0,0,0,0,2,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,1,0,11
Paul Lalley,,,,,,,0,11
Total,35,2,0,0,0,26,4,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,7,0,0,0,0,99,0,12
Melissa Murray Bailey,,2,0,0,0,1,2,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,1,0,12
Paul Lalley,,,,,,,0,12
Total,106,5,0,0,0,101,2,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,13
Jim Kenney,5,0,0,0,0,69,3,13
Melissa Murray Bailey,,0,0,0,0,1,2,13
Osborne Hart,,,0,0,0,2,0,13
James Foster,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Michael Wojcik,,,,,,3,0,13
Paul Lalley,,,,,,,0,13
Total,77,3,2,1,0,76,5,13
,Judge Of The Commonwealth Court,,Mayor,,,,,14
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,14
Michael Wojcik,5,0,90,2,4,3,0,14
Paul Lalley,,0,1,4,0,0,0,14
Jim Kenney,,,5,0,0,0,0,14
