col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District,Mayor,,,,,1
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Mark F Squilla,6,64,14,0,1,0,1
Jim Kenney,,15,0,0,0,0,1
Melissa Murray Bailey,,,14,0,0,0,1
James Foster,,,,1,0,0,1
Osborne Hart,,,,,0,0,1
Boris Kindij,,,,,,0,1
Total,85,79,28,1,1,0,1
,Mayor,,,,,District Council 1st District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,2
Jim Kenney,10,0,0,0,0,32,2
Melissa Murray Bailey,,9,0,0,0,7,2
Boris Kindij,,,0,0,0,0,2
James Foster,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Mark F Squilla,,,,,,0,2
Total,42,16,0,0,0,39,2
,District Council 1st District,Mayor,,,,,3
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Mark F Squilla,5,92,13,2,0,0,3
Jim Kenney,,17,0,0,0,0,3
Melissa Murray Bailey,,,33,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,1,0,3
Boris Kindij,,,,,,0,3
Total,112,109,46,2,1,0,3
,District Council 1st District,Mayor,,,,,4
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,4
Mark F Squilla,2,58,8,0,1,0,4
Jim Kenney,,8,0,0,0,0,4
Melissa Murray Bailey,,,14,0,0,0,4
James Foster,,,,1,0,0,4
Osborne Hart,,,,,0,0,4
Boris Kindij,,,,,,0,4
Total,69,66,22,1,1,0,4
,Mayor,,,,,District Council 1st District,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,5
Jim Kenney,29,0,0,0,0,59,5
Melissa Murray Bailey,,26,0,0,0,14,5
Osborne Hart,,,2,0,0,1,5
James Foster,,,,0,0,1,5
Boris Kindij,,,,,0,0,5
Mark F Squilla,,,,,,2,5
Total,88,40,3,1,0,77,5
,Mayor,,,,,District Council 1st District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,6
Jim Kenney,17,0,0,0,0,73,6
Melissa Murray Bailey,,16,0,0,0,13,6
Boris Kindij,,,1,0,0,1,6
James Foster,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Mark F Squilla,,,,,,3,6
Total,90,29,2,0,0,90,6
,District Council 1st District,Mayor,,,,,7
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,7
Mark F Squilla,9,55,15,2,1,0,7
Jim Kenney,,11,0,0,0,0,7
Melissa Murray Bailey,,,26,0,0,0,7
Osborne Hart,,,,0,0,0,7
James Foster,,,,,0,0,7
Boris Kindij,,,,,,0,7
Total,82,66,41,2,1,0,7
,District Council 1st District,Mayor,,,,,8
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Mark F Squilla,4,69,11,0,0,0,8
Jim Kenney,,10,0,0,0,0,8
Melissa Murray Bailey,,,18,0,0,0,8
Boris Kindij,,,,0,0,0,8
James Foster,,,,,0,0,8
Osborne Hart,,,,,,0,8
Total,84,79,29,0,0,0,8
,Mayor,,,,,District Council 1st District,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,9
Jim Kenney,4,0,0,0,0,29,9
Melissa Murray Bailey,,7,0,0,0,3,9
Boris Kindij,,,0,0,0,0,9
James Foster,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Mark F Squilla,,,,,,0,9
Total,33,10,0,0,0,32,9
,Mayor,,,,,District Council 1st District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,10
Jim Kenney,16,0,0,0,0,44,10
Melissa Murray Bailey,,15,0,0,0,11,10
Boris Kindij,,,0,0,0,1,10
James Foster,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Mark F Squilla,,,,,,3,10
Total,60,26,1,0,0,59,10
,Mayor,,,,,District Council 1st District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,11
Jim Kenney,15,0,0,0,0,61,11
Melissa Murray Bailey,,7,0,0,0,9,11
James Foster,,,0,0,0,1,11
Boris Kindij,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Mark F Squilla,,,,,,3,11
Total,76,16,1,0,0,74,11
,District Council 1st District,Mayor,,,,,12
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Mark F Squilla,5,65,12,2,0,0,12
Jim Kenney,,10,0,0,0,0,12
Melissa Murray Bailey,,,12,0,0,0,12
James Foster,,,,1,0,0,12
Osborne Hart,,,,,2,0,12
Boris Kindij,,,,,,1,12
Total,84,75,24,3,2,1,12
,Mayor,,,,,District Council 1st District,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,13
Jim Kenney,14,0,0,0,0,31,13
Melissa Murray Bailey,,0,0,0,0,2,13
Osborne Hart,,,0,0,0,1,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Mark F Squilla,,,,,,5,13
Total,45,2,1,0,0,39,13
,Mayor,,,,,District Council 1st District,14
