col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Dennis M O Brien,David Oh,Andrew C Stober,John Staggs,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Blondell Reynolds Brown,4,58,60,57,56,5,3,2,2,1,0,1,0,1,62,59,58,1
Helen Gym,,1,58,59,56,2,0,3,2,0,2,0,0,0,62,56,56,1
William K Greenlee,,,0,56,57,4,1,1,1,0,0,1,0,1,62,57,55,1
Derek S Green,,,,0,55,1,0,2,2,0,1,0,0,0,60,57,54,1
Allan Domb,,,,,0,2,1,0,0,0,0,0,0,0,57,56,54,1
Dennis M O Brien,,,,,,0,3,0,0,2,0,1,1,0,4,3,3,1
David Oh,,,,,,,1,0,0,2,0,1,1,0,3,2,2,1
Andrew C Stober,,,,,,,,0,3,0,2,0,0,1,4,3,3,1
John Staggs,,,,,,,,,0,0,1,0,0,1,3,3,3,1
Al Taubenberger,,,,,,,,,,0,0,1,1,0,1,1,1,1
Kristin Combs,,,,,,,,,,,0,0,0,0,2,1,1,1
Terry Tracy,,,,,,,,,,,,0,0,0,2,1,1,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1
Christine Hope,,,,,,,,,,,,,,,0,60,58,1
Sharon Williams Losier,,,,,,,,,,,,,,,,1,59,1
Joffie C Pittman,,,,,,,,,,,,,,,,,0,1
Total,70,65,64,63,59,6,5,4,3,2,2,2,1,1,70,65,61,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Christine Hope,0,60,59,62,62,61,60,58,3,4,3,3,3,1,0,0,0,2
Sharon Williams Losier,,1,59,62,65,59,60,59,0,0,0,0,0,1,0,0,0,2
Joffie C Pittman,,,0,59,59,57,57,56,0,0,0,0,0,1,0,0,0,2
Blondell Reynolds Brown,,,,3,62,61,61,60,0,0,0,0,0,1,0,0,0,2
Derek S Green,,,,,0,60,62,60,0,0,0,0,0,1,0,0,0,2
Helen Gym,,,,,,0,60,59,1,0,0,0,0,1,0,0,0,2
William K Greenlee,,,,,,,0,60,0,0,0,0,0,1,0,0,0,2
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,0,3,3,3,3,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,3,3,3,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,3,3,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,72,69,60,69,68,64,63,61,4,4,3,3,3,1,0,0,0,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,3
Christine Hope,0,72,70,72,74,72,71,71,3,2,1,1,1,1,0,0,0,3
Joffie C Pittman,,1,71,71,72,70,70,69,0,0,1,1,1,0,0,0,0,3
Sharon Williams Losier,,,1,72,72,70,70,70,1,1,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,1,73,73,70,72,2,2,0,0,0,0,0,0,0,3
Derek S Green,,,,,0,72,72,72,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,0,71,72,2,2,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,1,71,1,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,,,0,1,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,0,3,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,84,77,77,82,79,77,75,74,4,3,1,1,1,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Blondell Reynolds Brown,0,62,59,60,60,1,0,0,0,0,0,0,0,0,62,59,58,4
Derek S Green,,2,57,59,59,1,0,0,0,0,0,0,0,0,60,58,59,4
Helen Gym,,,0,58,59,0,1,0,0,0,0,0,0,0,58,59,56,4
William K Greenlee,,,,3,59,1,1,0,0,0,0,0,0,0,57,56,56,4
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,58,58,59,4
Terry Tracy,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,4
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,1,0,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,2,58,59,4
Joffie C Pittman,,,,,,,,,,,,,,,,0,58,4
Christine Hope,,,,,,,,,,,,,,,,,0,4
Total,66,65,65,64,63,2,1,1,0,0,0,0,0,0,66,63,62,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Blondell Reynolds Brown,1,53,49,51,49,2,0,0,0,0,1,0,0,0,51,49,48,5
William K Greenlee,,1,49,48,47,2,0,0,0,0,0,0,0,0,49,47,48,5
Derek S Green,,,2,47,45,1,0,0,0,0,0,0,0,0,45,47,43,5
Helen Gym,,,,0,48,2,0,0,0,0,1,0,0,0,48,45,44,5
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,46,45,43,5
David Oh,,,,,,0,2,2,2,2,1,0,0,0,3,1,1,5
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,1,0,0,5
