col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,43,0,985,8,All
Paul Lalley,,4,9,42,All
Alice Beck Dubow,,,39,0,All
Emil Giordano,,,,6,All
Total,"1,036",55,"1,033",56,All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,1,0,69,1,1
Paul Lalley,,0,0,0,1
Alice Beck Dubow,,,0,0,1
Emil Giordano,,,,0,1
Total,71,0,69,1,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,5,0,55,1,2
Paul Lalley,,0,0,1,2
Alice Beck Dubow,,,1,0,2
Emil Giordano,,,,0,2
Total,61,1,56,2,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,2,0,26,0,3
Paul Lalley,,0,0,0,3
Alice Beck Dubow,,,0,0,3
Emil Giordano,,,,0,3
Total,28,0,26,0,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,4,0,23,0,4
Emil Giordano,,0,0,1,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,27,1,25,1,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,2,0,32,0,5
Emil Giordano,,1,1,5,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,1,5
Total,34,7,34,6,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,4,0,41,0,6
Emil Giordano,,0,0,2,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,0,6
Total,45,2,45,2,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,3,0,36,0,7
Emil Giordano,,0,0,1,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,39,1,39,1,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,2,0,39,1,8
Emil Giordano,,0,0,3,8
Michael Wojcik,,,1,0,8
Paul Lalley,,,,1,8
Total,42,3,40,5,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,4,0,50,2,9
Emil Giordano,,1,0,3,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,0,9
Total,56,4,53,5,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,3,0,101,0,10
Emil Giordano,,0,1,5,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,104,6,104,5,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,3,0,68,0,11
Paul Lalley,,0,0,2,11
Alice Beck Dubow,,,0,0,11
Emil Giordano,,,,0,11
Total,71,2,68,2,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,2,0,75,0,12
Emil Giordano,,1,0,6,12
Michael Wojcik,,,2,0,12
