col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,10,71,69,1,2,0,0,1
Christine Donohue,,4,68,0,1,0,0,1
David Wecht,,,3,1,0,0,0,1
Judy Olson,,,,2,10,9,0,1
Anne Covey,,,,,0,9,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,83,75,73,13,11,9,0,1
,Justice Of The Supreme Court,,,,,,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
David Wecht,5,46,45,3,0,0,0,2
Christine Donohue,,4,44,2,0,0,0,2
Kevin M Dougherty,,,4,1,1,0,0,2
Judy Olson,,,,0,4,3,0,2
Mike George,,,,,0,4,0,2
Anne Covey,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,53,50,50,7,5,4,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,3
Kevin M Dougherty,21,38,35,3,1,1,0,3
David Wecht,,1,38,3,2,0,1,3
Christine Donohue,,,1,1,0,0,1,3
Judy Olson,,,,0,6,6,0,3
Mike George,,,,,0,5,0,3
Anne Covey,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,61,43,39,10,7,6,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Kevin M Dougherty,21,74,69,0,1,0,0,4
Christine Donohue,,9,71,0,1,1,0,4
David Wecht,,,4,0,0,1,0,4
Anne Covey,,,,1,6,6,0,4
Judy Olson,,,,,0,6,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,1,4
Total,95,85,75,7,7,7,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,32,28,28,3,3,0,0,5
Christine Donohue,,2,31,0,0,0,0,5
David Wecht,,,1,0,0,0,0,5
Anne Covey,,,,0,10,7,1,5
Judy Olson,,,,,0,6,1,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,63,33,32,11,10,7,1,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Kevin M Dougherty,16,72,71,5,3,0,0,6
David Wecht,,4,70,1,0,0,0,6
Christine Donohue,,,3,1,0,0,0,6
Anne Covey,,,,1,12,9,0,6
Judy Olson,,,,,0,9,0,6
Mike George,,,,,,2,0,6
Paul P Panepinto,,,,,,,0,6
Total,93,77,74,16,12,11,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,8,62,61,2,2,1,0,7
Christine Donohue,,5,61,2,2,0,0,7
David Wecht,,,3,1,0,0,0,7
Judy Olson,,,,2,5,4,0,7
Anne Covey,,,,,0,5,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,72,69,65,9,7,5,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,9,92,92,3,2,0,0,8
Christine Donohue,,1,94,3,2,2,0,8
David Wecht,,,2,1,0,2,0,8
Judy Olson,,,,0,10,8,0,8
Anne Covey,,,,,0,8,0,8
Mike George,,,,,,1,0,8
Paul P Panepinto,,,,,,,0,8
Total,105,98,98,13,11,11,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,6,34,34,1,2,0,1,9
Christine Donohue,,4,34,0,2,0,0,9
David Wecht,,,2,1,1,1,1,9
Anne Covey,,,,2,6,6,0,9
Judy Olson,,,,,0,4,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,42,39,38,10,8,6,1,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Kevin M Dougherty,10,73,70,2,2,0,1,10
Christine Donohue,,3,70,1,0,0,1,10
David Wecht,,,2,1,1,1,0,10
