col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Alice Beck Dubow,484,0,"2,397","2,387","2,308",All
Emil Giordano,,48,403,116,115,All
Christine Hope,,,53,"2,205","2,263",All
Joffie C Pittman,,,,21,"2,251",All
Sharon Williams Losier,,,,,11,All
Total,"3,297",467,"2,888","2,558","2,468",All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,1
Christine Hope,3,188,189,202,26,1
Joffie C Pittman,,2,189,187,5,1
Sharon Williams Losier,,,1,187,4,1
Alice Beck Dubow,,,,21,0,1
Emil Giordano,,,,,2,1
Total,235,198,196,233,28,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,24,0,152,152,155,2
Emil Giordano,,4,29,10,6,2
Christine Hope,,,4,144,142,2
Sharon Williams Losier,,,,0,147,2
Joffie C Pittman,,,,,0,2
Total,204,35,185,162,161,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,20,0,130,134,125,3
Emil Giordano,,1,24,9,8,3
Christine Hope,,,1,125,127,3
Joffie C Pittman,,,,0,126,3
Sharon Williams Losier,,,,,0,3
Total,172,27,157,145,134,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Alice Beck Dubow,17,0,105,104,102,4
Emil Giordano,,2,20,8,7,4
Christine Hope,,,1,102,103,4
Joffie C Pittman,,,,1,101,4
Sharon Williams Losier,,,,,0,4
Total,138,23,128,114,111,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,35,0,121,115,110,5
Emil Giordano,,2,28,8,7,5
Christine Hope,,,3,116,109,5
Sharon Williams Losier,,,,0,108,5
Joffie C Pittman,,,,,0,5
Total,172,31,153,124,118,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Alice Beck Dubow,82,0,216,209,204,6
Emil Giordano,,5,38,6,5,6
Christine Hope,,,8,195,201,6
Joffie C Pittman,,,,3,193,6
Sharon Williams Losier,,,,,2,6
Total,334,43,268,224,218,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Alice Beck Dubow,3,0,116,110,113,7
Emil Giordano,,0,8,3,2,7
Christine Hope,,,3,109,109,7
Joffie C Pittman,,,,2,110,7
Sharon Williams Losier,,,,,0,7
Total,127,8,127,116,116,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,27,0,104,95,86,8
Emil Giordano,,0,21,6,7,8
Christine Hope,,,3,99,85,8
Sharon Williams Losier,,,,0,84,8
Joffie C Pittman,,,,,0,8
Total,145,21,132,104,96,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,31,0,119,125,120,9
Emil Giordano,,7,35,13,14,9
Christine Hope,,,6,115,119,9
Joffie C Pittman,,,,1,122,9
Sharon Williams Losier,,,,,0,9
Total,181,44,162,141,136,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,6,0,122,121,119,10
Emil Giordano,,0,3,0,0,10
Christine Hope,,,3,114,114,10
Sharon Williams Losier,,,,3,114,10
Joffie C Pittman,,,,,1,10
Total,140,3,129,125,121,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,6,0,95,97,95,11
Emil Giordano,,1,7,2,2,11
Christine Hope,,,1,90,90,11
Joffie C Pittman,,,,0,95,11
Sharon Williams Losier,,,,,1,11
Total,116,8,105,101,100,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Alice Beck Dubow,14,0,122,128,111,12
Emil Giordano,,1,26,4,4,12
Christine Hope,,,2,109,112,12
Joffie C Pittman,,,,3,110,12
Sharon Williams Losier,,,,,1,12
Total,162,28,152,137,118,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,23,0,102,98,90,13
Emil Giordano,,0,7,4,4,13
Christine Hope,,,2,90,89,13
Joffie C Pittman,,,,2,90,13
Sharon Williams Losier,,,,,1,13
Total,144,7,114,107,97,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,29,0,129,119,120,14
Emil Giordano,,1,25,6,5,14
Christine Hope,,,1,110,113,14
Joffie C Pittman,,,,1,115,14
Sharon Williams Losier,,,,,0,14
Total,178,27,157,127,127,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,14,0,110,113,108,15
Emil Giordano,,1,8,3,1,15
Christine Hope,,,4,101,102,15
Joffie C Pittman,,,,1,103,15
Sharon Williams Losier,,,,,1,15
Total,140,11,123,118,110,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Alice Beck Dubow,53,0,110,119,111,16
Emil Giordano,,1,22,11,9,16
Christine Hope,,,1,105,107,16
Joffie C Pittman,,,,0,109,16
Sharon Williams Losier,,,,,0,16
Total,195,25,134,131,121,16
