col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Chris Mallios,,,,,,,,,1,"1,048","1,031","1,016",141,948,944,929,944,891,181,125,103,94,93,28,27,19,8,All
Scott Diclaudio,,,,,,,,,,1,"1,017","1,005",149,943,934,912,923,866,188,131,102,97,91,28,25,20,8,All
Daine Grey Jr,,,,,,,,,,,0,"1,010",133,945,935,923,940,888,168,115,104,83,90,24,25,20,5,All
Rainy Papademetriou,,,,,,,,,,,,0,111,931,923,906,920,873,169,108,98,72,77,25,28,20,7,All
Vincent Furlong,,,,,,,,,,,,,3,124,84,80,101,52,396,291,236,258,251,24,18,18,6,All
Allan Domb,,,,,,,,,,,,,,17,"1,154","1,096","1,132","1,062",215,111,87,80,64,26,19,10,4,All
William K Greenlee,,,,,,,,,,,,,,,8,"1,094","1,092","1,088",157,95,78,41,35,15,15,9,2,All
Derek S Green,,,,,,,,,,,,,,,,13,"1,080","1,068",108,70,49,55,51,17,18,13,4,All
Helen Gym,,,,,,,,,,,,,,,,,9,"1,038",112,82,69,59,67,34,27,21,6,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,13,89,31,56,24,24,9,9,11,3,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,88,340,246,272,255,24,18,12,6,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,235,254,235,9,11,6,3,All
David Oh,,,,,,,,,,,,,,,,,,,,,8,202,202,6,7,9,2,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,5,235,7,5,7,3,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,2,17,9,7,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,15,8,5,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,17,11,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,474","1,411","1,408","1,356","1,348","1,310","1,193","1,131","1,116","1,105","1,104","1,075",514,"1,398","1,328","1,317","1,313","1,248",766,434,375,356,331,56,50,41,17,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Allan Domb,0,44,45,41,40,5,4,2,0,1,0,0,0,0,40,41,42,39,41,40,38,37,38,37,36,37,2,1
Blondell Reynolds Brown,,0,45,42,40,2,1,1,0,2,1,1,0,0,43,41,43,43,41,41,40,39,38,39,39,37,1,1
William K Greenlee,,,0,40,38,1,2,0,0,1,0,0,0,0,41,40,41,41,39,39,38,37,37,37,36,35,0,1
Derek S Green,,,,0,41,2,1,1,0,2,1,1,0,0,44,43,44,43,43,43,40,40,39,40,39,38,1,1
Helen Gym,,,,,0,2,1,1,0,2,1,1,0,0,40,39,40,39,40,39,37,37,37,37,37,35,1,1
Al Taubenberger,,,,,,0,3,3,2,1,0,0,0,0,2,3,2,2,3,2,2,2,3,2,3,3,5,1
David Oh,,,,,,,0,1,1,1,0,0,0,0,1,3,1,1,1,1,1,1,3,1,2,2,2,1
Dennis M O Brien,,,,,,,,0,2,1,0,0,0,0,2,3,2,1,1,1,2,2,1,1,2,1,3,1
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,1,2,1,0,1,0,2,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,2,2,2,1,1,2,2,3,2,3,1,1,1
Kristin Combs,,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,,,,,,,,,,2,43,47,45,45,45,42,42,40,41,40,38,1,1
Tracy B Roman,,,,,,,,,,,,,,,,0,44,43,43,43,38,38,39,38,38,38,2,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,45,45,45,42,42,40,41,40,38,1,1
Lyris Younge,,,,,,,,,,,,,,,,,,0,44,44,40,40,39,40,39,38,1,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,45,40,40,40,40,39,38,1,1
Kai Scott,,,,,,,,,,,,,,,,,,,,0,40,40,39,40,39,38,1,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,42,40,41,40,38,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,40,41,40,38,1,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,40,40,37,1,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,40,38,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,37,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,53,50,50,47,45,8,6,5,4,3,1,1,0,0,51,50,49,47,46,45,43,43,43,41,41,39,5,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,2
Allan Domb,0,72,69,69,67,6,7,6,4,4,1,1,0,0,71,68,68,65,65,66,60,60,59,57,56,56,6,2
William K Greenlee,,1,69,65,65,5,5,4,2,2,0,0,0,0,66,65,63,64,61,64,57,56,56,54,53,54,5,2
Blondell Reynolds Brown,,,1,66,67,3,4,1,2,1,1,0,0,0,67,64,62,61,61,63,57,56,55,53,54,53,2,2
Helen Gym,,,,1,65,1,3,1,4,1,1,0,0,0,68,64,64,64,62,65,59,59,58,56,57,55,3,2
Derek S Green,,,,,1,2,2,1,2,1,1,0,0,0,67,65,62,63,62,64,58,56,56,54,55,54,3,2
Al Taubenberger,,,,,,1,5,8,7,5,1,1,1,0,6,4,5,5,5,4,5,5,4,4,2,3,7,2
David Oh,,,,,,,0,6,5,6,0,1,0,0,5,4,4,4,4,4,3,3,3,3,2,3,5,2
Dennis M O Brien,,,,,,,,0,6,6,0,1,0,0,5,3,3,3,3,3,3,3,3,3,1,2,8,2
Terry Tracy,,,,,,,,,0,5,1,1,1,0,6,5,6,6,4,5,5,6,5,5,4,4,6,2
Daniel Tinney,,,,,,,,,,0,0,1,0,0,2,1,1,1,0,1,1,1,1,1,1,1,6,2
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,1,2,2,1,1,1,2,1,1,1,1,0,2
John Staggs,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,0,69,69,68,67,69,63,63,61,59,58,58,5,2
Ken Powell,,,,,,,,,,,,,,,,0,66,67,66,68,61,61,61,59,58,58,5,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,67,64,67,61,61,60,58,57,57,5,2
Kai Scott,,,,,,,,,,,,,,,,,,0,65,68,61,60,60,59,58,57,5,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,1,65,61,58,59,58,57,56,4,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,62,60,61,59,58,58,5,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,60,61,59,58,58,4,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,60,58,57,58,4,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,59,58,58,4,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,57,56,4,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,55,2,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,83,81,77,75,74,13,11,11,10,8,2,2,1,0,78,76,73,72,70,70,64,63,61,59,58,58,11,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,3
Tracy B Roman,0,57,54,53,54,53,47,45,44,44,45,44,5,52,53,50,51,49,5,6,3,4,3,3,1,1,0,3
Mia Roberts Perez,,0,53,53,52,53,46,45,44,44,44,44,5,49,51,49,50,47,5,5,2,5,3,3,1,1,0,3
Ken Powell,,,0,52,52,52,44,43,45,43,43,43,4,50,49,50,50,49,4,4,1,4,3,2,1,1,0,3
Abbe Fletman,,,,0,50,52,46,43,44,43,42,42,6,47,46,48,49,45,8,6,3,5,4,2,1,1,0,3
Lyris Younge,,,,,0,52,44,42,43,43,43,43,2,49,50,48,48,50,5,4,1,3,2,1,0,0,0,3
Kai Scott,,,,,,0,46,44,44,43,43,43,2,50,49,49,49,47,5,3,1,3,2,2,1,1,0,3
Stephanie M Sawyer,,,,,,,0,46,45,45,45,44,4,43,44,44,45,42,6,6,3,4,3,2,1,1,0,3
Daine Grey Jr,,,,,,,,0,44,43,43,43,3,41,42,44,43,41,3,4,1,4,2,2,1,1,0,3
Michael Fanning,,,,,,,,,0,44,44,44,4,40,41,43,43,40,4,3,1,4,3,2,1,1,0,3
Chris Mallios,,,,,,,,,,0,44,44,4,40,41,42,42,39,4,4,2,3,3,2,1,1,0,3
Rainy Papademetriou,,,,,,,,,,,0,44,3,41,42,42,43,39,3,4,2,3,2,2,1,1,0,3
Scott Diclaudio,,,,,,,,,,,,0,3,40,41,42,42,39,3,3,1,3,2,2,1,1,0,3
Vincent Furlong,,,,,,,,,,,,,0,0,0,2,2,1,10,11,11,11,11,2,1,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,2,53,48,47,48,3,1,2,1,1,1,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,0,51,49,49,4,3,2,1,1,1,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,0,52,47,4,4,1,2,0,2,1,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,1,47,3,5,1,2,0,2,1,1,0,3
Derek S Green,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,2,11,10,10,10,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,11,11,10,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,9,10,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,61,60,59,58,57,56,50,47,46,45,45,44,15,60,58,55,55,54,18,15,13,13,12,3,1,1,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Mia Roberts Perez,0,85,84,87,86,85,79,75,76,75,74,74,4,86,84,86,82,80,9,3,6,3,2,1,0,0,0,4
Ken Powell,,0,87,84,87,86,80,76,76,75,74,75,4,85,82,85,81,80,9,6,6,4,3,1,1,0,0,4
Abbe Fletman,,,0,86,89,87,81,77,76,78,76,75,5,82,82,84,83,80,8,4,6,5,4,1,0,0,0,4
Kai Scott,,,,0,85,85,77,75,76,75,74,75,5,81,82,83,80,80,9,4,7,5,4,1,0,0,0,4
Tracy B Roman,,,,,0,85,81,77,77,77,76,75,5,83,82,86,82,81,9,4,6,4,4,1,0,0,0,4
Lyris Younge,,,,,,0,78,75,75,75,74,75,5,81,80,82,78,79,8,4,6,5,4,1,0,0,0,4
Stephanie M Sawyer,,,,,,,0,80,80,80,78,77,5,75,72,76,75,73,7,4,7,5,4,1,0,0,0,4
Scott Diclaudio,,,,,,,,0,78,77,77,75,4,72,70,75,72,69,6,4,6,4,4,1,0,0,0,4
Chris Mallios,,,,,,,,,0,77,76,76,4,71,69,74,70,71,7,4,7,5,4,1,0,0,0,4
Daine Grey Jr,,,,,,,,,,0,77,77,5,71,70,73,71,70,6,4,6,5,4,1,0,0,0,4
Michael Fanning,,,,,,,,,,,0,75,5,70,70,73,70,70,5,4,5,4,3,1,0,0,0,4
Rainy Papademetriou,,,,,,,,,,,,0,5,70,69,72,68,70,6,4,6,5,4,1,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,2,2,12,4,6,6,7,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,2,83,85,80,80,8,2,5,5,2,2,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,3,85,79,80,6,3,3,3,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,0,82,81,8,3,4,2,1,1,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,0,79,4,0,1,1,1,2,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,3,2,0,2,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,6,8,7,8,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,,2,5,5,4,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,6,5,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,96,95,93,93,92,89,86,82,81,80,78,77,13,95,92,91,90,85,20,11,10,10,8,2,1,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,5
Mia Roberts Perez,0,71,68,64,67,66,61,59,58,58,57,57,3,66,65,61,63,65,3,6,5,4,3,2,0,0,0,5
Ken Powell,,0,67,64,66,64,58,58,57,57,56,57,2,65,63,59,61,64,3,5,4,3,2,1,0,0,0,5
Tracy B Roman,,,0,63,65,66,59,57,58,56,57,57,3,62,62,59,61,62,3,6,7,4,3,2,0,0,0,5
Abbe Fletman,,,,0,64,62,56,57,57,55,55,55,3,66,63,55,60,57,5,4,6,3,2,3,1,1,0,5
Kai Scott,,,,,0,66,59,59,58,56,55,55,4,64,62,56,63,59,4,5,4,3,2,2,0,0,0,5
Lyris Younge,,,,,,0,58,58,58,56,55,56,3,61,61,56,61,59,3,5,3,2,2,2,0,0,0,5
Stephanie M Sawyer,,,,,,,0,59,58,56,55,56,3,59,57,53,57,56,4,4,5,4,3,2,0,0,0,5
Daine Grey Jr,,,,,,,,0,58,57,55,56,2,58,57,51,56,54,4,4,4,3,1,1,0,0,0,5
Michael Fanning,,,,,,,,,0,55,55,56,3,56,55,51,55,52,4,3,4,3,2,2,0,0,0,5
Rainy Papademetriou,,,,,,,,,,0,54,55,0,56,56,51,53,52,3,3,2,1,0,1,0,0,0,5
Scott Diclaudio,,,,,,,,,,,0,55,2,54,54,48,52,50,3,3,5,3,3,1,0,0,0,5
Chris Mallios,,,,,,,,,,,,0,1,54,54,50,52,52,3,3,4,3,2,1,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,3,1,1,3,2,7,7,4,6,6,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,0,69,61,64,62,6,4,5,2,1,3,1,1,0,5
William K Greenlee,,,,,,,,,,,,,,,1,59,64,62,4,2,2,1,1,2,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,56,57,3,4,2,0,0,1,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,1,62,3,3,2,2,1,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,0,0,3,2,2,2,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,5,6,6,4,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,,0,5,5,4,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,6,4,1,1,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,78,76,75,72,70,68,64,61,60,58,58,57,11,77,72,71,70,70,14,14,13,9,7,3,1,1,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Derek S Green,1,56,54,54,51,7,1,2,1,1,1,0,0,0,54,55,52,51,52,50,46,45,44,44,44,43,2,6
Allan Domb,,0,55,53,52,9,3,0,0,0,1,1,0,0,57,52,52,52,53,51,47,44,45,43,43,44,2,6
William K Greenlee,,,0,55,48,7,2,1,1,0,0,0,0,0,54,50,50,51,52,49,46,44,43,41,42,42,1,6
Blondell Reynolds Brown,,,,0,50,5,1,1,1,0,0,0,0,0,55,50,51,50,51,49,46,43,43,40,41,42,1,6
Helen Gym,,,,,0,3,1,0,0,0,1,1,0,0,53,47,49,47,47,46,44,40,41,41,41,40,1,6
Al Taubenberger,,,,,,3,11,7,8,7,1,1,0,0,9,8,9,8,8,9,9,7,8,7,7,7,11,6
David Oh,,,,,,,1,6,6,6,0,1,0,0,3,3,4,2,3,4,3,2,3,3,2,2,8,6
Dennis M O Brien,,,,,,,,0,6,7,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,6,6
Terry Tracy,,,,,,,,,0,6,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,7,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,6,6
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,0,56,57,56,56,54,52,47,48,45,45,46,3,6
Ken Powell,,,,,,,,,,,,,,,,1,53,53,55,54,49,47,47,45,45,45,3,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,54,53,53,51,46,47,46,46,46,3,6
Kai Scott,,,,,,,,,,,,,,,,,,0,53,51,51,47,47,45,45,45,2,6
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,53,48,46,46,44,45,44,2,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,47,46,46,44,45,45,3,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,47,48,46,45,46,3,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,45,44,45,44,2,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,44,45,46,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,44,43,2,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,44,2,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,65,60,60,59,58,24,14,9,8,7,1,1,0,0,65,61,60,58,57,55,54,48,48,47,47,46,11,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,7
Ken Powell,2,56,56,55,56,56,47,48,46,47,45,46,3,53,54,55,50,53,2,2,3,2,0,1,0,0,0,7
Mia Roberts Perez,,0,57,55,56,54,47,47,47,46,46,46,5,53,53,53,53,52,5,3,6,4,1,1,0,0,0,7
Kai Scott,,,0,54,55,55,47,48,47,47,45,46,4,52,53,53,52,50,2,3,4,3,0,1,0,0,0,7
Tracy B Roman,,,,1,55,55,48,47,46,46,45,46,3,50,51,52,52,49,4,1,3,2,0,2,0,1,0,7
Abbe Fletman,,,,,1,55,47,47,45,46,45,45,3,51,51,52,50,50,4,2,4,2,0,1,0,0,0,7
Lyris Younge,,,,,,0,47,48,46,47,46,46,4,50,51,51,50,49,2,3,3,2,0,1,0,0,0,7
Stephanie M Sawyer,,,,,,,0,47,45,46,44,45,2,45,45,44,45,43,3,3,2,1,0,2,0,1,0,7
Michael Fanning,,,,,,,,0,46,47,45,46,3,44,45,44,44,43,2,2,3,2,0,1,0,0,0,7
Chris Mallios,,,,,,,,,0,45,45,45,3,43,45,44,45,42,2,2,2,3,0,1,0,0,0,7
Daine Grey Jr,,,,,,,,,,0,44,45,2,44,44,44,44,43,1,2,2,1,0,0,0,0,0,7
Scott Diclaudio,,,,,,,,,,,0,45,3,41,43,43,43,42,3,2,3,2,0,1,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,,0,3,42,44,43,43,41,2,1,3,2,0,1,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,0,2,4,1,2,0,3,5,5,5,2,1,0,0,0,7
Allan Domb,,,,,,,,,,,,,,1,51,51,51,51,3,2,1,1,1,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,0,51,49,49,2,3,3,4,0,1,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,0,51,52,2,2,1,2,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,0,48,3,3,2,2,2,1,0,1,0,7
