col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Kevin M Dougherty,738,"1,887","1,817",83,50,37,72,"1,862","1,724",344,All
Christine Donohue,,19,"1,987",138,27,24,97,"1,714","1,514",261,All
David Wecht,,,19,116,15,22,74,"1,627","1,459",248,All
Judy Olson,,,,5,210,192,18,116,83,277,All
Anne Covey,,,,,2,167,6,59,32,203,All
Mike George,,,,,,2,12,38,28,205,All
Paul P Panepinto,,,,,,,8,98,74,51,All
Lisa M Deeley,,,,,,,,3,"1,557",255,All
Anthony Clark,,,,,,,,,5,65,All
Al Schmidt,,,,,,,,,,7,All
Total,"3,310","2,236","2,113",407,250,244,168,"2,127","1,912",636,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Kevin M Dougherty,32,90,83,8,3,3,1,80,72,11,1
Christine Donohue,,1,88,4,3,2,1,80,67,12,1
David Wecht,,,0,3,4,2,2,73,61,11,1
Paul P Panepinto,,,,2,0,1,1,3,2,2,1
Judy Olson,,,,,1,4,4,3,1,9,1
Anne Covey,,,,,,0,3,4,1,6,1
Mike George,,,,,,,0,1,1,6,1
Lisa M Deeley,,,,,,,,0,67,9,1
Anthony Clark,,,,,,,,,0,3,1
Al Schmidt,,,,,,,,,,0,1
Total,148,105,94,13,10,8,8,93,79,21,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Kevin M Dougherty,38,116,113,3,10,2,0,104,95,16,2
Christine Donohue,,0,124,8,7,3,1,110,94,15,2
David Wecht,,,1,8,7,3,1,100,90,13,2
Judy Olson,,,,0,3,10,8,5,3,16,2
Paul P Panepinto,,,,,0,1,1,9,6,6,2
Anne Covey,,,,,,0,9,3,0,12,2
Mike George,,,,,,,0,2,0,9,2
Lisa M Deeley,,,,,,,,1,91,12,2
Anthony Clark,,,,,,,,,0,2,2
Al Schmidt,,,,,,,,,,1,2
Total,181,137,130,21,16,14,10,123,105,34,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Kevin M Dougherty,81,123,121,4,3,1,2,131,126,19,3
Christine Donohue,,1,137,8,0,0,7,112,94,18,3
David Wecht,,,1,9,1,0,4,107,90,19,3
Judy Olson,,,,0,15,13,0,4,5,18,3
Anne Covey,,,,,0,12,0,1,1,14,3
Mike George,,,,,,0,0,2,0,13,3
Paul P Panepinto,,,,,,,2,4,3,2,3
Lisa M Deeley,,,,,,,,0,111,13,3
Anthony Clark,,,,,,,,,1,2,3
Al Schmidt,,,,,,,,,,0,3
Total,260,148,142,26,16,14,10,147,134,39,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Kevin M Dougherty,29,108,98,7,3,2,5,98,87,27,4
Christine Donohue,,1,112,9,3,1,5,100,84,21,4
David Wecht,,,2,8,1,0,4,95,80,19,4
Judy Olson,,,,1,28,29,2,5,10,29,4
Mike George,,,,,0,27,1,3,4,26,4
Anne Covey,,,,,,0,1,2,3,25,4
Paul P Panepinto,,,,,,,0,8,6,3,4
Lisa M Deeley,,,,,,,,0,84,15,4
Anthony Clark,,,,,,,,,1,7,4
Al Schmidt,,,,,,,,,,0,4
Total,168,128,118,45,33,30,10,115,101,55,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,17,48,48,1,0,0,0,54,48,3,5
David Wecht,,0,48,1,1,0,0,43,44,2,5
Christine Donohue,,,0,1,1,0,0,43,43,2,5
Judy Olson,,,,1,8,8,0,2,3,8,5
Mike George,,,,,0,8,0,2,2,7,5
Anne Covey,,,,,,0,0,1,1,7,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,0,50,0,5
Lisa M Deeley,,,,,,,,,0,2,5
Al Schmidt,,,,,,,,,,0,5
Total,83,53,52,11,9,8,0,61,54,10,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Kevin M Dougherty,13,61,55,3,4,3,1,59,58,5,6
Christine Donohue,,1,60,7,5,1,1,53,50,5,6
David Wecht,,,0,4,2,0,0,49,48,2,6
Judy Olson,,,,0,0,1,3,5,2,4,6
Paul P Panepinto,,,,,0,1,0,4,2,2,6
Mike George,,,,,,0,1,0,1,3,6
Anne Covey,,,,,,,0,2,0,3,6
Lisa M Deeley,,,,,,,,0,53,4,6
Anthony Clark,,,,,,,,,1,1,6
Al Schmidt,,,,,,,,,,0,6
