col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,1
Alice Beck Dubow,12,0,14,44,1
Emil Giordano,,7,42,3,1
Christopher Sawyer,,,8,0,1
Jewell Williams,,,,7,1
Total,70,52,64,54,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,20,0,70,17,2
Emil Giordano,,7,3,53,2
Jewell Williams,,,1,0,2
Christopher Sawyer,,,,3,2
Total,107,63,74,73,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,12,0,49,11,3
Emil Giordano,,15,3,34,3
Jewell Williams,,,4,0,3
Christopher Sawyer,,,,5,3
Total,72,52,56,50,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,9,0,64,13,4
Emil Giordano,,3,1,29,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,6,4
Total,86,33,69,48,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,15,0,47,6,5
Emil Giordano,,3,6,23,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,5,5
Total,68,32,58,34,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,18,0,100,11,6
Emil Giordano,,6,2,28,6
Jewell Williams,,,20,0,6
Christopher Sawyer,,,,1,6
Total,129,36,122,40,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,7,0,48,3,7
Emil Giordano,,0,2,16,7
