col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Blondell Reynolds Brown,191,"2,602","2,518","2,581","2,519",157,45,39,42,24,28,17,13,0,All
Derek S Green,,192,"2,537","2,566","2,547",124,62,33,45,30,28,33,13,5,All
Helen Gym,,,72,"2,495","2,515",120,61,42,48,21,41,43,19,8,All
William K Greenlee,,,,55,"2,508",133,58,42,32,22,26,22,12,7,All
Allan Domb,,,,,58,125,55,58,43,33,17,33,7,4,All
David Oh,,,,,,40,153,145,132,126,12,7,13,8,All
Dennis M O Brien,,,,,,,7,139,120,122,1,5,4,2,All
Al Taubenberger,,,,,,,,9,128,130,6,9,8,1,All
Terry Tracy,,,,,,,,,3,121,6,14,5,0,All
Daniel Tinney,,,,,,,,,,3,2,2,5,1,All
Kristin Combs,,,,,,,,,,,3,21,17,10,All
Andrew C Stober,,,,,,,,,,,,1,14,12,All
Sheila E Armstrong,,,,,,,,,,,,,5,13,All
John Staggs,,,,,,,,,,,,,,1,All
Total,"3,002","2,979","2,786","2,778","2,771",392,226,220,195,172,63,62,45,20,All
,Council At Large,,,,,,,,,,,,,,1
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,1
Derek S Green,5,76,79,75,76,9,2,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,4,74,71,71,8,2,1,1,0,0,1,1,0,1
William K Greenlee,,,1,73,77,9,2,1,2,1,0,0,0,0,1
Helen Gym,,,,2,75,6,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,0,6,1,1,1,0,0,0,0,0,1
David Oh,,,,,,2,6,4,4,4,1,0,0,0,1
Dennis M O Brien,,,,,,,0,3,4,4,0,0,0,0,1
Daniel Tinney,,,,,,,,0,4,3,1,0,0,0,1
Terry Tracy,,,,,,,,,0,4,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,1
Total,90,84,84,81,80,18,7,5,5,4,1,1,1,0,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Blondell Reynolds Brown,11,80,80,78,79,5,3,1,0,1,1,0,0,0,2
Derek S Green,,8,78,75,75,2,4,2,0,1,0,0,0,0,2
Allan Domb,,,5,74,74,3,2,0,0,0,0,0,0,0,2
Helen Gym,,,,2,74,5,1,1,0,1,1,0,0,0,2
William K Greenlee,,,,,1,3,3,1,0,2,1,0,0,0,2
David Oh,,,,,,0,4,4,4,4,0,0,0,0,2
Dennis M O Brien,,,,,,,0,6,4,5,0,0,0,0,2
Al Taubenberger,,,,,,,,0,4,5,0,0,0,0,2
Daniel Tinney,,,,,,,,,1,4,0,1,0,0,2
Terry Tracy,,,,,,,,,,0,1,0,0,0,2
Kristin Combs,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,0,2
Total,100,94,89,84,82,10,8,6,6,6,1,1,0,0,2
,Council At Large,,,,,,,,,,,,,,3
,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Derek S Green,6,89,87,84,85,4,4,1,1,2,1,0,0,0,3
Allan Domb,,4,85,83,85,5,4,2,0,2,1,0,0,0,3
William K Greenlee,,,3,83,81,4,3,1,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,,5,80,3,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,2,3,3,1,0,2,1,0,0,0,3
David Oh,,,,,,0,6,5,5,4,0,0,0,0,3
Dennis M O Brien,,,,,,,0,7,6,4,0,0,0,0,3
Al Taubenberger,,,,,,,,0,6,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,3
Total,99,95,91,90,89,10,10,8,7,6,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,4
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Derek S Green,8,61,59,57,59,4,3,2,1,1,2,1,0,0,4
Allan Domb,,3,56,60,57,3,2,3,1,1,2,0,0,0,4
Blondell Reynolds Brown,,,3,56,57,2,2,0,0,1,0,1,0,0,4
Helen Gym,,,,1,55,2,2,2,0,1,1,1,1,1,4
William K Greenlee,,,,,1,2,1,0,0,0,1,0,0,0,4
David Oh,,,,,,1,9,7,6,5,2,2,1,1,4
Dennis M O Brien,,,,,,,0,8,6,5,0,1,0,0,4
Al Taubenberger,,,,,,,,0,7,5,1,0,0,0,4
Terry Tracy,,,,,,,,,0,5,1,0,0,0,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,0,2,2,2,4
Andrew C Stober,,,,,,,,,,,,0,2,2,4
John Staggs,,,,,,,,,,,,,0,2,4
Kristin Combs,,,,,,,,,,,,,,0,4
Total,73,67,62,62,60,14,10,9,7,6,4,3,2,2,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Blondell Reynolds Brown,7,62,62,62,60,3,1,1,1,0,1,0,0,0,5
Derek S Green,,5,64,64,60,2,2,1,1,0,1,0,0,0,5
Allan Domb,,,1,65,62,3,3,0,1,0,1,0,0,0,5
Helen Gym,,,,2,61,2,1,1,1,0,1,0,0,0,5
William K Greenlee,,,,,3,3,1,1,1,1,0,0,0,0,5
David Oh,,,,,,0,4,4,3,3,0,0,0,0,5
Al Taubenberger,,,,,,,1,2,2,2,0,0,0,0,5
Daniel Tinney,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,0,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,5
Total,71,70,68,68,67,7,6,4,4,3,1,0,0,0,5
,Council At Large,,,,,,,,,,,,,,6
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Derek S Green,13,178,181,180,173,7,7,6,5,2,6,2,0,0,6
Blondell Reynolds Brown,,12,174,174,180,8,4,4,3,1,1,1,0,0,6
Helen Gym,,,6,182,172,12,9,9,5,2,8,5,1,1,6
Allan Domb,,,,0,172,9,7,5,4,1,4,0,0,0,6
William K Greenlee,,,,,4,6,5,6,6,2,0,0,0,0,6
David Oh,,,,,,1,12,11,12,10,2,3,1,1,6
Terry Tracy,,,,,,,0,10,12,10,2,2,2,0,6
Al Taubenberger,,,,,,,,0,13,11,1,2,1,1,6
Dennis M O Brien,,,,,,,,,1,12,0,0,0,0,6
Daniel Tinney,,,,,,,,,,1,1,2,1,0,6
Andrew C Stober,,,,,,,,,,,0,2,0,0,6
Kristin Combs,,,,,,,,,,,,1,2,1,6
Sheila E Armstrong,,,,,,,,,,,,,1,0,6
John Staggs,,,,,,,,,,,,,,0,6
