col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Jim Kenney,187,0,0,0,0,"1,260","1,233","1,189","1,186","1,145",54,14,16,13,10,11,7,7,5,All
Melissa Murray Bailey,,8,0,0,0,17,18,22,17,28,50,42,40,41,39,5,6,4,2,All
James Foster,,,0,0,0,6,3,1,3,6,3,1,2,1,0,4,3,3,3,All
Osborne Hart,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,2,All
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Blondell Reynolds Brown,,,,,,25,"1,141","1,129","1,161","1,123",35,4,8,9,8,8,4,4,3,All
Derek S Green,,,,,,,25,"1,123","1,141","1,112",30,5,8,10,7,8,4,4,3,All
Allan Domb,,,,,,,,9,"1,132","1,117",38,5,11,11,5,6,5,2,1,All
William K Greenlee,,,,,,,,,7,"1,107",32,4,12,9,6,8,4,2,2,All
Helen Gym,,,,,,,,,,7,37,5,13,8,6,10,7,6,4,All
David Oh,,,,,,,,,,,2,41,46,43,45,7,6,6,4,All
Daniel Tinney,,,,,,,,,,,,4,38,38,37,1,0,1,1,All
Al Taubenberger,,,,,,,,,,,,,2,38,37,1,2,2,1,All
Dennis M O Brien,,,,,,,,,,,,,,0,38,1,2,2,0,All
Terry Tracy,,,,,,,,,,,,,,,2,0,2,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8,7,7,All
Andrew C Stober,,,,,,,,,,,,,,,,,0,7,5,All
Kristin Combs,,,,,,,,,,,,,,,,,,0,4,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"1,713",93,10,3,0,"1,342","1,311","1,252","1,249","1,215",113,63,60,56,52,20,17,14,12,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,1
Jim Kenney,2,0,0,0,0,53,54,51,52,47,5,1,1,0,1,1,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,1,52,53,49,48,4,2,0,0,1,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,51,49,48,3,1,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,,1,49,46,4,1,0,0,1,0,0,0,0,1
Allan Domb,,,,,,,,,0,44,3,0,1,0,1,0,0,0,0,1
William K Greenlee,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,1
David Oh,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,65,1,1,0,0,58,56,55,54,50,5,2,1,1,1,1,0,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,2
Jim Kenney,15,0,0,0,0,99,98,95,90,95,6,3,1,1,1,1,0,2,0,2
Melissa Murray Bailey,,0,0,0,0,1,1,1,3,0,5,2,2,2,1,1,2,0,0,2
James Foster,,,0,0,0,2,0,0,2,0,2,0,0,0,1,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,2,91,90,90,92,6,2,0,1,1,1,1,2,1,2
Derek S Green,,,,,,,1,92,89,93,4,2,0,1,1,0,0,0,0,2
Allan Domb,,,,,,,,0,92,90,4,0,0,0,2,2,0,1,0,2
Helen Gym,,,,,,,,,1,87,7,1,1,1,3,2,1,1,1,2
William K Greenlee,,,,,,,,,,0,3,3,0,1,0,0,0,1,0,2
David Oh,,,,,,,,,,,0,5,2,3,3,1,2,1,1,2
Terry Tracy,,,,,,,,,,,,0,2,2,0,0,1,1,0,2
Daniel Tinney,,,,,,,,,,,,,1,1,0,0,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,2,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,0,1,2
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,130,6,2,0,0,105,103,100,100,99,13,5,4,3,3,2,2,2,1,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Jim Kenney,8,0,0,0,0,49,48,48,48,47,1,0,0,0,0,1,1,0,0,3
Melissa Murray Bailey,,1,0,0,0,1,1,0,1,0,4,5,5,4,4,1,0,0,0,3
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,2,46,46,47,46,1,0,0,0,0,1,1,0,0,3
Allan Domb,,,,,,,0,46,46,46,0,0,1,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,1,46,47,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,0,46,1,1,0,0,0,1,1,0,0,3
Helen Gym,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,0,4,4,4,4,1,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,4,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,4,4,1,0,0,0,3
