col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Superior Court,,All
,Bobby Henon,Alice Beck Dubow,Emil Giordano,All
Bobby Henon,270,"1,283",230,All
Alice Beck Dubow,,117,0,All
Emil Giordano,,,278,All
Total,"1,783","1,400",508,All
,District Council 6th District,Judge Of The Superior Court,,1
,Bobby Henon,Alice Beck Dubow,Emil Giordano,1
Bobby Henon,4,50,10,1
Alice Beck Dubow,,5,0,1
Emil Giordano,,,2,1
Total,64,55,12,1
,District Council 6th District,Judge Of The Superior Court,,2
,Bobby Henon,Alice Beck Dubow,Emil Giordano,2
Bobby Henon,3,48,9,2
Alice Beck Dubow,,2,0,2
Emil Giordano,,,5,2
Total,60,50,14,2
,District Council 6th District,Judge Of The Superior Court,,3
,Bobby Henon,Alice Beck Dubow,Emil Giordano,3
Bobby Henon,3,59,8,3
Alice Beck Dubow,,5,0,3
Emil Giordano,,,9,3
Total,70,64,17,3
,District Council 6th District,Judge Of The Superior Court,,4
,Bobby Henon,Alice Beck Dubow,Emil Giordano,4
Bobby Henon,8,51,10,4
Alice Beck Dubow,,8,0,4
Emil Giordano,,,9,4
Total,69,59,19,4
,District Council 6th District,Judge Of The Superior Court,,5
,Bobby Henon,Alice Beck Dubow,Emil Giordano,5
Bobby Henon,3,27,2,5
Alice Beck Dubow,,4,0,5
Emil Giordano,,,7,5
Total,32,31,9,5
,District Council 6th District,Judge Of The Superior Court,,6
,Bobby Henon,Alice Beck Dubow,Emil Giordano,6
Bobby Henon,3,55,5,6
Alice Beck Dubow,,5,0,6
Emil Giordano,,,9,6
Total,63,60,14,6
,District Council 6th District,Judge Of The Superior Court,,7
,Bobby Henon,Alice Beck Dubow,Emil Giordano,7
Bobby Henon,10,29,6,7
Alice Beck Dubow,,5,0,7
Emil Giordano,,,10,7
Total,45,34,16,7
,District Council 6th District,Judge Of The Superior Court,,8
,Bobby Henon,Alice Beck Dubow,Emil Giordano,8
Bobby Henon,7,35,7,8
Alice Beck Dubow,,4,0,8
Emil Giordano,,,10,8
Total,49,39,17,8
,District Council 6th District,Judge Of The Superior Court,,9
,Bobby Henon,Alice Beck Dubow,Emil Giordano,9
Bobby Henon,10,57,6,9
Alice Beck Dubow,,5,0,9
Emil Giordano,,,12,9
Total,73,62,18,9
,District Council 6th District,Judge Of The Superior Court,,10
,Bobby Henon,Alice Beck Dubow,Emil Giordano,10
Bobby Henon,18,56,6,10
Alice Beck Dubow,,1,0,10
Emil Giordano,,,10,10
Total,80,57,16,10
,District Council 6th District,Judge Of The Superior Court,,11
,Bobby Henon,Alice Beck Dubow,Emil Giordano,11
Bobby Henon,9,42,9,11
Alice Beck Dubow,,4,0,11
Emil Giordano,,,7,11
Total,60,46,16,11
,District Council 6th District,Judge Of The Superior Court,,12
,Bobby Henon,Alice Beck Dubow,Emil Giordano,12
Bobby Henon,13,48,13,12
Alice Beck Dubow,,2,0,12
Emil Giordano,,,10,12
Total,74,50,23,12
,District Council 6th District,Judge Of The Superior Court,,13
