col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
John Staggs,,,,,,,,,,,,,0,1,1,4
Kristin Combs,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,4
Total,184,167,148,146,145,143,15,4,3,2,2,2,1,1,1,4
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,5
,Jannie L Blackwell,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Jannie L Blackwell,8,89,83,82,80,78,4,3,3,3,2,1,0,0,0,5
Blondell Reynolds Brown,,0,79,74,78,75,2,3,1,2,0,0,0,0,0,5
William K Greenlee,,,0,77,79,77,2,2,2,2,1,0,0,0,0,5
Derek S Green,,,,1,75,74,2,0,2,2,1,1,0,0,0,5
Allan Domb,,,,,0,78,2,2,1,0,1,1,0,0,0,5
Helen Gym,,,,,,1,1,1,1,0,1,1,0,0,0,5
Daniel Tinney,,,,,,,0,2,2,3,2,1,0,0,0,5
David Oh,,,,,,,,0,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,0,3,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,0,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,5
Total,113,91,85,84,82,81,5,4,4,4,3,1,0,0,0,5
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,6
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,6
Jannie L Blackwell,4,104,97,90,85,87,7,2,2,3,0,1,1,0,0,6
Blondell Reynolds Brown,,2,87,84,80,86,3,1,1,1,0,0,0,0,0,6
Derek S Green,,,0,88,85,86,5,4,3,1,1,1,0,0,0,6
Allan Domb,,,,1,83,83,5,3,2,1,1,1,1,0,0,6
Helen Gym,,,,,1,80,4,3,3,2,1,1,1,0,0,6
William K Greenlee,,,,,,0,4,2,0,0,0,0,0,0,0,6
David Oh,,,,,,,0,1,1,2,0,1,1,0,0,6
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,0,1,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,0,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,6
Total,130,109,103,95,90,90,7,4,3,3,1,1,1,0,0,6
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,7
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,7
Jannie L Blackwell,7,103,100,92,90,85,3,2,3,0,1,0,0,0,0,7
Blondell Reynolds Brown,,0,96,91,88,88,1,1,2,0,0,0,0,0,0,7
Derek S Green,,,1,90,88,87,4,1,2,2,0,0,0,0,0,7
Allan Domb,,,,0,91,84,1,1,3,1,1,0,0,0,0,7
Helen Gym,,,,,0,84,1,1,2,1,1,0,0,0,0,7
William K Greenlee,,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,1,2,1,3,0,1,0,0,0,7
Daniel Tinney,,,,,,,,0,2,2,1,1,0,0,0,7
David Oh,,,,,,,,,0,1,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,7
Total,124,106,106,96,94,88,7,4,4,3,1,1,0,0,0,7
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,8
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,8
Jannie L Blackwell,3,113,99,97,93,94,6,1,0,0,0,0,1,0,0,8
Blondell Reynolds Brown,,1,99,98,96,91,6,1,0,0,0,1,0,0,0,8
Derek S Green,,,0,96,96,91,4,2,1,1,0,1,0,0,0,8
Allan Domb,,,,1,95,93,5,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,,0,92,5,1,0,0,0,1,1,0,0,8
Helen Gym,,,,,,0,4,1,1,1,0,0,1,0,0,8
David Oh,,,,,,,0,2,2,2,2,0,1,0,0,8
Dennis M O Brien,,,,,,,,0,3,3,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,0,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,8
Total,133,123,109,107,102,100,9,4,3,3,2,1,1,0,0,8
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,9
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,9
Jannie L Blackwell,5,139,132,124,123,122,7,2,1,2,1,1,1,1,0,9
Blondell Reynolds Brown,,0,129,126,128,122,6,1,1,1,1,1,1,1,0,9
Derek S Green,,,1,125,126,122,5,0,1,0,0,0,1,0,0,9
Allan Domb,,,,1,120,117,4,1,0,0,0,0,0,0,0,9
William K Greenlee,,,,,0,119,4,1,1,1,1,1,1,0,0,9
Helen Gym,,,,,,1,5,0,1,0,0,0,1,1,0,9
David Oh,,,,,,,1,2,1,0,1,0,0,1,0,9
Al Taubenberger,,,,,,,,0,1,0,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,9
John Staggs,,,,,,,,,,0,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,9
Total,167,148,142,134,132,130,11,3,2,2,2,1,1,1,0,9
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,10
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,10
Jannie L Blackwell,5,116,113,106,105,101,3,2,1,1,1,0,0,0,0,10
Blondell Reynolds Brown,,1,103,104,104,102,3,2,1,1,1,0,0,0,0,10
Derek S Green,,,1,103,103,98,2,2,1,1,0,0,0,0,0,10
Allan Domb,,,,0,103,101,2,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,,0,100,2,2,1,0,0,0,0,0,0,10
Helen Gym,,,,,,0,2,0,1,1,0,0,0,0,0,10
David Oh,,,,,,,0,0,0,1,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,10
Total,136,121,118,110,109,105,3,2,1,1,1,0,0,0,0,10
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,11
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jannie L Blackwell,12,144,132,120,121,112,8,1,2,2,1,1,1,1,1,11
Blondell Reynolds Brown,,2,126,121,121,111,9,2,2,3,0,1,1,1,1,11
Derek S Green,,,3,118,115,108,8,1,1,0,1,0,0,0,0,11
Allan Domb,,,,0,113,108,6,1,1,1,0,0,1,0,0,11
William K Greenlee,,,,,0,106,7,1,1,2,0,0,0,0,0,11
Helen Gym,,,,,,0,8,1,1,0,0,0,1,0,0,11
David Oh,,,,,,,1,5,4,4,4,0,0,0,0,11
Al Taubenberger,,,,,,,,0,4,3,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,1,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,3,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,1,1,11
John Staggs,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,11
Total,171,155,140,127,127,117,17,6,6,6,4,1,1,1,1,11
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,12
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Jannie L Blackwell,8,111,96,89,87,77,14,7,5,4,3,2,0,0,0,12
Blondell Reynolds Brown,,2,88,86,84,79,12,6,4,3,1,2,0,0,0,12
Derek S Green,,,2,83,84,80,8,4,2,1,1,0,0,0,0,12
Allan Domb,,,,0,83,73,8,2,4,2,1,1,0,0,0,12
William K Greenlee,,,,,0,74,8,2,1,1,0,0,0,0,0,12
Helen Gym,,,,,,0,3,2,0,2,1,0,0,0,0,12
David Oh,,,,,,,1,6,5,4,1,1,0,0,0,12
Terry Tracy,,,,,,,,0,3,2,3,1,0,0,0,12
Al Taubenberger,,,,,,,,,0,3,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,12
Total,142,119,104,94,92,83,18,8,6,5,4,2,0,0,0,12
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,13
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jannie L Blackwell,7,87,87,81,79,81,7,3,2,1,2,2,0,0,0,13
Blondell Reynolds Brown,,1,81,78,83,84,6,1,1,2,2,2,1,0,0,13
Derek S Green,,,1,77,76,80,1,1,1,1,0,0,1,0,0,13
Allan Domb,,,,2,78,76,2,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,1,79,6,1,1,1,1,1,0,0,0,13
William K Greenlee,,,,,,0,5,1,1,1,2,2,1,0,0,13
David Oh,,,,,,,1,1,1,1,2,2,0,0,0,13
Dennis M O Brien,,,,,,,,0,2,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,13
Total,110,94,92,89,87,85,9,3,2,2,2,2,1,0,0,13
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,14
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jannie L Blackwell,8,140,124,121,117,119,9,2,3,3,1,0,0,0,0,14
Blondell Reynolds Brown,,2,123,116,117,119,10,1,2,2,0,0,0,0,0,14
Derek S Green,,,0,118,118,116,6,1,2,1,0,0,0,0,0,14
Helen Gym,,,,0,116,114,2,1,1,1,0,0,0,0,0,14
Allan Domb,,,,,1,114,5,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,0,8,0,2,1,0,0,0,0,0,14
David Oh,,,,,,,0,1,2,2,1,0,0,0,0,14
Daniel Tinney,,,,,,,,1,1,2,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,14
Total,167,150,133,126,125,124,11,3,3,3,1,0,0,0,0,14
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,15
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,15
Jannie L Blackwell,8,135,122,116,117,112,8,4,2,2,2,1,0,0,0,15
Blondell Reynolds Brown,,1,113,110,114,109,10,3,3,2,1,1,0,0,0,15
Derek S Green,,,0,111,111,106,7,1,1,1,3,0,1,0,0,15
Allan Domb,,,,1,110,107,7,1,0,0,2,1,1,0,0,15
William K Greenlee,,,,,0,105,6,3,1,2,1,0,0,0,0,15
Helen Gym,,,,,,1,8,2,2,2,3,1,1,0,0,15
David Oh,,,,,,,0,0,1,1,0,1,0,0,0,15
Dennis M O Brien,,,,,,,,0,1,1,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,15
Total,161,141,125,121,120,117,11,5,3,3,3,2,1,0,0,15
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,16
,Jannie L Blackwell,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Jannie L Blackwell,4,138,124,126,123,120,9,2,2,3,2,0,0,0,0,16
Blondell Reynolds Brown,,0,122,127,115,119,7,1,1,1,2,0,0,0,0,16
Allan Domb,,,2,122,116,116,5,2,1,2,0,1,0,0,0,16
William K Greenlee,,,,0,116,117,6,1,1,2,2,0,0,0,0,16
Derek S Green,,,,,0,113,3,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,,0,5,1,0,1,1,1,0,0,0,16
David Oh,,,,,,,0,4,4,4,3,0,0,0,0,16
Al Taubenberger,,,,,,,,0,3,3,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,0,3,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,16
Total,163,144,134,132,128,127,15,5,5,5,5,1,1,1,0,16
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,17
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jannie L Blackwell,14,135,134,130,125,119,4,2,3,1,1,0,0,1,0,17
Blondell Reynolds Brown,,1,129,132,126,121,3,1,2,0,0,0,0,0,0,17
Derek S Green,,,2,129,124,119,2,1,2,0,0,1,1,1,1,17
William K Greenlee,,,,0,125,121,3,1,2,0,0,0,0,1,0,17
Allan Domb,,,,,1,116,0,0,0,0,0,0,0,1,0,17
Helen Gym,,,,,,0,3,1,2,0,0,0,0,1,0,17
Terry Tracy,,,,,,,1,4,3,3,3,0,0,0,0,17
David Oh,,,,,,,,0,3,3,3,1,1,0,1,17
Dennis M O Brien,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,3,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,1,0,1,17
John Staggs,,,,,,,,,,,,,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,17
Total,172,144,143,137,132,125,7,5,5,3,3,1,1,1,1,17
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,18
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Jannie L Blackwell,6,152,146,142,141,136,6,4,3,4,2,1,0,0,0,18
Blondell Reynolds Brown,,0,143,141,142,137,6,3,3,1,0,2,0,0,0,18
Derek S Green,,,0,142,138,137,2,2,0,2,1,1,0,0,0,18
William K Greenlee,,,,0,139,137,3,2,0,3,1,0,0,0,0,18
Allan Domb,,,,,0,136,3,1,1,1,0,1,0,0,0,18
Helen Gym,,,,,,0,4,0,1,2,0,1,0,0,0,18
David Oh,,,,,,,0,6,6,5,4,1,0,0,0,18
Al Taubenberger,,,,,,,,0,5,5,5,1,0,0,0,18
Daniel Tinney,,,,,,,,,0,4,4,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,18
Total,174,160,152,149,147,142,11,8,7,7,5,2,0,0,0,18
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,19
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Jannie L Blackwell,9,163,157,147,147,144,9,6,4,3,2,2,1,0,0,19
Blondell Reynolds Brown,,1,144,147,145,141,7,3,3,0,0,0,0,0,0,19
Derek S Green,,,0,143,141,140,2,3,2,1,0,0,0,0,0,19
William K Greenlee,,,,1,142,140,5,3,3,0,0,1,1,0,0,19
Allan Domb,,,,,0,139,3,2,0,1,0,1,1,0,0,19
Helen Gym,,,,,,1,4,2,1,1,0,1,0,0,0,19
David Oh,,,,,,,0,3,5,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,0,3,3,2,1,1,0,0,19
Terry Tracy,,,,,,,,,0,2,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,1,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,0,19
Total,198,171,161,154,153,149,12,7,6,4,2,2,1,0,0,19
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,20
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Jannie L Blackwell,6,100,94,92,91,83,15,4,2,1,1,2,0,0,0,20
Blondell Reynolds Brown,,1,90,92,88,83,7,3,0,1,2,2,0,0,0,20
Derek S Green,,,0,90,87,83,4,2,2,0,1,2,0,0,0,20
William K Greenlee,,,,0,88,81,8,4,2,1,1,2,0,0,0,20
Allan Domb,,,,,1,81,5,1,1,0,0,1,0,0,0,20
Helen Gym,,,,,,0,2,0,0,0,1,0,0,0,0,20
David Oh,,,,,,,7,6,4,3,2,1,0,0,0,20
Terry Tracy,,,,,,,,0,3,3,1,0,0,0,0,20
Daniel Tinney,,,,,,,,,0,2,1,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,20
