col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,79,703,692,847,335,All
Sharon Williams Losier,,21,699,708,66,All
Joffie C Pittman,,,13,683,68,All
Michael Wojcik,,,,130,0,All
Paul Lalley,,,,,38,All
Total,"1,279",815,780,"1,102",384,All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,3,44,40,54,21,1
Sharon Williams Losier,,0,39,42,6,1
Joffie C Pittman,,,0,37,5,1
Michael Wojcik,,,,13,0,1
Paul Lalley,,,,,1,1
Total,80,50,43,76,22,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,2,24,23,28,8,2
Sharon Williams Losier,,1,21,23,1,2
Joffie C Pittman,,,0,21,0,2
Michael Wojcik,,,,5,0,2
Paul Lalley,,,,,1,2
Total,40,27,23,35,9,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,3
Christine Hope,1,60,60,78,29,3
Joffie C Pittman,,3,61,63,3,3
Sharon Williams Losier,,,0,61,5,3
Michael Wojcik,,,,15,0,3
Paul Lalley,,,,,2,3
Total,110,71,69,103,33,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,4
Christine Hope,3,42,40,45,19,4
Joffie C Pittman,,0,40,38,5,4
Sharon Williams Losier,,,0,38,4,4
Michael Wojcik,,,,5,0,4
Paul Lalley,,,,,3,4
Total,68,44,43,54,22,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,11,38,35,53,28,5
Sharon Williams Losier,,1,33,36,3,5
Joffie C Pittman,,,1,35,2,5
Michael Wojcik,,,,3,0,5
Paul Lalley,,,,,6,5
Total,92,40,38,59,34,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,6
Christine Hope,6,36,36,46,23,6
Joffie C Pittman,,1,35,33,6,6
Sharon Williams Losier,,,0,35,5,6
Michael Wojcik,,,,12,0,6
Paul Lalley,,,,,4,6
Total,76,41,41,67,27,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,7,29,29,37,23,7
Joffie C Pittman,,0,30,33,2,7
Sharon Williams Losier,,,1,30,2,7
Michael Wojcik,,,,10,0,7
Paul Lalley,,,,,8,7
Total,68,36,34,55,32,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,4,34,35,41,28,8
Sharon Williams Losier,,0,37,38,4,8
Joffie C Pittman,,,0,35,4,8
Michael Wojcik,,,,13,0,8
Paul Lalley,,,,,0,8
Total,73,42,39,63,28,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,9
Christine Hope,2,22,21,27,9,9
Sharon Williams Losier,,1,20,23,0,9
Joffie C Pittman,,,0,21,0,9
Michael Wojcik,,,,1,0,9
Paul Lalley,,,,,0,9
Total,38,24,21,29,9,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,10
Christine Hope,6,27,26,25,22,10
Joffie C Pittman,,1,30,24,8,10
Sharon Williams Losier,,,1,23,8,10
Michael Wojcik,,,,6,0,10
Paul Lalley,,,,,6,10
Total,53,33,32,36,29,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,7,0,43,42,35,11
Paul Lalley,,1,13,4,5,11
Christine Hope,,,2,37,36,11
Sharon Williams Losier,,,,0,38,11
Joffie C Pittman,,,,,1,11
Total,60,15,58,46,41,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,12
Christine Hope,5,41,42,56,17,12
Joffie C Pittman,,2,42,43,4,12
Sharon Williams Losier,,,5,41,3,12
Michael Wojcik,,,,4,0,12
Paul Lalley,,,,,1,12
Total,79,50,50,66,20,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,6,0,28,25,23,13
Paul Lalley,,0,2,1,1,13
Christine Hope,,,1,23,23,13
Sharon Williams Losier,,,,5,25,13
Joffie C Pittman,,,,,0,13
Total,40,2,33,33,26,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,1,23,23,23,4,14
Sharon Williams Losier,,1,23,23,1,14
Joffie C Pittman,,,0,22,1,14
Michael Wojcik,,,,2,0,14
Paul Lalley,,,,,0,14
Total,29,26,24,28,4,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,15
Christine Hope,1,15,14,17,6,15
Joffie C Pittman,,0,14,18,0,15
Sharon Williams Losier,,,0,17,0,15
Michael Wojcik,,,,0,0,15
Paul Lalley,,,,,0,15
Total,24,18,17,23,6,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
