col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,District Council 9th District,,,1
,Maria Quinones Sanchez,Bobbie T Curry,Cherelle Parker,Kevin Strickland,1
Maria Quinones Sanchez,80,0,0,0,1
Bobbie T Curry,,0,0,0,1
Cherelle Parker,,,0,0,1
Kevin Strickland,,,,0,1
Total,80,0,0,0,1
,District Council 9th District,,,District Council 7th District,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,2
Cherelle Parker,205,0,0,0,2
Kevin Strickland,,6,0,0,2
Bobbie T Curry,,,0,0,2
Maria Quinones Sanchez,,,,0,2
Total,205,6,0,0,2
,District Council 9th District,,,District Council 7th District,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,3
Cherelle Parker,211,0,0,0,3
Kevin Strickland,,11,0,0,3
Bobbie T Curry,,,2,0,3
Maria Quinones Sanchez,,,,0,3
Total,211,11,2,0,3
,District Council 9th District,,,District Council 7th District,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,6
Cherelle Parker,177,0,0,0,6
Kevin Strickland,,11,0,0,6
Bobbie T Curry,,,3,0,6
Maria Quinones Sanchez,,,,0,6
Total,177,11,3,0,6
,District Council 9th District,,,District Council 7th District,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,7
Cherelle Parker,156,0,0,0,7
Kevin Strickland,,3,0,0,7
Bobbie T Curry,,,0,0,7
Maria Quinones Sanchez,,,,0,7
Total,156,3,0,0,7
,District Council 9th District,,,District Council 7th District,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,8
Cherelle Parker,201,0,0,0,8
Kevin Strickland,,11,0,0,8
Bobbie T Curry,,,2,0,8
Maria Quinones Sanchez,,,,0,8
Total,201,11,2,0,8
,District Council 9th District,,,District Council 7th District,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,16
Cherelle Parker,151,0,0,0,16
Kevin Strickland,,2,0,0,16
Bobbie T Curry,,,1,0,16
Maria Quinones Sanchez,,,,0,16
Total,151,2,1,0,16
,District Council 9th District,,,District Council 7th District,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,17
Cherelle Parker,138,0,0,0,17
Kevin Strickland,,4,0,0,17
Bobbie T Curry,,,1,0,17
Maria Quinones Sanchez,,,,0,17
Total,138,4,1,0,17
,District Council 9th District,,,District Council 7th District,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,18
Cherelle Parker,178,0,0,0,18
Kevin Strickland,,12,0,0,18
Bobbie T Curry,,,6,0,18
Maria Quinones Sanchez,,,,0,18
Total,178,12,6,0,18
,District Council 9th District,,,District Council 7th District,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,20
Cherelle Parker,197,0,0,0,20
Kevin Strickland,,6,0,0,20
Bobbie T Curry,,,0,0,20
Maria Quinones Sanchez,,,,0,20
Total,197,6,0,0,20
,District Council 9th District,,,District Council 7th District,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,21
Cherelle Parker,193,0,0,0,21
Kevin Strickland,,18,0,0,21
Bobbie T Curry,,,2,0,21
Maria Quinones Sanchez,,,,0,21
Total,193,18,2,0,21
,District Council 9th District,,,District Council 7th District,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,22
Cherelle Parker,188,0,0,0,22
Kevin Strickland,,8,0,0,22
Bobbie T Curry,,,0,0,22
Maria Quinones Sanchez,,,,0,22
Total,188,8,0,0,22
,District Council 9th District,,,District Council 7th District,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Maria Quinones Sanchez,All
Cherelle Parker,"1,995",0,0,0,All
Kevin Strickland,,92,0,0,All
Bobbie T Curry,,,17,0,All
Maria Quinones Sanchez,,,,80,All
Total,"1,995",92,17,80,All
