col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Kevin M Dougherty,23,61,55,10,6,5,3,56,27,54,1
Christine Donohue,,3,54,10,2,2,0,41,18,40,1
David Wecht,,,0,7,0,1,3,40,16,39,1
Judy Olson,,,,1,32,25,2,9,38,6,1
Anne Covey,,,,,0,27,2,5,31,4,1
Mike George,,,,,,0,0,3,25,3,1
Paul P Panepinto,,,,,,,1,5,2,2,1
Lisa M Deeley,,,,,,,,0,11,33,1
Al Schmidt,,,,,,,,,0,8,1
Anthony Clark,,,,,,,,,,0,1
Total,129,73,64,48,36,31,6,66,61,58,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Kevin M Dougherty,18,91,93,11,5,2,1,90,75,25,2
Christine Donohue,,2,86,11,6,1,0,77,67,21,2
David Wecht,,,2,6,2,0,1,75,63,21,2
Judy Olson,,,,0,44,33,2,13,8,46,2
Anne Covey,,,,,0,35,0,10,6,42,2
Mike George,,,,,,0,0,4,5,33,2
Paul P Panepinto,,,,,,,0,0,0,2,2
Lisa M Deeley,,,,,,,,0,67,19,2
Anthony Clark,,,,,,,,,1,7,2
Al Schmidt,,,,,,,,,,1,2
Total,143,103,100,57,48,39,2,101,84,71,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Al Schmidt,Anthony Clark,3
Kevin M Dougherty,22,70,69,6,6,4,2,54,24,55,3
Christine Donohue,,1,68,4,3,0,2,52,16,45,3
David Wecht,,,1,2,3,2,2,50,18,46,3
Judy Olson,,,,2,32,28,0,5,35,2,3
Anne Covey,,,,,0,27,0,4,31,4,3
Mike George,,,,,,0,1,4,30,2,3
Paul P Panepinto,,,,,,,0,1,3,2,3
Lisa M Deeley,,,,,,,,2,12,40,3
Al Schmidt,,,,,,,,,1,6,3
Anthony Clark,,,,,,,,,,0,3
Total,115,78,74,42,38,33,6,62,61,59,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Kevin M Dougherty,14,76,73,4,5,4,2,75,67,25,4
David Wecht,,1,74,3,1,1,2,64,55,21,4
Christine Donohue,,,2,2,2,0,1,66,53,16,4
Mike George,,,,0,18,16,1,3,6,19,4
Judy Olson,,,,,0,20,1,4,2,20,4
Anne Covey,,,,,,0,0,3,2,19,4
Paul P Panepinto,,,,,,,1,1,1,1,4
Lisa M Deeley,,,,,,,,0,54,16,4
Anthony Clark,,,,,,,,,1,6,4
Al Schmidt,,,,,,,,,,0,4
Total,120,84,80,25,24,21,5,81,74,45,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
